id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
132393.0,1.0,6976.089001994864,14301.311905485003,534.8238401749926,15.173,697.86,11308.0
132394.0,1.0,7246.207220841932,14214.045921850755,604.2419404878051,19.657,697.86,11309.0
132395.0,1.0,7158.035299464043,14119.27068214368,722.7607155484277,12.201,697.86,11309.0
132396.0,1.0,7278.687218851083,14129.492539733737,606.3828944551097,25.317,697.86,11309.0
132397.0,1.0,7247.875215790178,14153.437036351232,778.2235062611974,7.999,697.86,11309.0
132398.0,1.0,7186.639168626545,14152.986022836076,538.8971941488091,10.164,697.86,11309.0
132399.0,1.0,7153.96261509839,14093.817502465528,708.8270993434128,11.93,697.86,11309.0
132400.0,1.0,7224.87835039551,14214.905640523555,794.315889597295,18.259,697.86,11309.0
132401.0,1.0,7271.8236738552305,14170.764422023574,968.7938187732351,10.857,697.86,11309.0
132402.0,1.0,7231.099685265168,14149.765355403282,717.6913247556237,18.06,697.86,11309.0
132403.0,1.0,7244.180204450764,14130.987131661874,563.0430795267623,20.734,697.86,11309.0
132404.0,1.0,7199.842856419049,14173.533045302956,1061.773660417492,26.873,697.86,11309.0
132405.0,1.0,7320.311966096649,14157.418659974375,860.5561531271491,18.454,697.86,11309.0
132406.0,1.0,7149.692495716397,14096.889568271436,565.7130661423766,35.513,697.86,11310.0
132407.0,1.0,7044.571969617975,14090.861814021526,583.3284120054788,15.359,697.86,11310.0
132408.0,1.0,7133.8058035800905,14135.155948991862,755.6751506708547,13.36,697.86,11310.0
132409.0,1.0,7181.663056946517,14137.834089385333,718.1589073027275,15.69,697.86,11310.0
132410.0,1.0,7218.068862925055,14162.89308954409,856.5518177262238,16.092,697.86,11310.0
132411.0,1.0,7127.604759293163,14131.423895453505,567.4302495622516,17.527,697.86,11310.0
132412.0,1.0,7163.8226198157645,14042.15211920211,986.1335500204699,9.1141,697.86,11310.0
132413.0,1.0,7070.447494472217,14148.091307864006,647.0419792822871,17.898,697.86,11310.0
132414.0,1.0,7225.237826025236,14125.566294079665,652.6988434379227,20.041,697.86,11310.0
132415.0,1.0,7096.2674642179845,14144.69881838521,506.19529303042975,9.6053,697.86,11310.0
132416.0,1.0,7126.713814174338,14138.214216404971,749.2640339661891,13.667,697.86,11310.0
132417.0,1.0,7152.619559502811,14160.067916978143,877.5794673761305,9.2983,697.86,11310.0
132418.0,1.0,7103.901479310384,14046.464297036175,619.5337896355455,6.6344,697.86,11310.0
132419.0,1.0,7104.913232237374,14118.745106980703,618.3175904741195,28.704,697.86,11310.0
132420.0,1.0,6912.366831724875,14367.060501562184,566.6859127316524,13.807,697.86,11311.0
132421.0,1.0,7007.016210552043,14256.282266933014,134.6246315403182,21.717,697.86,11311.0
132422.0,1.0,6898.651085210291,14301.375853241803,554.8864784038034,31.863,697.86,11311.0
132423.0,1.0,6987.337844292013,14337.235751572563,510.25138630754,31.523,697.86,11311.0
132424.0,1.0,6964.019721145386,14276.529714357337,169.19435276287328,18.863,697.86,11311.0
132425.0,1.0,6957.505721898539,14270.865220198386,511.94892294842623,13.359,697.86,11311.0
132426.0,1.0,7003.395358805077,14339.258870182148,254.54481714772905,31.456,697.86,11311.0
132427.0,1.0,6903.9271756858025,14313.072763309554,78.35874643198605,24.656,697.86,11311.0
132428.0,1.0,6921.0627089977925,14311.773831407398,352.30192492951085,46.363,697.86,11311.0
132429.0,1.0,7072.548694124004,14342.651729536092,681.1532972274188,10.818,697.86,11311.0
132430.0,1.0,6989.085406365047,14340.683651719632,266.9056986181157,24.507,697.86,11311.0
132431.0,1.0,6967.3878537305745,14367.342730786966,-37.699804069371794,22.936,697.86,11311.0
132432.0,1.0,6916.086717241012,14296.007731938415,507.17568626099666,13.759,697.86,11311.0
132433.0,1.0,6972.270899247489,14277.980061166269,281.48447017741876,15.492,697.86,11311.0
132434.0,1.0,7228.0535006642685,14091.129375440598,70.10402782753806,18.653,697.86,11312.0
132435.0,1.0,7225.905043634537,14061.637009756143,159.4253348827514,31.62,697.86,11312.0
132436.0,1.0,7217.773074865686,14167.208115900903,367.13401797275793,14.524,697.86,11312.0
132437.0,1.0,7216.2958596894,14020.568154483168,232.74887405543745,24.442,697.86,11312.0
132438.0,1.0,7293.603501095372,14087.80235366981,56.8555076894682,12.083,697.86,11312.0
132439.0,1.0,7229.3718729386765,14155.924311759798,473.5844034864262,17.275,697.86,11312.0
132440.0,1.0,7224.535705449357,14145.597028258831,343.37807703225803,14.592,697.86,11312.0
132441.0,1.0,7237.598598643848,14125.499517097918,309.60794756939055,13.335,697.86,11312.0
132442.0,1.0,7295.208906996992,14108.798705155446,823.4991602866402,16.134,697.86,11313.0
132443.0,1.0,7305.119332325708,14247.518333863896,937.5484916206525,7.7183,697.86,11313.0
132444.0,1.0,7315.977199515392,14227.604921140482,872.7735161332104,18.136,697.86,11313.0
132445.0,1.0,7273.303154839803,14209.091340509363,652.5100279946465,20.041,697.86,11313.0
132446.0,1.0,7393.37556677175,14197.75187378325,937.6849077919512,22.008,697.86,11313.0
132447.0,1.0,7290.603766594179,14081.179082047738,699.6701851120109,6.9406,697.86,11313.0
132448.0,1.0,7263.177880363794,14102.94958383689,574.1519551743306,25.308,697.86,11313.0
132449.0,1.0,7296.160572769401,14190.318877621734,960.2730061215013,12.296,697.86,11313.0
132450.0,1.0,7380.95930922181,14194.798005070568,983.0668501199871,30.663,697.86,11313.0
132451.0,1.0,7310.516320266186,14140.470550140864,1146.300691925419,8.5191,697.86,11313.0
132452.0,1.0,7283.401273497836,14162.883000999953,1074.1974567325658,12.366,697.86,11313.0
132453.0,1.0,7294.807540450492,14249.448193200542,529.7565668318521,19.94,697.86,11313.0
132454.0,1.0,7278.413187750762,14128.733517094286,730.2644560970889,15.881,697.86,11313.0
132455.0,1.0,6704.095380390153,14475.481351995215,353.0634643808214,16.18,697.86,11314.0
132456.0,1.0,6800.694700926313,14484.3270752972,270.20163322937844,21.362,697.86,11314.0
132457.0,1.0,6693.907019188422,14386.170668993553,538.5538593401102,14.79,697.86,11314.0
132458.0,1.0,6691.931820371562,14399.94734633103,407.93908603978315,14.787,697.86,11314.0
132459.0,1.0,6769.399729921813,14429.962146480402,362.2718172935202,34.592,697.86,11314.0
132460.0,1.0,6776.370808590879,14520.469171496561,472.2179085483452,9.0697,697.86,11314.0
132461.0,1.0,6741.359265343454,14435.352001801111,121.90510074332917,14.335,697.86,11314.0
132462.0,1.0,6756.46699922897,14434.55848017912,188.32951757110854,17.258,697.86,11314.0
132463.0,1.0,6777.466318711061,14383.976646203935,443.1620084568172,14.649,697.86,11314.0
132464.0,1.0,6756.809526965445,14343.432887571937,130.66220293566124,15.121,697.86,11314.0
132465.0,1.0,6786.075304449957,14474.205753014276,508.6275472313706,17.516,697.86,11314.0
132466.0,1.0,6720.32834841962,14422.866713332034,301.77130952600976,21.637,697.86,11314.0
132467.0,1.0,6962.625793764685,14303.490801952732,498.50136137884294,29.665,697.86,11315.0
132468.0,1.0,7060.851812640224,14315.471296142883,517.9335975644401,20.385,697.86,11315.0
132469.0,1.0,6941.032268837315,14348.576935509795,707.6880713352435,11.068,697.86,11315.0
132470.0,1.0,7107.828697696658,14286.788744640979,848.0580379077168,23.198,697.86,11315.0
132471.0,1.0,6992.223703283565,14256.180988292976,736.7529047820515,16.54,697.86,11315.0
132472.0,1.0,7019.264408212451,14330.388983609007,871.412463577643,22.689,697.86,11315.0
132473.0,1.0,6971.193523840934,14287.510740722993,404.88742118612635,8.9132,697.86,11315.0
132474.0,1.0,7010.9540926809295,14285.240853136434,817.5069688483155,13.499,697.86,11315.0
132475.0,1.0,7098.877784839163,14272.008674746803,386.8876701445307,21.169,697.86,11315.0
132476.0,1.0,7099.2803910871835,14335.7874203624,698.5287430615014,9.386,697.86,11315.0
132477.0,1.0,6955.867689682665,14290.17075681373,761.9229007253618,16.666,697.86,11315.0
132478.0,1.0,7410.058880888604,14459.263467413813,656.353472943442,10.273,697.86,11316.0
132479.0,1.0,7419.952976870214,14393.153134170137,465.3625987105365,31.58,697.86,11316.0
132480.0,1.0,7436.530571837749,14450.551734990644,489.3833565380565,20.315,697.86,11316.0
132481.0,1.0,7409.675423362393,14394.691566828938,394.1960118925002,15.45,697.86,11316.0
132482.0,1.0,7352.348294200597,14533.690530853972,357.50436377599505,23.774,697.86,11316.0
132483.0,1.0,7397.613914232994,14393.077414743417,391.1775452028709,28.258,697.86,11316.0
132484.0,1.0,7151.730601575571,14194.627608203105,561.468444663157,20.266,697.86,11317.0
132485.0,1.0,7233.50978160337,14058.222234461535,1015.5967027847644,12.453,697.86,11317.0
132486.0,1.0,7230.725935973156,14087.528352389596,937.1183323944795,16.742,697.86,11317.0
132487.0,1.0,7199.541539019776,14057.464507809882,901.1284745621349,11.449,697.86,11317.0
132488.0,1.0,7244.255947182519,14146.171341204927,393.72214051399186,26.005,697.86,11317.0
132489.0,1.0,7217.355763616117,14191.921792306062,1003.0744687302301,8.853,697.86,11317.0
132490.0,1.0,10919.122032525607,16256.468307139792,1022.0530652119464,14.382,697.86,11318.0
132491.0,1.0,10935.335629456487,16264.689213593,457.51694270764494,25.762,697.86,11318.0
132492.0,1.0,10880.301730522582,16173.79401925959,343.15345280008034,10.195,697.86,11318.0
132493.0,1.0,10965.841384784531,16172.582023700143,471.40391700427307,11.994,697.86,11318.0
132494.0,1.0,10985.565381131477,16221.794649379115,520.1155446566636,6.9428,697.86,11318.0
132495.0,1.0,10950.814011018769,16289.847126520193,720.7154217275173,11.064,697.86,11318.0
132496.0,1.0,10878.742275958206,16246.916876904479,402.3084153428748,22.894,697.86,11318.0
132497.0,1.0,10868.242201509092,16290.202495370302,746.1956197094537,13.053,697.86,11318.0
132498.0,1.0,10869.512087188661,16190.387990234889,627.7428742212563,13.944,697.86,11318.0
132499.0,1.0,10902.237447120027,16147.536405508856,295.593788160807,15.04,697.86,11318.0
132500.0,1.0,10845.64080165717,16217.660435960646,820.7140579737674,35.727,697.86,11318.0
132501.0,1.0,10744.365995648777,15994.84001904496,710.3215335719004,8.5278,697.86,11319.0
132502.0,1.0,10763.836382670135,15873.989541944246,725.7758566202704,18.009,697.86,11319.0
132503.0,1.0,10641.986956838473,15929.70559907319,935.0654226191275,18.867,697.86,11319.0
132504.0,1.0,10625.29118889032,15872.92450638592,649.340032418598,15.712,697.86,11319.0
132505.0,1.0,10680.599271126968,15901.28115305625,915.2989483568579,12.171,697.86,11319.0
132506.0,1.0,10709.640416808203,15923.078369488972,739.2205568113018,14.167,697.86,11319.0
132507.0,1.0,10628.840915169254,15965.996388620608,1002.2780195782432,16.985,697.86,11319.0
132508.0,1.0,10744.754020866554,15947.842338456307,904.8137451505314,20.247,697.86,11319.0
132509.0,1.0,10585.875513574527,15904.863966123563,1149.7315307583044,16.11,697.86,11319.0
132510.0,1.0,10997.387087727153,16021.848054558917,435.66230948470263,26.72,697.86,11320.0
132511.0,1.0,10961.650060077927,16031.17269995231,156.22588080862994,11.08,697.86,11320.0
132512.0,1.0,11044.945919341035,16067.918287159733,434.74514689183144,13.23,697.86,11320.0
132513.0,1.0,10938.450654147351,16076.421173498366,509.9628393287655,10.16,697.86,11320.0
132514.0,1.0,11030.519539117096,16034.555209852408,431.35949000472533,12.127,697.86,11320.0
132515.0,1.0,11033.302552271185,16093.066609880778,574.1046738915155,8.566,697.86,11320.0
132516.0,1.0,10901.641269916654,16020.895294812708,373.96228111194716,10.283,697.86,11320.0
132517.0,1.0,11026.05873165305,16031.322818336177,580.4875755207411,14.546,697.86,11320.0
132518.0,1.0,10935.346546413779,16003.706101906686,257.5182457610887,20.256,697.86,11320.0
132519.0,1.0,11000.898770150488,16006.584970223495,364.3195939024102,11.736,697.86,11320.0
132520.0,1.0,10965.83909520393,16000.411014332143,201.6656346478594,28.611,697.86,11320.0
132521.0,1.0,11045.233664033367,16090.689265524927,519.220784780971,13.9,697.86,11320.0
132522.0,1.0,10918.641012322385,16094.43073373755,336.13983297366974,19.135,697.86,11320.0
132523.0,1.0,11021.49781789225,16119.60151284576,322.7945855196137,24.153,697.86,11320.0
132524.0,1.0,11047.870635006864,16063.623242094423,106.12015707311213,11.067,697.86,11320.0
132525.0,1.0,11025.376610749101,16088.513697226288,656.144346967182,11.732,697.86,11320.0
132526.0,1.0,10994.865972689875,16099.841187844408,488.8880033008433,18.845,697.86,11320.0
132527.0,1.0,11006.755931016838,16090.566457595944,-30.85440970777063,22.936,697.86,11320.0
132528.0,1.0,10998.394140177317,16113.595256023573,461.0882725232917,25.89,697.86,11320.0
132529.0,1.0,10886.05557269601,15862.725835601945,395.36555207365666,12.767,697.86,11321.0
132530.0,1.0,10884.358547658921,15791.197476864085,911.2369575285954,9.0967,697.86,11321.0
132531.0,1.0,11013.381362391558,15762.037586763505,336.89545836938686,35.718,697.86,11321.0
132532.0,1.0,11035.166035340477,15788.684103603897,759.7775694108367,16.131,697.86,11321.0
132533.0,1.0,10936.080464956927,15817.125664753754,558.5832951113963,10.454,697.86,11321.0
132534.0,1.0,10930.769842938425,15702.553083494682,886.4159230450668,14.182,697.86,11321.0
132535.0,1.0,10875.500585107426,15729.854218116765,896.3420836152703,18.97,697.86,11321.0
132536.0,1.0,10968.596663202043,15704.939108442655,654.8463002666891,26.093,697.86,11321.0
132537.0,1.0,10977.878986771357,15806.155969400732,1036.3822653213413,21.073,697.86,11321.0
132538.0,1.0,10858.373288618392,15766.842598478715,482.3464360487801,15.712,697.86,11321.0
132539.0,1.0,10780.844060914711,15745.6456303991,658.1025182998353,10.148,697.86,11322.0
132540.0,1.0,10820.854167709698,15716.779950657545,310.41991861716144,10.504,697.86,11322.0
132541.0,1.0,10847.334715853856,15752.380005672998,316.47489475551174,25.724,697.86,11322.0
132542.0,1.0,10928.022093184543,15766.72890801051,666.2086208254236,9.2917,697.86,11322.0
132543.0,1.0,10819.4580595085,15775.883163626206,188.4785127787543,14.937,697.86,11322.0
132544.0,1.0,10915.692246047358,15738.06726987878,360.49000600133473,9.218,697.86,11322.0
132545.0,1.0,10796.426027807667,15711.374377856286,439.4456940387107,9.6012,697.86,11322.0
132546.0,1.0,10896.372688915475,15834.234735323687,766.9436330927949,15.77,697.86,11322.0
132547.0,1.0,10870.01836589246,15835.281841132888,422.67273458545895,12.35,697.86,11322.0
132548.0,1.0,10891.528818452742,15780.240175568448,588.8981485547939,13.239,697.86,11322.0
132549.0,1.0,11119.893091611588,16128.21058634555,400.1641402703297,9.5939,697.86,11323.0
132550.0,1.0,11224.47415844332,16114.711230162138,827.7961000170435,20.13,697.86,11323.0
132551.0,1.0,11095.642145553638,16137.686978397536,316.61008119740643,23.874,697.86,11323.0
132552.0,1.0,11135.947000312131,16133.462664343258,410.40919075984596,13.92,697.86,11323.0
132553.0,1.0,11136.205370747648,16135.722492349021,676.3595538974473,7.3645,697.86,11323.0
132554.0,1.0,11133.430914187427,16217.291624735086,552.8798446877366,25.435,697.86,11323.0
132555.0,1.0,11122.85563045827,16122.01981548256,377.51584892675055,16.284,697.86,11323.0
132556.0,1.0,11211.979201832917,16201.079595302408,620.2288224588049,10.38,697.86,11323.0
132557.0,1.0,11191.9834019005,16130.601957336403,471.1880254692512,16.254,697.86,11323.0
132558.0,1.0,11160.742019674404,16079.25293438073,532.1603141543044,17.83,697.86,11323.0
132559.0,1.0,11111.112661075938,16101.379961941035,735.9719249849512,12.221,697.86,11323.0
132560.0,1.0,10557.752881320514,15719.391111400635,874.2967222661645,12.024,697.86,11324.0
132561.0,1.0,10554.301711240945,15818.792550953427,685.4344677159546,17.253,697.86,11324.0
132562.0,1.0,10566.913689575835,15652.896595725912,675.7850516009153,9.707,697.86,11324.0
132563.0,1.0,10670.419975489398,15711.685542301955,915.62331362538,10.849,697.86,11324.0
132564.0,1.0,10551.818697062266,15800.901542193096,674.8239831178615,24.906,697.86,11324.0
132565.0,1.0,10582.271267339973,15670.648687750465,626.962812566014,9.3529,697.86,11324.0
132566.0,1.0,10521.522839364223,15714.37390756312,894.5498027024121,11.238,697.86,11324.0
132567.0,1.0,10630.64031775372,15763.23730987815,1053.1769228986175,10.847,697.86,11324.0
132568.0,1.0,10634.424560110589,15698.175760035983,569.8389339539804,13.755,697.86,11324.0
132569.0,1.0,10642.261697872704,15786.83836803507,682.969373051025,11.143,697.86,11324.0
132570.0,1.0,10560.640620448465,15669.831709334949,709.205822682647,20.317,697.86,11324.0
132571.0,1.0,10541.518132219635,15702.335095453636,763.1877500892367,15.121,697.86,11324.0
132572.0,1.0,10936.026433732055,16177.963569333153,719.8685131236051,8.3365,697.86,11325.0
132573.0,1.0,10801.374822303014,16198.57250318244,826.4450644125953,9.2254,697.86,11325.0
132574.0,1.0,10839.333480125926,16153.11247273011,148.60963227989998,20.232,697.86,11325.0
132575.0,1.0,10918.793877580883,16305.72198310142,649.7500266461058,18.213,697.86,11325.0
132576.0,1.0,10863.274711344866,16221.131928992187,582.3391012563701,15.823,697.86,11325.0
132577.0,1.0,10873.319497251232,16128.297918102618,672.2485614721336,12.268,697.86,11325.0
132578.0,1.0,10965.177069561112,16272.860205034189,433.58175736380144,15.493,697.86,11325.0
132579.0,1.0,10913.97572585198,16132.07655709681,841.8105115154556,23.737,697.86,11325.0
132580.0,1.0,10933.713723712379,16261.11108124433,507.6153650776975,18.683,697.86,11325.0
132581.0,1.0,10946.888754566577,16187.659783746209,140.27071280125182,19.207,697.86,11325.0
132582.0,1.0,10933.778608832865,16174.818871640779,204.93725118399482,11.455,697.86,11325.0
132583.0,1.0,14995.552694193018,17817.96864645576,164.3613177401112,24.819,697.86,11326.0
132584.0,1.0,15042.458111292572,17876.89561600893,617.1085622757287,16.12,697.86,11326.0
132585.0,1.0,15070.812159453377,17781.01319958991,407.52814529523124,14.787,697.86,11326.0
132586.0,1.0,15045.859428538412,17818.849368816445,540.555344185793,5.3945,697.86,11326.0
132587.0,1.0,15028.49151251208,17884.628557771222,382.2559557769125,18.199,697.86,11326.0
132588.0,1.0,14999.885226433324,17869.085786255204,600.1267125132368,15.429,697.86,11326.0
132589.0,1.0,14997.612022634134,17864.57292219399,327.26247039077157,20.661,697.86,11326.0
132590.0,1.0,15030.048679414378,17915.124424037862,357.5958687172349,23.752,697.86,11326.0
132591.0,1.0,15016.01237179149,17899.23375694606,615.7654904391933,10.982,697.86,11326.0
132592.0,1.0,15000.361830723217,17839.25160672398,462.5645288878138,9.6667,697.86,11326.0
132593.0,1.0,15009.779039753625,17798.628486415615,848.5538557611803,15.169,697.86,11326.0
132594.0,1.0,14984.936306924143,17915.47553966768,273.58087042080484,15.292,697.86,11326.0
132595.0,1.0,15225.484206667903,17789.916744829876,392.4897386194973,19.953,697.86,11327.0
132596.0,1.0,15246.661029386149,17761.583991098083,585.5212192461732,20.06,697.86,11327.0
132597.0,1.0,15328.278660012613,17725.617125277695,592.434366326973,22.059,697.86,11327.0
132598.0,1.0,15343.125080072368,17750.635832938304,757.1024086575023,17.84,697.86,11327.0
132599.0,1.0,15255.809458262474,17779.83676561638,382.46996999320396,18.199,697.86,11327.0
132600.0,1.0,15207.192511115305,17780.724839966584,222.58559486506613,12.366,697.86,11327.0
132601.0,1.0,15316.171943995187,17791.65872233132,515.57745140206,15.943,697.86,11327.0
132602.0,1.0,15197.931692023642,17858.83698067073,705.8961902670582,16.221,697.86,11327.0
132603.0,1.0,15328.20002865645,17826.97401120601,560.0173591094634,26.302,697.86,11327.0
132604.0,1.0,15182.902526338243,17809.404808504594,279.5310421032557,13.674,697.86,11327.0
132605.0,1.0,15198.882349634723,17775.963083705337,670.9666901799225,15.814,697.86,11327.0
132606.0,1.0,15278.052284983392,17754.212950239773,577.7326484641973,15.419,697.86,11327.0
132607.0,1.0,15261.227171441176,17825.419159032284,687.4806609800785,15.36,697.86,11327.0
132608.0,1.0,14953.65661530961,18312.193615415745,677.8661571203057,42.171,697.86,11328.0
132609.0,1.0,15004.088318980477,18197.05663876926,574.7673620151703,16.61,697.86,11328.0
132610.0,1.0,15082.96863755245,18309.210280018968,247.66247738822779,22.267,697.86,11328.0
132611.0,1.0,15040.711918847095,18313.030903916253,568.0262961132274,21.284,697.86,11328.0
132612.0,1.0,14977.723323383942,18249.14952842962,773.7714579165522,16.506,697.86,11328.0
132613.0,1.0,14918.186461768177,18270.816472719107,725.9660755341603,14.488,697.86,11328.0
132614.0,1.0,14967.557759054494,18324.773947870897,703.1501292645181,15.041,697.86,11328.0
132615.0,1.0,15061.501753845563,18249.31105847932,790.459959913768,9.8524,697.86,11328.0
132616.0,1.0,14978.184839082474,18309.67972190063,508.83322610775963,35.666,697.86,11328.0
132617.0,1.0,15052.70620454882,18272.66368850976,533.2019540976223,14.022,697.86,11328.0
132618.0,1.0,15244.319441090154,18256.691555968733,740.6626367534761,7.3797,697.86,11329.0
132619.0,1.0,15197.347052753246,18281.229687509414,892.0207954059495,11.747,697.86,11329.0
132620.0,1.0,15205.429347532438,18312.258555238914,381.35986325441627,8.5877,697.86,11329.0
132621.0,1.0,15150.31682808591,18369.841128058946,945.6197930465098,14.928,697.86,11329.0
132622.0,1.0,15187.387500333107,18286.321300937525,496.77959875429366,15.421,697.86,11329.0
132623.0,1.0,15189.2104320427,18356.685495415328,999.6731154252428,10.409,697.86,11329.0
132624.0,1.0,15131.969996233145,18349.118208992975,803.6363937815182,14.979,697.86,11329.0
132625.0,1.0,15116.689654040585,18364.43499449035,513.5596360875506,9.4669,697.86,11329.0
132626.0,1.0,15120.43506492709,18319.031420801955,813.0783075830705,21.432,697.86,11329.0
132627.0,1.0,15148.714441032997,18363.60004994385,750.9408953619214,6.0163,697.86,11329.0
132628.0,1.0,15172.339586229604,18247.20927550934,727.1502937201766,24.43,697.86,11329.0
132629.0,1.0,15206.719154067177,18269.84193351953,619.2563763572158,19.428,697.86,11329.0
132630.0,1.0,15141.012813163972,18260.5761142715,562.1089599493741,23.863,697.86,11329.0
132631.0,1.0,15152.807582197758,18280.814820315893,690.8140570988245,15.583,697.86,11329.0
132632.0,1.0,15147.98768116478,18312.360408062417,860.5147295335065,20.179,697.86,11329.0
132633.0,1.0,15165.72323316952,18258.539201915173,678.0953801110101,16.722,697.86,11329.0
132634.0,1.0,15171.83712494736,18112.652622691887,394.7742774547937,10.333,697.86,11330.0
132635.0,1.0,15207.295617957128,18084.744544667738,888.1023870884454,10.131,697.86,11330.0
132636.0,1.0,15130.849711050136,18171.423123734145,348.39458168562487,19.59,697.86,11330.0
132637.0,1.0,15230.063390304433,18089.222111366427,287.5173608040385,22.807,697.86,11330.0
132638.0,1.0,15144.940090643862,18145.318370721736,583.1913455664693,16.666,697.86,11330.0
132639.0,1.0,15211.897113174655,18142.344675234996,236.4615382395537,21.012,697.86,11330.0
132640.0,1.0,15273.792880961171,18141.963162070166,293.8551137031415,22.788,697.86,11330.0
132641.0,1.0,15229.35458866676,18209.024007993263,311.48012332325675,18.629,697.86,11330.0
132642.0,1.0,15266.859217144865,18151.479867538925,227.8379909962577,14.537,697.86,11330.0
132643.0,1.0,15190.989934920904,18107.13709888254,597.2030934940249,36.713,697.86,11330.0
132644.0,1.0,15202.160356922463,17753.545383332603,436.85021464060793,16.699,697.86,11331.0
132645.0,1.0,15064.092229907279,17747.13935081887,325.30612653746937,19.417,697.86,11331.0
132646.0,1.0,15103.637379316862,17823.66361325033,449.7010156066424,17.839,697.86,11331.0
132647.0,1.0,15123.515792526503,17751.73280541029,517.4469823114144,12.789,697.86,11331.0
132648.0,1.0,15104.417618497044,17695.36776679429,521.062939687957,9.7088,697.86,11331.0
132649.0,1.0,15165.513441932442,17745.864493864523,104.41670480999056,13.593,697.86,11331.0
132650.0,1.0,15157.50617950456,17758.551702800265,388.73211460689333,19.235,697.86,11331.0
132651.0,1.0,15077.33255152498,17843.74320381922,431.13457274527553,40.16,697.86,11331.0
132652.0,1.0,15119.520336877038,17788.041725429677,188.75325951370178,22.053,697.86,11331.0
132653.0,1.0,15218.057262282526,17757.528269030357,339.10020582289076,22.113,697.86,11331.0
132654.0,1.0,15036.27391779539,17744.508484621827,335.2641295368119,16.326,697.86,11331.0
132655.0,1.0,15139.161629358137,17705.455491542583,183.1313283116718,25.18,697.86,11331.0
132656.0,1.0,15091.331160393365,18119.886430780807,150.39372137173535,13.492,697.86,11332.0
132657.0,1.0,15126.287850295957,18227.21838414672,320.7492739633773,25.62,697.86,11332.0
132658.0,1.0,15106.878404087947,18237.077034832615,672.9065883837799,12.437,697.86,11332.0
132659.0,1.0,15153.149852752555,18243.57988306978,-30.544408554320626,9.499,697.86,11332.0
132660.0,1.0,15167.00551577815,18094.688670603704,158.62907275112235,22.596,697.86,11332.0
132661.0,1.0,15161.715138181537,18120.729597945287,522.161760241994,25.781,697.86,11332.0
132662.0,1.0,15130.324529069412,18138.368826119986,662.003629673102,29.274,697.86,11332.0
132663.0,1.0,15132.35650791566,18128.264220688623,564.7963654057289,31.929,697.86,11332.0
132664.0,1.0,15235.196501342965,18182.77173606121,603.7175994483032,13.572,697.86,11332.0
132665.0,1.0,15136.772844267027,18174.17574008647,149.63376132715246,10.558,697.86,11332.0
132666.0,1.0,15156.75602326317,18152.4797771708,720.6720490252087,31.207,697.86,11332.0
132667.0,1.0,15143.614888705088,18156.84550856058,613.1129549596892,31.821,697.86,11332.0
132668.0,1.0,15187.447474324295,18112.28770370348,595.1338240362134,13.207,697.86,11332.0
132669.0,1.0,15119.542507130514,18131.2477070471,810.9954088452024,12.567,697.86,11332.0
132670.0,1.0,15160.476603151237,18170.126854752292,664.6018264443619,11.728,697.86,11332.0
132671.0,1.0,15249.072853368334,18025.85303308261,549.1374019503908,15.822,697.86,11333.0
132672.0,1.0,15260.242786757903,18035.0895596692,370.14503386071004,14.388,697.86,11333.0
132673.0,1.0,15319.535188655742,17939.518130028442,430.7471604155799,12.483,697.86,11333.0
132674.0,1.0,15207.026515084592,17899.105303627264,181.3867884999549,15.416,697.86,11333.0
132675.0,1.0,15284.842042789456,17982.46188629491,536.2939961056813,17.292,697.86,11333.0
132676.0,1.0,15292.19866273013,17920.83227062971,147.00954209515476,14.713,697.86,11333.0
132677.0,1.0,15155.356350181677,18026.885597885386,373.8220451781317,17.163,697.86,11333.0
132678.0,1.0,15253.22049246939,18067.629290067965,674.4244105568757,14.058,697.86,11333.0
132679.0,1.0,15226.96085619499,17945.27609668094,416.35269172082604,16.988,697.86,11333.0
132680.0,1.0,15277.173991087766,18002.184284943232,501.9499626396453,19.04,697.86,11333.0
132681.0,1.0,15262.062948547149,17941.626159529074,796.2600373172015,8.3521,697.86,11333.0
132682.0,1.0,15185.71349492213,17932.58540857604,502.56129902607296,15.246,697.86,11333.0
132683.0,1.0,15214.272723383696,18022.189712948806,500.06379217288236,25.364,697.86,11333.0
132684.0,1.0,15183.312557459298,17895.396760876032,926.7341704108119,14.941,697.86,11334.0
132685.0,1.0,15194.907430231766,17884.056637950365,535.6188893815121,18.166,697.86,11334.0
132686.0,1.0,15218.120250912134,17939.847971209027,781.5551782829677,10.862,697.86,11334.0
132687.0,1.0,15137.440703326653,17946.492687285663,626.9422177841352,13.768,697.86,11334.0
132688.0,1.0,15131.192020945156,17871.494043404666,654.2028414902777,19.919,697.86,11334.0
132689.0,1.0,15151.17078387011,17937.54646501098,845.5373672660642,9.363,697.86,11334.0
132690.0,1.0,15157.3114398152,17918.272145140818,564.1224069186861,12.425,697.86,11334.0
132691.0,1.0,15127.173051586986,17968.541676213496,843.7283589625986,26.917,697.86,11334.0
132692.0,1.0,15238.255469012274,17915.35040907957,411.3424779316591,25.943,697.86,11334.0
132693.0,1.0,15169.728567844519,17991.682311107368,494.865512378006,29.999,697.86,11334.0
132694.0,1.0,14709.956487968366,18422.105494240466,1056.318755600884,11.366,697.86,11335.0
