id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
127473.0,1.0,9793.732735487265,20131.93444569751,648.020460188146,10.433,697.86,3243.0
127474.0,1.0,10117.141178454265,20169.686800455114,530.4271195223191,16.516,697.86,3243.0
127475.0,1.0,9874.20746165555,20113.690755339227,560.7332560816631,13.108,697.86,3243.0
127476.0,1.0,9903.166172784968,19884.96038033958,660.3653896287636,9.899,697.86,3243.0
127477.0,1.0,9835.442984092577,20154.086155267727,766.3682529252026,15.812,697.86,3243.0
127478.0,1.0,9895.89261969267,20245.097858286616,781.7626527849711,23.122,697.86,3243.0
127479.0,1.0,9728.98118071987,20018.701064795507,693.1206058971644,12.165,697.86,3243.0
127480.0,1.0,9990.127228973312,20351.056228691323,791.347505990313,9.5745,697.86,3243.0
127481.0,1.0,10041.235525767073,19898.388356092546,706.8840026928306,12.151,697.86,3243.0
127482.0,1.0,9916.75756479771,20141.930834954892,471.8807019381604,9.0697,697.86,3243.0
127483.0,1.0,9967.184976372273,20155.479038951897,521.8578924660462,25.781,697.86,3243.0
127484.0,1.0,10150.912261999116,20136.591283533027,591.9943744794125,16.078,697.86,3243.0
127485.0,1.0,9915.156013437123,20157.067197018456,763.2627584174785,19.299,697.86,3243.0
127486.0,1.0,9880.221878994353,20146.796287124656,480.6898584218115,8.0599,697.86,3243.0
127487.0,1.0,9966.861869920787,19946.005860503166,811.7785646686491,12.131,697.86,3243.0
127488.0,1.0,9912.218302791975,20309.393257056585,551.4667913308097,17.486,697.86,3243.0
127489.0,1.0,9904.07947812001,20188.913031207783,906.8977276044153,20.498,697.86,3243.0
127490.0,1.0,10089.829290981072,20129.58072758135,437.9079808720171,13.451,697.86,3243.0
127491.0,1.0,10017.06849718136,20068.1686756783,374.7898464608031,12.791,697.86,3243.0
127492.0,1.0,10051.370422555063,20099.888818444044,858.3304510016387,15.865,697.86,3243.0
127493.0,1.0,9921.88478596809,20064.709980190797,767.7620064897254,7.903,697.86,3243.0
127494.0,1.0,9955.100599930254,20233.76302483411,628.9430704734852,25.153,697.86,3243.0
127495.0,1.0,9996.073089346624,19916.53315099566,539.0680358795039,10.164,697.86,3243.0
127496.0,1.0,9711.800633073812,20045.86760207454,830.2484883865972,6.9224,697.86,3243.0
127497.0,1.0,9872.4693310961,20059.16415164242,755.6730315450029,13.407,697.86,3243.0
127498.0,1.0,9892.70493210833,20144.602908389934,751.8137793559524,17.515,697.86,3243.0
127499.0,1.0,9923.73784318141,19942.416925716476,691.186350823814,19.733,697.86,3243.0
127500.0,1.0,9982.94250322659,20101.073201557807,615.3813052196358,17.94,697.86,3243.0
127501.0,1.0,7165.744386683022,21615.52128276066,507.857403644108,12.251,697.86,3244.0
127502.0,1.0,7083.410150650424,21665.725605246353,211.37509111832082,18.219,697.86,3244.0
127503.0,1.0,7068.573503583109,21748.359392969545,391.4335781211276,30.16,697.86,3244.0
127504.0,1.0,7185.7380862542395,21713.40999953748,351.8077737212287,15.529,697.86,3244.0
127505.0,1.0,6950.146697298038,21573.166043026726,665.772125173721,11.557,697.86,3244.0
127506.0,1.0,6863.462926343703,21624.49065545993,466.11745368259074,9.0965,697.86,3244.0
127507.0,1.0,7108.270952905012,21795.344895839447,349.26284294916866,16.197,697.86,3244.0
127508.0,1.0,7144.023026183652,21499.66470856915,618.8337067313299,19.428,697.86,3244.0
127509.0,1.0,6958.3630092845915,21782.1590069898,382.8027475880213,24.384,697.86,3244.0
127510.0,1.0,7151.219334527783,21853.002046722526,619.3171423225555,19.428,697.86,3244.0
127511.0,1.0,7066.012335748806,21915.421372046,349.3237490769915,10.963,697.86,3244.0
127512.0,1.0,6948.0600016400485,21838.93437078344,413.13125785143825,25.608,697.86,3244.0
127513.0,1.0,6982.963714184032,21719.05826712942,466.87333575744447,23.572,697.86,3244.0
127514.0,1.0,6894.062938786178,21712.144863737387,493.81421335081933,11.733,697.86,3244.0
127515.0,1.0,7182.424444738004,21607.559127741686,366.14416813128764,17.931,697.86,3244.0
127516.0,1.0,7019.090656206991,21851.47597248999,464.9061698960873,31.58,697.86,3244.0
127517.0,1.0,7086.792849545779,21650.466722589972,433.6098397103948,15.231,697.86,3244.0
127518.0,1.0,6994.235776907627,21464.571324244716,751.388315520779,18.394,697.86,3244.0
127519.0,1.0,7177.054344778044,21657.551310895862,543.8533562996271,39.458,697.86,3244.0
127520.0,1.0,7056.894565999609,21735.507457068874,711.1552155793892,11.192,697.86,3244.0
127521.0,1.0,7173.433013075409,21824.539008679723,610.4377156593468,18.869,697.86,3244.0
127522.0,1.0,7296.1619752205315,21660.722393129763,554.3364662625925,17.413,697.86,3244.0
127523.0,1.0,6879.665268094678,21554.992818323888,598.3650360356187,10.348,697.86,3244.0
127524.0,1.0,7234.758760029768,21581.57793065618,506.119168610025,13.13,697.86,3244.0
127525.0,1.0,7116.200449114098,21584.991757562428,405.837856631651,36.607,697.86,3244.0
127526.0,1.0,7078.471211407021,21721.18494906555,354.4110199363266,13.849,697.86,3244.0
127527.0,1.0,7024.35547576152,21452.393220739414,303.1608215167714,14.386,697.86,3244.0
127528.0,1.0,7077.404055889287,21637.28076584299,529.0234662292702,20.767,697.86,3244.0
127529.0,1.0,7044.101685342541,21585.10969740012,437.63290102081186,13.451,697.86,3244.0
127530.0,1.0,7203.447636664146,21833.78404405751,255.50453781177896,17.249,697.86,3244.0
127531.0,1.0,6857.377720098039,21754.863795800156,658.6195487829305,28.027,697.86,3244.0
127532.0,1.0,7083.729023967815,21726.466400417223,711.1971945577669,11.192,697.86,3244.0
127533.0,1.0,7271.400570548894,21715.6305722727,134.56485240189045,16.091,697.86,3244.0
127534.0,1.0,6963.381327591621,21705.673370144625,597.596899065027,10.348,697.86,3244.0
127535.0,1.0,11636.553669692565,21019.948150697855,647.2573195757946,15.479,697.86,3245.0
127536.0,1.0,11539.140409399384,21059.669451183283,515.231064883465,15.805,697.86,3245.0
127537.0,1.0,11474.097201676239,21062.526642925197,702.7251774026211,17.89,697.86,3245.0
127538.0,1.0,11376.424911804652,21023.287879758005,904.5327842218555,20.247,697.86,3245.0
127539.0,1.0,11432.96290903407,20887.107389435114,975.4548465908063,14.435,697.86,3245.0
127540.0,1.0,11386.046859827858,21033.531033687417,345.3347733395138,19.992,697.86,3245.0
127541.0,1.0,11486.754709067865,20904.789320369833,565.1669221090333,11.701,697.86,3245.0
127542.0,1.0,11546.669420423726,20872.759468367414,830.9190879015046,19.249,697.86,3245.0
127543.0,1.0,11512.513510182183,21017.79111880882,466.09099757909377,24.825,697.86,3245.0
127544.0,1.0,11791.00900866905,21041.276526321104,617.9898384361237,21.085,697.86,3245.0
127545.0,1.0,11378.897023381063,21113.963822345577,436.6786635952005,20.032,697.86,3245.0
127546.0,1.0,11700.850381924516,20995.899579183908,400.8498410520848,16.99,697.86,3245.0
127547.0,1.0,11471.809345406562,21038.493141126874,783.7928386594795,7.9722,697.86,3245.0
127548.0,1.0,11601.093596080438,21241.2243458145,585.7218943371396,9.1538,697.86,3245.0
127549.0,1.0,11691.216455134929,20904.87055635358,426.6441517319922,20.279,697.86,3245.0
127550.0,1.0,11527.423205017178,21118.924361541405,566.4038892680417,10.656,697.86,3245.0
127551.0,1.0,11612.778554870973,21243.558471456665,625.8303420492464,19.441,697.86,3245.0
127552.0,1.0,11597.543620003973,21074.961009452258,570.6059753203216,20.637,697.86,3245.0
127553.0,1.0,11594.759740278918,20824.057879394935,325.04533900600836,27.573,697.86,3245.0
127554.0,1.0,11682.772364442984,21173.52708042125,330.9867103061915,19.753,697.86,3245.0
127555.0,1.0,11696.987354248982,21239.77258951831,341.10823838705033,8.957,697.86,3245.0
127556.0,1.0,11508.183430823234,21240.742892945105,487.627395372192,14.557,697.86,3245.0
127557.0,1.0,11620.847961938041,21223.514874063247,130.2607525289418,26.918,697.86,3245.0
127558.0,1.0,11625.463906712112,20859.55143601729,808.7298000767983,18.234,697.86,3245.0
127559.0,1.0,11561.655513120306,20964.222097059832,247.20206643677682,10.998,697.86,3245.0
127560.0,1.0,11486.963434948222,20907.24500411034,282.29423184269604,16.202,697.86,3245.0
127561.0,1.0,11586.833895686212,21266.61817043749,665.5362787600885,11.557,697.86,3245.0
127562.0,1.0,11403.329036001493,20986.939396186175,399.58539890696267,15.775,697.86,3245.0
127563.0,1.0,11546.71203207701,20944.641659875655,479.31130557338315,15.038,697.86,3245.0
127564.0,1.0,11411.412776867246,21012.609406636973,657.0255239461536,16.113,697.86,3245.0
127565.0,1.0,11491.52425946187,20962.71859161298,430.95518663137807,22.365,697.86,3245.0
127566.0,1.0,11756.152189552964,21110.578494771366,379.01308066861066,16.922,697.86,3245.0
127567.0,1.0,11501.379643295788,21016.084399748237,355.80878930091984,21.368,697.86,3245.0
127568.0,1.0,11619.702603329431,21174.003158154315,519.9679466651112,16.231,697.86,3245.0
127569.0,1.0,11592.684733632435,21119.262573735563,646.4313269050392,26.773,697.86,3245.0
127570.0,1.0,11342.636227207657,21096.768886896087,502.21221585941413,14.644,697.86,3245.0
127571.0,1.0,11415.541632974324,20888.50148840033,505.05235551997026,11.963,697.86,3245.0
127572.0,1.0,11587.826617166516,20830.550206188273,807.9760605622974,14.293,697.86,3245.0
127573.0,1.0,11430.311954046661,20908.807939316528,563.5660021596823,11.622,697.86,3245.0
127574.0,1.0,11685.59090032866,20847.794282190996,656.1972920187429,11.054,697.86,3245.0
127575.0,1.0,11531.593104081388,21050.053380311274,299.67613704894273,42.694,697.86,3245.0
127576.0,1.0,11332.73710370816,21037.031004992932,494.3004377919389,12.623,697.86,3245.0
127577.0,1.0,11489.725748889683,20816.304287622403,601.3649380054867,32.744,697.86,3245.0
127578.0,1.0,11419.02826734786,21014.338559708358,497.6896951811205,25.383,697.86,3245.0
127579.0,1.0,11591.35855182929,21289.256618698175,675.9417975459478,15.08,697.86,3245.0
127580.0,1.0,11499.747329063113,21155.273333172914,387.2127220107184,18.164,697.86,3245.0
127581.0,1.0,8459.841330800344,21717.10699006683,862.9017976411618,12.171,697.86,3246.0
127582.0,1.0,8469.054767935544,21433.825553663715,721.6083693401837,23.31,697.86,3246.0
127583.0,1.0,8547.02127000037,21739.523537301826,709.9143976294266,8.8225,697.86,3246.0
127584.0,1.0,8348.074214093676,21587.057678051213,329.939759657657,8.934,697.86,3246.0
127585.0,1.0,8314.274071939362,21560.133049177228,903.675895513376,30.709,697.86,3246.0
127586.0,1.0,8242.987399506648,21419.599867523637,242.81889513920856,23.882,697.86,3246.0
127587.0,1.0,8407.269471717525,21600.753874994152,639.8960148003695,10.957,697.86,3246.0
127588.0,1.0,8286.280757591572,21581.207787442767,783.7997294059802,37.561,697.86,3246.0
127589.0,1.0,8481.523303305437,21381.848369288895,723.5909794692456,6.8555,697.86,3246.0
127590.0,1.0,8599.757640639024,21634.984497145648,866.7947443729389,8.8673,697.86,3246.0
127591.0,1.0,8258.15196783079,21571.109285628852,588.8780698378242,11.416,697.86,3246.0
127592.0,1.0,8144.890288064239,21501.7103358382,823.9507515006034,30.313,697.86,3246.0
127593.0,1.0,8382.07755055822,21713.415443228663,655.8808008235744,10.273,697.86,3246.0
127594.0,1.0,8177.992478672809,21644.967049141276,550.3878636652026,11.51,697.86,3246.0
127595.0,1.0,8530.570004980244,21692.03580193964,644.4708204963468,13.88,697.86,3246.0
127596.0,1.0,8442.417007315806,21590.21679862447,873.7235952679484,20.586,697.86,3246.0
127597.0,1.0,8376.906797855543,21689.059248916274,529.58513231448,15.552,697.86,3246.0
127598.0,1.0,8336.881949495324,21553.063252752992,831.698819872677,12.269,697.86,3246.0
127599.0,1.0,8314.112538070878,21557.023901925757,821.5786028372822,11.103,697.86,3246.0
127600.0,1.0,8554.695920658918,21694.263166803226,841.311833987822,9.5263,697.86,3246.0
127601.0,1.0,8360.513201583099,21568.849008373887,940.6952938230913,25.39,697.86,3246.0
127602.0,1.0,8390.079250325674,21452.823334553785,685.171887298936,21.36,697.86,3246.0
127603.0,1.0,8346.682753350575,21620.94834925745,814.7572373195796,14.817,697.86,3246.0
127604.0,1.0,8478.130160455481,21500.632318100557,1048.4988761145542,21.03,697.86,3246.0
127605.0,1.0,8539.02192334208,21553.957035663698,703.3456141191874,22.104,697.86,3246.0
127606.0,1.0,8326.579716462715,21652.348389517178,537.5097859854586,11.553,697.86,3246.0
127607.0,1.0,8423.718657847417,21696.792907903982,698.1303599538575,15.162,697.86,3246.0
127608.0,1.0,8418.15481110299,21424.21956779688,982.407121363183,8.7175,697.86,3246.0
127609.0,1.0,8593.580797562125,21496.07280502256,927.423413671587,13.679,697.86,3246.0
127610.0,1.0,8416.419587611355,21590.24013348235,331.90335291546137,14.806,697.86,3246.0
127611.0,1.0,8281.420394160612,21419.017603311815,520.4712188690635,11.72,697.86,3246.0
127612.0,1.0,8323.680591911832,21490.296215913222,741.65350569772,20.266,697.86,3246.0
127613.0,1.0,8414.505132353484,21565.54376107232,733.9334502616601,8.2681,697.86,3246.0
127614.0,1.0,8225.295443744319,21372.523374445052,989.0560147345093,9.0423,697.86,3246.0
127615.0,1.0,8456.869196604917,21544.70304684778,695.4458491297152,8.0635,697.86,3246.0
127616.0,1.0,8285.09862069118,21469.34238153252,781.6586078657466,15.054,697.86,3246.0
127617.0,1.0,8342.021403179493,21398.05130151624,717.5317430547423,36.249,697.86,3246.0
127618.0,1.0,8564.698481975074,21517.65266587119,820.1087566991874,14.012,697.86,3246.0
127619.0,1.0,8431.882114101069,21420.201218703496,552.593981734795,25.435,697.86,3246.0
127620.0,1.0,8560.268211243025,21435.167474727656,842.1164590261172,8.8958,697.86,3246.0
127621.0,1.0,8354.385170436095,21439.2817936794,706.2514360897299,25.468,697.86,3246.0
127622.0,1.0,8224.045882775426,21516.011374391393,541.9522001370224,31.368,697.86,3246.0
127623.0,1.0,8447.855327472047,21351.368717345555,882.6593411454674,7.1012,697.86,3246.0
127624.0,1.0,8527.032054500614,21496.233765278506,623.0898178356201,12.709,697.86,3246.0
127625.0,1.0,8361.574366928535,21764.190296206732,480.04428743255914,14.173,697.86,3246.0
127626.0,1.0,8265.825113855764,21606.24206010426,487.31738040643313,7.7457,697.86,3246.0
127627.0,1.0,8569.423611452456,21640.84737985765,830.2660298965611,17.291,697.86,3246.0
127628.0,1.0,8494.649037318673,21527.68846241616,605.7438420711799,14.483,697.86,3246.0
127629.0,1.0,10450.66338794776,21456.84615941875,177.0569149953877,24.746,697.86,3247.0
127630.0,1.0,10284.419896629617,21534.82891142467,303.2627434819404,24.223,697.86,3247.0
127631.0,1.0,10331.379507158184,21561.427748611608,735.1216278687205,8.1355,697.86,3247.0
127632.0,1.0,10431.98120623463,21539.851813145815,-13.712992399865584,8.2886,697.86,3247.0
127633.0,1.0,10392.692625268723,21331.817130420135,314.5583227302743,22.467,697.86,3247.0
127634.0,1.0,10458.62991065915,21310.216565088467,250.47254562581412,19.341,697.86,3247.0
127635.0,1.0,10406.075094319793,21208.070083323186,431.41098100442593,22.781,697.86,3247.0
127636.0,1.0,10231.797386760209,21577.635409128907,-34.41097284184963,14.833,697.86,3247.0
127637.0,1.0,10277.356135795575,21529.124993136993,212.93802362704173,17.332,697.86,3247.0
127638.0,1.0,10398.112302089972,21379.155268821836,513.3313176619663,16.049,697.86,3247.0
127639.0,1.0,10446.14574778464,21570.839574191825,147.47842038882553,16.479,697.86,3247.0
127640.0,1.0,10486.060070540574,21484.671997045505,641.6318440354863,19.023,697.86,3247.0
127641.0,1.0,10408.688667837636,21374.966795260832,151.74789288774394,17.569,697.86,3247.0
127642.0,1.0,10357.194848316249,21556.724390088282,218.0180570252989,6.2522,697.86,3247.0
127643.0,1.0,10306.291292983955,21289.81308409986,128.84168316536216,18.354,697.86,3247.0
127644.0,1.0,10537.780102358207,21485.677112059875,287.7301556799763,13.176,697.86,3247.0
127645.0,1.0,10324.018926354009,21322.642162432632,373.58807175455627,17.163,697.86,3247.0
127646.0,1.0,10190.364125537588,21385.279772658527,185.6254449547418,9.0087,697.86,3247.0
127647.0,1.0,10403.749808637183,21216.92412393199,578.3749403464956,18.539,697.86,3247.0
127648.0,1.0,10379.812462663736,21507.638346300613,302.9315954324671,16.709,697.86,3247.0
127649.0,1.0,10299.579851358387,21344.183311062163,188.64077033389765,24.178,697.86,3247.0
127650.0,1.0,10502.79787266279,21278.96138470608,241.0644148853711,15.057,697.86,3247.0
127651.0,1.0,10300.456605422232,21483.711255184742,275.41570761510974,24.73,697.86,3247.0
127652.0,1.0,10407.966740057735,21274.457409439892,156.70049073912298,25.448,697.86,3247.0
127653.0,1.0,10394.40087695824,21324.540722804795,426.35245505511284,10.452,697.86,3247.0
127654.0,1.0,10412.122483607314,21500.255325645416,280.07553411814945,18.509,697.86,3247.0
127655.0,1.0,10544.920262391794,21401.70912336259,317.0176730742608,24.117,697.86,3247.0
127656.0,1.0,10536.024332478708,21506.60817138305,411.67716630071243,14.251,697.86,3247.0
127657.0,1.0,10379.419198567419,21466.376125243874,200.89085798905467,13.104,697.86,3247.0
127658.0,1.0,10533.513533539779,21281.32096524915,392.1342352240912,12.832,697.86,3247.0
127659.0,1.0,10325.09315401959,21336.763919929657,281.7566327801523,25.178,697.86,3247.0
127660.0,1.0,10198.025917553723,21549.87405502111,243.22165563560728,15.664,697.86,3247.0
127661.0,1.0,10163.155821273811,21423.77072205137,335.9042675150064,21.488,697.86,3247.0
127662.0,1.0,10521.987975825921,21387.812210763925,456.3988244356027,15.582,697.86,3247.0
127663.0,1.0,10365.21680497197,21638.862380588627,232.66687174677634,15.677,697.86,3247.0
127664.0,1.0,10364.751843196704,21551.763959671454,499.2045933160359,20.018,697.86,3247.0
127665.0,1.0,10250.709434665581,21464.13804353381,37.36422375483778,17.504,697.86,3247.0
127666.0,1.0,10515.81032745867,21506.780543396504,310.1110158851933,14.739,697.86,3247.0
127667.0,1.0,10359.565460168194,21232.86161151345,291.40368165002565,9.25,697.86,3247.0
127668.0,1.0,10598.525299241683,19702.64048736469,855.64122388589,12.928,697.86,3248.0
127669.0,1.0,10698.584340622276,19964.503884185542,601.0422649590876,15.557,697.86,3248.0
127670.0,1.0,10560.22922337551,19748.599186365394,840.8319208747815,9.5263,697.86,3248.0
127671.0,1.0,10921.012059505676,19648.799673550973,763.1981217782493,33.81,697.86,3248.0
127672.0,1.0,10679.090781064362,19713.84546427714,643.0953418403036,30.803,697.86,3248.0
127673.0,1.0,10797.30242968181,19769.723344665323,892.0866071581652,11.747,697.86,3248.0
127674.0,1.0,10758.456439458809,19912.225021736052,568.7185652530671,27.234,697.86,3248.0
127675.0,1.0,10771.633570635353,19658.47759337294,802.2912442575753,16.31,697.86,3248.0
127676.0,1.0,10641.180196702955,19745.32751140528,792.3291427930242,20.05,697.86,3248.0
127677.0,1.0,10845.535032060183,19887.44877356389,792.2766033216508,10.073,697.86,3248.0
127678.0,1.0,10768.833761591364,19824.812439983194,927.4088176928781,15.987,697.86,3248.0
127679.0,1.0,10611.13176526344,19589.363960794384,822.7190065360542,25.554,697.86,3248.0
127680.0,1.0,10845.467003273317,19839.903761543315,847.1015269551343,9.467,697.86,3248.0
127681.0,1.0,10701.167122244047,19567.983778254656,834.2938551385319,8.1124,697.86,3248.0
127682.0,1.0,10551.569827946538,19704.013199968686,801.0783914851114,7.4326,697.86,3248.0
127683.0,1.0,10582.817435625724,19768.354878014117,1087.5153437423023,19.777,697.86,3248.0
127684.0,1.0,10968.719378785592,19704.16922508,876.4825341971898,14.634,697.86,3248.0
127685.0,1.0,10746.462793462197,19592.34963882415,451.07252538237657,6.9992,697.86,3248.0
127686.0,1.0,10924.359832500122,19767.56008433059,869.5804620744976,25.625,697.86,3248.0
127687.0,1.0,10851.244728830718,19701.434316008264,551.8654844210802,12.354,697.86,3248.0
127688.0,1.0,10809.507321628374,19857.0106461494,704.4707238906444,29.432,697.86,3248.0
127689.0,1.0,10532.988188220079,19792.714105804862,760.0188670355155,10.517,697.86,3248.0
127690.0,1.0,10782.070164708131,19695.412697687625,731.27118886967,16.703,697.86,3248.0
127691.0,1.0,10646.96907366176,19843.086793988274,554.9795923550164,9.359,697.86,3248.0
127692.0,1.0,10660.77092788052,19945.49915996442,427.55955247643715,14.677,697.86,3248.0
127693.0,1.0,10713.94443840949,19626.606584557434,896.5436638310126,24.797,697.86,3248.0
127694.0,1.0,10727.558859280718,19534.70879845512,782.4655196355204,10.862,697.86,3248.0
127695.0,1.0,10601.256834197098,19658.76909603159,742.7306448427859,18.08,697.86,3248.0
127696.0,1.0,10753.751057340109,19662.589472048774,783.965188423731,17.189,697.86,3248.0
127697.0,1.0,10845.843424530342,19718.613468112915,608.2288593763055,17.277,697.86,3248.0
127698.0,1.0,10771.741670834406,19783.168292091734,817.7486599791816,12.718,697.86,3248.0
127699.0,1.0,10738.093816254128,19598.321053128864,951.8376102449713,13.85,697.86,3248.0
127700.0,1.0,11013.646273695915,19723.717989592355,347.16384604558215,15.222,697.86,3248.0
127701.0,1.0,10703.383497173007,19713.303229377434,763.3147911251501,13.5,697.86,3248.0
127702.0,1.0,10704.50591070518,19834.59563346308,681.198312180284,19.725,697.86,3248.0
127703.0,1.0,10925.038171394632,19673.889838325216,316.19051659258866,25.157,697.86,3248.0
127704.0,1.0,11024.94228518319,19757.999700745073,703.0527082232758,20.789,697.86,3248.0
127705.0,1.0,10726.217067441103,19655.448581440938,564.0797303160053,33.554,697.86,3248.0
127706.0,1.0,8003.326844658012,22005.26639575784,606.1300559824767,12.601,697.86,3249.0
127707.0,1.0,7901.227324060446,21784.078977856047,613.9441466547407,8.7333,697.86,3249.0
127708.0,1.0,7829.744872015189,22045.912085763397,651.1614509728803,9.0217,697.86,3249.0
127709.0,1.0,8004.071687088952,21913.706725898777,313.6180656069154,19.256,697.86,3249.0
127710.0,1.0,7915.250691685986,21925.931380990565,361.468184948966,28.326,697.86,3249.0
127711.0,1.0,7881.068831204558,21796.029731231716,12.517123083328897,26.796,697.86,3249.0
127712.0,1.0,8029.457252838649,21855.711748068024,198.54540153646553,23.853,697.86,3249.0
127713.0,1.0,7878.767228119037,21855.521330154123,473.0244675224455,17.522,697.86,3249.0
127714.0,1.0,7848.833146355385,21972.277342452737,390.46002554521306,29.806,697.86,3249.0
127715.0,1.0,7979.250898314755,21829.247398623273,464.9028858989409,19.758,697.86,3249.0
127716.0,1.0,7847.723000068952,22039.46362773364,192.64165733350225,17.257,697.86,3249.0
127717.0,1.0,7951.703390389947,21995.467667301502,651.9632864938301,15.591,697.86,3249.0
127718.0,1.0,8096.206754006357,21973.69387066333,490.28204260052917,17.45,697.86,3249.0
127719.0,1.0,7942.673927395583,21833.162667219243,402.6965138932992,21.053,697.86,3249.0
127720.0,1.0,7990.153488954756,22088.93028036855,730.5479846587749,16.703,697.86,3249.0
127721.0,1.0,7982.508291963268,21974.102099503943,631.0101719439253,8.6476,697.86,3249.0
127722.0,1.0,8122.840687768412,21984.719022949786,169.22515991662235,10.655,697.86,3249.0
127723.0,1.0,7909.518912955146,21974.492120120434,499.82399637058177,21.843,697.86,3249.0
127724.0,1.0,7963.168508357714,22146.85415130236,681.2137928975851,12.888,697.86,3249.0
127725.0,1.0,8088.051113693502,22058.794921936387,172.62113637435445,19.731,697.86,3249.0
127726.0,1.0,7891.146257570369,22103.92199680712,421.0413107866534,19.235,697.86,3249.0
127727.0,1.0,8009.538599337624,21918.79037681449,166.09906494978858,12.105,697.86,3249.0
127728.0,1.0,8170.0931818249555,21974.225538904342,454.922168862847,18.564,697.86,3249.0
127729.0,1.0,7796.277601218652,21790.259713094383,424.01004118083404,14.133,697.86,3249.0
127730.0,1.0,7967.79596556093,21946.196243021004,600.6477266932445,16.153,697.86,3249.0
127731.0,1.0,7787.148458867831,21792.28565681421,390.6938640805695,20.851,697.86,3249.0
127732.0,1.0,7745.664853787913,21926.35743686877,260.11217352051113,18.424,697.86,3249.0
127733.0,1.0,8082.321608388672,21993.18822734782,524.6420309593508,7.0751,697.86,3249.0
127734.0,1.0,7921.527814832341,22104.273182392793,69.87881475862753,26.011,697.86,3249.0
127735.0,1.0,7754.222845367901,22046.06289900128,563.696019793397,17.137,697.86,3249.0
127736.0,1.0,7717.593928094091,21927.172825918595,434.40539146549526,28.318,697.86,3249.0
127737.0,1.0,7947.575659860989,21951.164914723617,591.7141418902145,16.133,697.86,3249.0
127738.0,1.0,7909.600973035522,22038.976371728593,442.51172357943636,9.7694,697.86,3249.0
127739.0,1.0,7971.645116511939,22131.662310233216,192.0619233606235,7.5895,697.86,3249.0
127740.0,1.0,7829.322233089342,21823.158852393728,478.08539591669864,13.426,697.86,3249.0
127741.0,1.0,8463.721035830513,22698.691722924214,611.7467453477745,13.788,697.86,3250.0
127742.0,1.0,8438.406811659172,22658.34564373794,463.2324980923871,17.579,697.86,3250.0
127743.0,1.0,8121.946233253942,22862.12881630639,1014.4837082894247,8.5308,697.86,3250.0
127744.0,1.0,8228.445872335897,22706.630624587506,876.8519167588421,18.877,697.86,3250.0
127745.0,1.0,8208.799003127604,22795.331802723398,855.3197352785611,12.64,697.86,3250.0
127746.0,1.0,8136.577013375818,22548.183259352485,420.09297179526067,14.1,697.86,3250.0
127747.0,1.0,8085.863419539157,22615.5999999725,736.3751072286528,21.035,697.86,3250.0
127748.0,1.0,8299.948333874809,22725.48166785608,564.0823023119209,33.554,697.86,3250.0
127749.0,1.0,8338.647630578136,22684.72361819453,701.0716506076212,18.006,697.86,3250.0
127750.0,1.0,8419.120371792586,22644.07919390764,795.9596222622876,27.071,697.86,3250.0
127751.0,1.0,8310.998044474187,22714.235416809897,319.9557267051259,20.909,697.86,3250.0
127752.0,1.0,8113.119636695173,22890.359907589613,824.5131119890374,10.107,697.86,3250.0
127753.0,1.0,8373.746020139166,22807.24864628942,562.7403453061688,6.2635,697.86,3250.0
127754.0,1.0,8276.687811809794,22699.174488366098,932.5721888436774,10.921,697.86,3250.0
127755.0,1.0,8276.941072065534,22850.619886940098,322.59829241147,6.3282,697.86,3250.0
127756.0,1.0,8175.1977292221,22601.297859784718,737.6599100555853,8.1921,697.86,3250.0
127757.0,1.0,8093.097189277292,22613.750488287908,660.7335748850071,10.374,697.86,3250.0
127758.0,1.0,8315.149213542107,22851.431818729456,836.2963338468352,23.508,697.86,3250.0
127759.0,1.0,8178.863751382759,22816.965424324593,650.986674868429,12.007,697.86,3250.0
127760.0,1.0,8286.800108901389,22733.623373951094,709.6536069296667,22.429,697.86,3250.0
127761.0,1.0,8253.61228494829,22724.873974073857,819.687940168764,20.668,697.86,3250.0
127762.0,1.0,8340.153845604551,22817.197590782707,583.2217142130218,7.4883,697.86,3250.0
127763.0,1.0,8140.630944795533,22678.320155996025,844.1792589619448,14.395,697.86,3250.0
127764.0,1.0,8389.231682541593,22859.78778059274,359.45953214089735,12.625,697.86,3250.0
127765.0,1.0,8276.418048002364,22599.57386840645,778.9029172623624,12.481,697.86,3250.0
127766.0,1.0,8168.614508190353,22830.988732506692,457.6564865749788,16.024,697.86,3250.0
127767.0,1.0,8438.85346313273,22723.52880965367,430.59949778974936,9.281,697.86,3250.0
127768.0,1.0,8134.760848286988,22490.71000408876,666.3173316544681,18.961,697.86,3250.0
127769.0,1.0,8265.592551224212,22524.86163668228,489.5914044070365,5.9105,697.86,3250.0
127770.0,1.0,8284.741509060512,22863.276118221427,487.3788761674763,7.7457,697.86,3250.0
127771.0,1.0,8258.611896151897,22674.290581773563,855.9590133484915,9.1091,697.86,3250.0
127772.0,1.0,8384.905094684036,22799.303021769116,553.0851608316746,26.079,697.86,3250.0
127773.0,1.0,8034.1435691979395,22730.233471943604,635.0688113837394,19.488,697.86,3250.0
127774.0,1.0,8127.325648324206,22723.389473845287,773.6418858556333,14.521,697.86,3250.0
127775.0,1.0,8150.769597444003,22510.79006493008,774.3057206470024,14.521,697.86,3250.0
