id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
37351.0,1.0,4530.521012781304,22553.02498520356,696.8662943283166,9.6739,697.86,2160.0
37352.0,1.0,12394.74445745346,13436.481982177525,443.2174993987171,12.336,697.86,4153.0
37353.0,1.0,14866.936739759678,16866.91688074694,409.66604544724413,13.92,697.86,874.0
37354.0,1.0,6864.139041904499,22904.668307194257,549.7580854091331,15.449,697.86,2175.0
37355.0,1.0,19867.94891108874,26462.33173088714,896.4104675728632,8.8774,697.86,3393.0
37356.0,1.0,16085.062328478109,18392.1767583248,360.7599900782084,6.706,697.86,1608.0
37357.0,1.0,11100.55062410563,21186.655702960183,434.88985516248545,19.642,697.86,2882.0
37358.0,1.0,14776.524137439976,27617.732898290236,701.0729817677969,18.006,697.86,4769.0
37359.0,1.0,8983.714660608473,18914.717956003005,668.0227114099011,6.6394,697.86,353.0
37360.0,1.0,19627.901145271197,18166.580463384962,603.4587631546642,18.44,697.86,740.0
37361.0,1.0,12970.90821127064,22049.504943847292,1233.661027258815,21.876,697.86,154.0
37362.0,1.0,10559.189227204162,16663.744404705172,231.95541543183367,9.8812,697.86,3764.0
37363.0,1.0,16164.005696318221,17631.765222961512,853.1054404872802,28.747,697.86,1566.0
37364.0,1.0,10926.53879312926,22548.16486822213,477.00539914199294,13.8,697.86,2390.0
37365.0,1.0,11253.336130827485,16128.770236806191,879.330542118546,9.5729,697.86,238.0
37366.0,1.0,13654.094605418037,26565.8225607513,487.8317837156409,16.036,697.86,4746.0
37367.0,1.0,6944.3438227140105,21378.40899936527,767.2955838173217,11.473,697.86,1194.0
37368.0,1.0,12989.960964245185,22088.804305212063,1234.802688304339,11.817,697.86,154.0
37369.0,1.0,5584.231727596454,23308.70077114343,887.6180995331088,10.131,697.86,2776.0
37370.0,1.0,15819.147682322446,17573.265789588655,639.0133541587873,6.8522,697.86,4782.0
37371.0,1.0,12043.80556168668,21750.877490721046,570.9748349680098,20.637,697.86,1397.0
37372.0,1.0,17238.012606143773,17028.026756985164,315.81674194901495,17.703,697.86,1609.0
37373.0,1.0,9950.62267310349,25548.96042567157,501.3284482606213,14.053,697.86,1154.0
37374.0,1.0,3859.809201550689,21108.796340185232,284.418835877805,21.117,697.86,3507.0
37375.0,1.0,16922.242050782635,23301.927621444036,329.8626344920029,22.325,697.86,810.0
37376.0,1.0,15069.673736830422,26869.441589162932,836.6035701846396,17.608,697.86,55.0
37377.0,1.0,19260.182573760685,17784.123910502443,822.7583798301573,8.1783,697.86,3643.0
37378.0,1.0,19986.870675130034,17502.44976132321,403.1198368865156,9.6729,697.86,4575.0
37379.0,1.0,14009.676923527044,21904.870458621393,716.2520198106813,17.184,697.86,2071.0
37380.0,1.0,10973.42417061057,21294.945033329324,531.9134691575123,24.681,697.86,1434.0
37381.0,1.0,23467.050276879883,21077.536202130028,246.0763899276512,20.087,697.86,4270.0
37382.0,1.0,21953.395079385893,25454.84295852925,1001.4634833096763,21.311,697.86,2699.0
37383.0,1.0,8261.260132072239,19253.017467439273,1069.1620074879127,15.577,697.86,1082.0
37384.0,1.0,10293.595516572697,24616.37115857718,547.0368218757026,14.133,697.86,1117.0
37385.0,1.0,18862.745899113143,19732.573962888906,802.3427762880557,16.31,697.86,3612.0
37386.0,1.0,17009.125535308533,23697.091705030303,810.5139852752994,10.545,697.86,981.0
37387.0,1.0,14718.894933531892,19627.119440392595,675.5997159102043,21.531,697.86,2852.0
37388.0,1.0,14413.366406477315,23416.81194581562,410.6013799942238,13.977,697.86,1752.0
37389.0,1.0,15474.960290449359,26620.15295493437,415.7897736408774,8.3166,697.86,545.0
37390.0,1.0,17047.980531597044,23835.124898626498,1100.9840598204864,27.956,697.86,775.0
37391.0,1.0,18246.411017527804,20106.8899245731,604.7402314638041,14.269,697.86,2008.0
37392.0,1.0,6517.704810439502,19516.746824052385,286.94796218977956,11.612,697.86,4908.0
37393.0,1.0,12804.647838542036,24290.111050869782,499.85482928468406,21.843,697.86,481.0
37394.0,1.0,11197.836925843769,20614.15762102507,697.290584310191,21.993,697.86,1319.0
37395.0,1.0,16096.681256636444,20555.425474156807,332.5025121616848,15.249,697.86,1998.0
37396.0,1.0,10438.47391054109,24624.452437998618,491.1274696285889,25.773,697.86,168.0
37397.0,1.0,14031.635586115697,26558.45466479642,429.2294298257778,18.413,697.86,2912.0
37398.0,1.0,17169.155316146458,24852.992444589538,662.7566387348165,9.3688,697.86,955.0
37399.0,1.0,11446.136428816902,19249.727294275515,876.1006278555199,14.253,697.86,2836.0
37400.0,1.0,12273.102173655063,20689.597646703056,565.7763358657072,8.5148,697.86,1400.0
37401.0,1.0,7743.1676685045295,19190.334964174144,750.6164470771369,15.233,697.86,1022.0
37402.0,1.0,19933.98101182343,24682.875771358216,962.0454247830044,21.239,697.86,3356.0
37403.0,1.0,14557.398442398917,17569.453847920115,583.9855341601892,16.811,697.86,3156.0
37404.0,1.0,20404.00899970557,26392.192749044934,417.8008079558927,14.711,697.86,2691.0
37405.0,1.0,16733.534828427888,23557.26847909218,530.1613806881944,9.6445,697.86,934.0
37406.0,1.0,13414.156450380033,18249.060300864483,758.3091885796764,13.013,697.86,3854.0
37407.0,1.0,15336.464211415856,22727.116811257965,526.0301579362066,17.879,697.86,2866.0
37408.0,1.0,3963.4540178045704,16129.161588566623,1071.813825965127,14.58,697.86,2643.0
37409.0,1.0,18489.215699763055,22207.221169943117,469.0790713473196,21.111,697.86,2285.0
37410.0,1.0,13150.293493756028,23557.376424280726,333.0745499832151,23.433,697.86,1790.0
37411.0,1.0,16561.172296141704,20476.96751850894,552.6922819985083,10.95,697.86,3944.0
37412.0,1.0,3043.3918645795593,17545.475259224764,764.0000472611694,12.472,697.86,3496.0
37413.0,1.0,6425.106007436137,18316.64279835417,351.1166769798967,17.399,697.86,4881.0
37414.0,1.0,7381.484117180755,21564.62381645502,327.96549551829156,13.088,697.86,3236.0
37415.0,1.0,13513.425941956322,15776.127181323604,450.8629032579763,7.2523,697.86,3837.0
37416.0,1.0,6407.525692783458,23274.338029246926,707.9624831954712,11.068,697.86,1667.0
37417.0,1.0,13108.535147722008,19822.294886088453,461.57122810317037,22.047,697.86,2480.0
37418.0,1.0,11879.556263403476,26967.67781542613,45.871950523649446,20.862,697.86,2957.0
37419.0,1.0,11748.584110420616,21956.74104806956,539.5273480846282,17.362,697.86,1397.0
37420.0,1.0,13719.037283497737,25026.814755287633,449.0627236577126,26.211,697.86,2965.0
37421.0,1.0,7824.906153887663,20606.006478188687,518.9582177767033,11.975,697.86,3253.0
37422.0,1.0,8862.293305188381,22657.0688041199,670.7528938724801,15.527,697.86,2770.0
37423.0,1.0,14429.386064285472,19347.917235141056,940.3844133231106,18.186,697.86,1284.0
37424.0,1.0,15016.872370161253,20796.346962184856,441.3554975962493,29.045,697.86,2799.0
37425.0,1.0,14221.45202049233,28349.936107027952,953.8377844646924,8.1219,697.86,4688.0
37426.0,1.0,11796.546677521066,22019.97155561013,828.8724333792234,26.107,697.86,1397.0
37427.0,1.0,14664.913717304962,18293.236420153877,1102.1114043696896,9.8401,697.86,3188.0
37428.0,1.0,13690.79132967286,20457.727305053973,525.8777737615877,14.773,697.86,1303.0
37429.0,1.0,6652.654963447606,18496.439604818945,340.86701559603284,32.095,697.86,266.0
37430.0,1.0,21403.479901652743,23534.577344272213,424.9363352269181,15.291,697.86,4113.0
37431.0,1.0,15910.08577459636,16233.282781008782,782.8976868568875,16.351,697.86,1611.0
37432.0,1.0,17420.704080255215,19114.536054082666,682.0406389107528,11.962,697.86,4530.0
37433.0,1.0,12625.936506894219,24689.719175195733,352.8263926253487,7.5729,697.86,4432.0
37434.0,1.0,14723.285833437329,21846.95804872453,615.2149708809686,11.262,697.86,1754.0
37435.0,1.0,10306.994514634747,24245.448230893806,780.0154041190297,12.06,697.86,453.0
37436.0,1.0,11441.298698012959,25319.085040856455,1024.994919024327,36.618,697.86,1151.0
37437.0,1.0,13652.31120391445,25181.83662838242,541.4861618007881,18.194,697.86,564.0
37438.0,1.0,11537.943304173452,14911.382773485057,1277.9948500726132,13.157,697.86,3769.0
37439.0,1.0,12610.01843497312,21943.85063641879,881.0738705640549,24.75,697.86,2514.0
37440.0,1.0,12822.52246639472,24740.293036947416,813.7026866827356,16.948,697.86,2537.0
37441.0,1.0,18227.390116138176,17582.461692652912,614.6001711210315,6.9942,697.86,609.0
37442.0,1.0,16354.48116568476,18860.961737618636,551.3777434368092,11.37,697.86,2236.0
37443.0,1.0,17226.7802174242,20880.064404280616,829.956451172607,21.21,697.86,1928.0
37444.0,1.0,14436.419234391016,20247.24411302841,665.2294605330519,25.672,697.86,3408.0
37445.0,1.0,5929.050831049305,19873.68909489387,670.873561550772,11.271,697.86,2360.0
37446.0,1.0,23604.309932456654,21798.669761639507,927.020378673565,22.055,697.86,4288.0
37447.0,1.0,14043.184874549466,25274.36985722353,472.5141375752972,20.284,697.86,791.0
37448.0,1.0,16105.507244025366,28269.315582426985,684.6148527675776,17.253,697.86,4749.0
37449.0,1.0,19800.409359973015,19311.338876271366,552.0312267272178,11.779,697.86,1679.0
37450.0,1.0,5311.440674349934,19609.7305430444,396.1664654556609,12.494,697.86,3502.0
37451.0,1.0,5968.7896960289845,17529.49403796717,930.3193458063286,11.267,697.86,278.0
37452.0,1.0,5102.459316576485,15778.848941683751,771.5178387313388,21.516,697.86,2592.0
37453.0,1.0,13468.760455864225,25853.927764491185,320.58919578726056,17.108,697.86,2951.0
37454.0,1.0,16415.546226231927,23547.885363245186,445.5928879841077,12.046,697.86,974.0
37455.0,1.0,18609.892932680385,25400.834172766925,945.9382196951694,15.57,697.86,4127.0
37456.0,1.0,13137.363424637608,20758.137903202365,719.1755158070732,24.103,697.86,2475.0
37457.0,1.0,12203.954828186108,16161.66226909351,662.0624679785358,12.819,697.86,3736.0
37458.0,1.0,5020.3733561248255,16633.05880460565,550.8212948743885,18.071,697.86,2632.0
37459.0,1.0,15776.201822293511,19286.11238252926,134.9422090722956,21.662,697.86,3934.0
37460.0,1.0,21147.514052492214,20972.57713884321,1194.4190913420302,24.984,697.86,4564.0
37461.0,1.0,18321.71672923699,17641.47064449081,708.0824172350733,5.5173,697.86,3954.0
37462.0,1.0,13035.914682157343,17392.55263390652,427.2373348294652,21.214,697.86,1832.0
37463.0,1.0,17883.175982621262,17400.462188058922,651.79961027933,15.421,697.86,4551.0
37464.0,1.0,18901.440987649476,18170.391873752098,925.7637957034206,38.596,697.86,4501.0
37465.0,1.0,13316.407298345486,19996.52207138706,611.782179376366,31.216,697.86,3868.0
37466.0,1.0,6169.746817756929,15295.289988168564,287.64561762332886,22.807,697.86,2598.0
37467.0,1.0,17534.162592581764,22750.529594951808,565.6367619900748,19.842,697.86,1771.0
37468.0,1.0,15546.379353214323,17765.100088238785,995.0857601498233,19.865,697.86,4655.0
37469.0,1.0,19761.3687781364,26111.645432786696,-205.18090093098272,26.796,697.86,2983.0
37470.0,1.0,21674.064802502704,19012.657218403474,338.3414870513277,9.4963,697.86,3994.0
37471.0,1.0,18078.270683772636,19233.374815194347,525.635937909205,14.773,697.86,1729.0
37472.0,1.0,18625.53568265935,25402.55847441046,815.3168645611556,22.727,697.86,2701.0
37473.0,1.0,18905.827720268764,20413.920762972193,883.40117954231,11.674,697.86,1719.0
37474.0,1.0,17823.777724476025,18132.504621661632,365.1130587890949,19.691,697.86,4534.0
37475.0,1.0,21277.116138898895,26772.228969356507,586.4992748654745,20.06,697.86,2681.0
37476.0,1.0,6997.829180101119,20911.756822934123,246.1971067558675,21.405,697.86,333.0
37477.0,1.0,16200.606117494017,16215.531305049351,336.66065853793714,11.966,697.86,4172.0
37478.0,1.0,15858.361752502533,15399.347795838516,125.17179352023216,16.069,697.86,3698.0
37479.0,1.0,16411.37084278061,18161.400355167898,492.69297506632785,18.419,697.86,4662.0
37480.0,1.0,12424.916100599665,24819.08334702448,550.9754951055388,31.441,697.86,4183.0
37481.0,1.0,15725.479477935236,24616.628334716283,609.2837780809368,19.423,697.86,831.0
37482.0,1.0,13294.342180848998,23027.6289647614,836.8568008567484,17.608,697.86,1380.0
37483.0,1.0,13294.443837936868,21483.229847444567,706.7419505256735,11.47,697.86,4192.0
37484.0,1.0,14128.440507348649,24464.711392056928,432.6718554334212,25.917,697.86,2918.0
37485.0,1.0,14760.696008158091,20386.338660894526,488.08948378257867,19.084,697.86,3897.0
37486.0,1.0,13208.75418587204,20745.031682857738,1197.3626376967577,24.984,697.86,2088.0
37487.0,1.0,17003.701409215366,26800.789709882836,354.701455039784,21.904,697.86,2660.0
37488.0,1.0,13573.653794352227,26688.342658554433,204.53016829405692,6.467,697.86,4746.0
37489.0,1.0,13452.600005527995,16583.87426850967,659.5336216049132,9.899,697.86,1309.0
37490.0,1.0,15906.742616965614,21563.188184559192,732.021437440586,15.359,697.86,2120.0
37491.0,1.0,14116.007512918975,22392.45071386591,581.2768735540525,15.727,697.86,3401.0
37492.0,1.0,11018.072141642058,23315.482173031574,412.77237754871226,40.001,697.86,121.0
37493.0,1.0,12449.613131308499,14178.589904742537,258.65349073803736,14.805,697.86,3076.0
37494.0,1.0,21824.879277182692,23774.95924088706,410.99854339566696,13.78,697.86,4078.0
37495.0,1.0,15126.297665350787,21428.367876450433,718.8691385673964,9.0848,697.86,2894.0
37496.0,1.0,19591.273296685824,18276.58632481159,408.944672164893,9.4063,697.86,4538.0
37497.0,1.0,9723.284971012143,21056.98464910996,352.0364038938617,10.699,697.86,398.0
37498.0,1.0,18516.52481076311,15931.905440391754,742.9475757407772,18.08,697.86,1591.0
37499.0,1.0,21521.0497494081,17556.497931372658,327.0993813444563,11.755,697.86,1717.0
37500.0,1.0,15133.733978643259,21151.182937714475,354.5861887143617,25.957,697.86,2054.0
37501.0,1.0,17241.65937992172,21346.358148993408,645.2270692100107,9.1441,697.86,3573.0
37502.0,1.0,14211.612835350417,27025.03341484174,785.5123201211607,13.744,697.86,4701.0
37503.0,1.0,8942.242473404556,22085.639469235604,660.2063224243061,9.899,697.86,1065.0
37504.0,1.0,20877.628420656467,26816.38987967771,574.8605988693824,16.61,697.86,3027.0
37505.0,1.0,17206.237823745716,21259.945592500844,325.76007986412054,20.094,697.86,2262.0
37506.0,1.0,10855.346288378296,24702.100560695602,623.5953783832696,10.184,697.86,1487.0
37507.0,1.0,19479.408263069592,17776.48631214985,832.6364488834583,26.99,697.86,735.0
37508.0,1.0,12041.477322805787,17758.57039290962,750.0008435750694,24.213,697.86,3739.0
37509.0,1.0,19973.127017921026,20737.37074114463,695.772933261703,34.735,697.86,758.0
37510.0,1.0,12544.527909788772,17771.74139606234,329.27748415452993,21.343,697.86,3149.0
37511.0,1.0,16785.49271404251,16127.3419307122,211.64339083397712,15.459,697.86,3689.0
37512.0,1.0,5227.714431988667,17724.043025753344,676.4573618791253,18.211,697.86,2302.0
37513.0,1.0,12871.961249462956,17548.397831250346,702.7241961381084,22.104,697.86,2878.0
37514.0,1.0,13402.27744337274,24108.25798695798,817.8804268429716,12.718,697.86,2952.0
37515.0,1.0,12618.652093953393,23234.31014516873,641.3110920497924,13.465,697.86,4212.0
37516.0,1.0,21338.821125196762,23457.61126850712,395.55749246067006,12.56,697.86,4113.0
37517.0,1.0,22411.235685446736,24879.598561508796,631.1657892456195,12.224,697.86,4098.0
37518.0,1.0,7908.247137019065,24642.891791607155,269.90737510056044,20.656,697.86,1468.0
37519.0,1.0,12801.810327517858,25630.647242687577,633.999790750894,23.341,697.86,2899.0
37520.0,1.0,12507.515858160537,23189.424753249303,466.52265350836035,15.624,697.86,1756.0
37521.0,1.0,21103.71655431867,22030.34877950401,749.1760965398364,16.533,697.86,4293.0
37522.0,1.0,7448.471287252623,17120.339613958648,841.5084876848736,24.454,697.86,2309.0
37523.0,1.0,7681.616942393302,23931.080680798557,681.7841258337687,18.633,697.86,1624.0
37524.0,1.0,12318.647505261917,24977.365496463768,510.4545332018013,31.179,697.86,1422.0
37525.0,1.0,15743.251523423038,25392.53724605163,620.583115765201,17.388,697.86,818.0
37526.0,1.0,19980.17471063772,24495.251604870256,873.4016525418206,28.153,697.86,3356.0
37527.0,1.0,9550.780737831672,22106.499978219963,249.1142136754254,21.133,697.86,1049.0
37528.0,1.0,8971.539937896037,21004.512930644243,219.20559389160178,19.08,697.86,3284.0
37529.0,1.0,5873.6226513131105,23116.92154017186,869.9596035715671,21.845,697.86,1219.0
37530.0,1.0,11745.149800577366,26960.7485360544,439.9101270557671,11.649,697.86,2908.0
37531.0,1.0,8004.302981897661,18838.4713567957,557.9413325309508,10.228,697.86,268.0
37532.0,1.0,14238.471155753232,27251.28417518267,615.7955179513418,20.006,697.86,576.0
37533.0,1.0,13503.528060644316,19999.8196995048,419.55418763949154,20.69,697.86,1339.0
37534.0,1.0,13379.81460168069,22586.637205450214,854.2107744345159,10.202,697.86,2228.0
37535.0,1.0,10687.381932432423,18338.855532259295,499.0197102508202,24.091,697.86,3772.0
37536.0,1.0,13199.562498003485,13618.779532658195,772.8445185702668,12.994,697.86,4140.0
37537.0,1.0,10100.401730302488,22797.44355787961,449.5922599921437,16.011,697.86,3302.0
37538.0,1.0,9572.027145022832,22358.62580313623,621.5632083694398,24.39,697.86,1515.0
37539.0,1.0,15993.928593941897,21314.564995401684,142.6407964621742,15.335,697.86,2103.0
37540.0,1.0,8001.82731719356,20332.725459087997,664.8082780050347,21.561,697.86,416.0
37541.0,1.0,13682.605077011285,16431.57549715986,549.1870908811767,10.781,697.86,3199.0
37542.0,1.0,16694.16828575017,20044.63708921415,681.0420331688515,23.086,697.86,2261.0
37543.0,1.0,9791.484116312387,22811.285511934348,897.0976767874156,20.527,697.86,1064.0
37544.0,1.0,19039.575082072246,26436.76235303688,311.0097491703028,16.364,697.86,2702.0
37545.0,1.0,6530.6802293991295,23222.373922808398,711.0506338339756,11.192,697.86,2173.0
37546.0,1.0,17388.93180722014,20308.15419368485,254.90303641885637,10.505,697.86,1999.0
37547.0,1.0,15249.564753189226,16974.136238242154,654.4534475924047,28.81,697.86,4581.0
37548.0,1.0,17887.986352274693,15802.499083469747,886.2568851635335,14.867,697.86,1605.0
37549.0,1.0,8805.129106446679,23204.627427096235,433.47441936598887,13.174,697.86,1479.0
37550.0,1.0,4641.320362370297,16325.192215823188,293.41682443552,11.517,697.86,4933.0
37551.0,1.0,11781.01274532294,26196.33624900748,378.2937287651754,10.293,697.86,563.0
37552.0,1.0,16806.85456660205,18565.932092441744,634.3102374344734,23.341,697.86,4821.0
37553.0,1.0,16474.96432646562,20443.10068208551,455.27128297081765,22.301,697.86,2109.0
37554.0,1.0,18746.90840286069,20459.163285258695,476.4711048057772,23.45,697.86,3981.0
37555.0,1.0,7189.343963350009,19048.490253702133,672.1247811421389,13.717,697.86,408.0
37556.0,1.0,17259.349963697667,26421.422762281672,991.4006522009157,17.603,697.86,4351.0
37557.0,1.0,12521.476790909943,25559.60693099627,272.47925171122324,25.146,697.86,465.0
37558.0,1.0,9031.483037918411,23111.758175683117,485.57959261327164,25.843,697.86,1013.0
37559.0,1.0,19110.479922913943,20459.050992080687,112.47035309895477,28.394,697.86,3635.0
37560.0,1.0,7685.894135767471,23732.74015050643,167.3128672982698,15.004,697.86,317.0
37561.0,1.0,13719.916766948201,20415.063693969023,582.9634411921561,9.6587,697.86,3843.0
37562.0,1.0,12184.672160828943,21089.20543021797,422.09977490870415,23.379,697.86,1403.0
37563.0,1.0,12044.769217828658,18071.33036962127,862.3802370789986,11.817,697.86,1845.0
37564.0,1.0,20944.673577060894,25199.95219726258,589.4266837028745,8.9523,697.86,3032.0
37565.0,1.0,15451.051712807715,17835.041173202382,751.3436273999424,23.72,697.86,2269.0
37566.0,1.0,20599.60727245584,19288.628465303133,539.1156406726011,12.837,697.86,1681.0
37567.0,1.0,5317.0624801279655,19532.191124064822,717.5760598158782,19.162,697.86,4886.0
37568.0,1.0,19720.03665703285,22691.869785849987,359.9766863649488,20.702,697.86,1006.0
37569.0,1.0,18606.884370917323,25905.05994287145,199.2975903017889,7.2539,697.86,2679.0
37570.0,1.0,14702.782297441392,19284.22103357909,357.8588717222392,20.155,697.86,2260.0
37571.0,1.0,21380.67953710219,19498.93417377422,434.9293529429889,20.357,697.86,1686.0
37572.0,1.0,9662.791120275824,16742.86450886967,1029.9502116041353,10.633,697.86,240.0
37573.0,1.0,13105.33573182105,18126.34464828016,527.3872841488135,9.794,697.86,3471.0
37574.0,1.0,21637.492902981907,19044.939949294352,581.7426890291858,18.591,697.86,3994.0
37575.0,1.0,14608.037200860168,16596.901538120328,1373.9310504104856,21.876,697.86,3101.0
37576.0,1.0,14843.309162428503,27748.807449042644,884.9709963541701,18.483,697.86,16.0
37577.0,1.0,3051.9120241349474,20425.110964114738,651.8996776806915,15.591,697.86,4879.0
37578.0,1.0,23205.330653599452,22313.764313013042,333.6920685339487,18.888,697.86,4296.0
37579.0,1.0,16660.675167787398,23388.236361486503,793.5820440084858,22.754,697.86,3335.0
37580.0,1.0,13920.497890267658,25790.77022717992,476.06432942767594,8.427,697.86,4222.0
37581.0,1.0,13596.174026696051,16893.66173342309,505.6041144613582,8.9836,697.86,3155.0
37582.0,1.0,13569.89337685401,23787.450591871784,265.950136900488,24.441,697.86,2527.0
37583.0,1.0,12889.865545208862,22072.099416505138,913.6360455550818,23.211,697.86,2066.0
37584.0,1.0,13438.054145554364,16626.881840689148,401.16507356753544,16.917,697.86,3047.0
37585.0,1.0,11834.784492777668,25906.250844778977,481.1687906929857,8.0599,697.86,1475.0
37586.0,1.0,10943.07860034495,21394.275001017162,868.5847005625395,9.8692,697.86,89.0
37587.0,1.0,11033.220386467487,21509.635662673005,510.1558326652694,10.16,697.86,111.0
37588.0,1.0,13392.961752919913,17582.4695671401,450.43017505564876,15.313,697.86,3900.0
37589.0,1.0,18758.83637999916,18294.379599037897,564.0344030001409,18.451,697.86,3648.0
37590.0,1.0,13143.30153842915,16237.110431963518,543.7381018227104,12.828,697.86,3819.0
37591.0,1.0,18760.861282232803,18015.86037286869,449.36409000506023,20.316,697.86,720.0
37592.0,1.0,15597.949944097678,20424.281956299492,557.6350838141343,12.989,697.86,1299.0
37593.0,1.0,6451.74498337662,22482.746390514152,513.515949842087,12.954,697.86,3260.0
37594.0,1.0,15874.070876584809,17747.320414794944,207.07106061797347,13.654,697.86,4543.0
37595.0,1.0,12072.747516153922,21625.99286582981,541.7230446491494,12.982,697.86,4249.0
37596.0,1.0,23339.974178898196,20379.431321752654,594.6416244136104,14.4,697.86,4013.0
37597.0,1.0,11401.124869941543,24542.6036699885,460.31887340036036,18.376,697.86,471.0
37598.0,1.0,21063.1352503805,23152.22595434249,520.9664122660383,8.5491,697.86,3373.0
37599.0,1.0,12490.904941110177,22187.296466069267,614.555871023904,11.262,697.86,3445.0
37600.0,1.0,10895.171066956857,16644.19980996774,489.1458884380436,19.857,697.86,3068.0
37601.0,1.0,10604.75605819962,25703.14071232946,499.88627041858246,25.364,697.86,2574.0
37602.0,1.0,14885.117385171205,17153.578384841312,262.15362523331646,18.04,697.86,4654.0
37603.0,1.0,17337.67171962135,20558.515468437963,471.2637794910299,16.088,697.86,2238.0
37604.0,1.0,15864.099070643493,20597.17664044081,446.144850193067,11.551,697.86,2248.0
37605.0,1.0,7056.409018177443,23637.5267544974,168.82001385547403,18.718,697.86,1652.0
37606.0,1.0,15127.38682778551,15074.005434221815,402.33532251105095,20.636,697.86,4171.0
37607.0,1.0,13225.50184113405,22104.93643954576,413.88749768430154,16.946,697.86,1779.0
37608.0,1.0,13255.150438543893,22128.60163760844,556.0525021816711,14.94,697.86,2133.0
37609.0,1.0,4675.386698995797,21329.19594383765,558.9148436379245,7.7767,697.86,2174.0
37610.0,1.0,12726.91780114913,18058.08143070899,538.3136206311095,11.553,697.86,3471.0
37611.0,1.0,15696.430344539494,27163.620037057364,975.2348590513951,28.015,697.86,4358.0
37612.0,1.0,20172.172813637186,20691.457560147624,735.3070802954519,23.579,697.86,712.0
37613.0,1.0,18689.870908918903,19210.743287859903,1034.7307900725605,14.164,697.86,871.0
37614.0,1.0,13847.534032713766,21640.54424382853,361.72017707347476,27.385,697.86,147.0
37615.0,1.0,22907.468789308314,21732.551224792922,288.95278658294956,12.694,697.86,4331.0
37616.0,1.0,19708.2525710238,24738.32317930353,544.9012046279912,20.124,697.86,3356.0
37617.0,1.0,16502.73230537955,21436.419677974827,888.6721276282373,10.95,697.86,801.0
37618.0,1.0,17852.053497394165,18102.213237178246,-47.09103116311735,22.936,697.86,4546.0
37619.0,1.0,16218.24811746901,17718.6185893354,629.5367197356126,27.684,697.86,4578.0
37620.0,1.0,8581.433415009233,18965.145303685455,738.4081047277771,8.1921,697.86,237.0
37621.0,1.0,16531.11426356638,16026.129090576975,335.432199971055,16.326,697.86,869.0
37622.0,1.0,19583.94558818195,26395.710534162412,442.0911351047908,11.979,697.86,4041.0
37623.0,1.0,11273.421347728228,26301.456419965576,914.598178114454,9.7104,697.86,1153.0
37624.0,1.0,14995.607661502561,26461.95153339307,968.8667267509577,18.124,697.86,4397.0
37625.0,1.0,12884.252648459793,23043.649658145554,717.5648313312205,7.4729,697.86,4248.0
37626.0,1.0,16291.697359255237,26638.580504122703,607.5792361901747,19.168,697.86,4.0
37627.0,1.0,20457.901576460077,19889.457501301586,256.8551751606098,17.08,697.86,1953.0
37628.0,1.0,9096.722412324636,24121.707511137563,1126.2360461170435,25.292,697.86,2762.0
37629.0,1.0,15230.919900180612,24387.841898925813,407.41013184206287,17.268,697.86,4378.0
37630.0,1.0,16447.14516238238,19043.519635408833,158.023430232645,16.519,697.86,2236.0
37631.0,1.0,13381.316974701305,13557.203530135888,1059.5351671079802,13.538,697.86,4181.0
37632.0,1.0,9239.363592955857,20530.07548054867,625.5890906764666,19.929,697.86,396.0
37633.0,1.0,12344.19566934523,20068.45481904751,719.311707917114,14.201,697.86,3851.0
37634.0,1.0,6297.698886379863,23065.21105202218,519.6072880088132,15.06,697.86,1621.0
37635.0,1.0,19289.804410488774,26150.26086160479,559.774685894538,20.187,697.86,3342.0
37636.0,1.0,8526.63653429769,24453.633961935866,981.3402922927703,18.749,697.86,3235.0
37637.0,1.0,9935.886420737237,22310.6597570249,710.0368419721434,23.5,697.86,1044.0
37638.0,1.0,9208.983070715634,19104.789224251508,477.0473550945386,13.213,697.86,2339.0
37639.0,1.0,20419.81800304673,19063.0556385283,825.8734780917305,12.936,697.86,3563.0
37640.0,1.0,13273.161396527787,26185.485654176995,231.9987552581224,17.225,697.86,53.0
37641.0,1.0,13603.309695702716,20311.072830358862,827.1255180805324,17.502,697.86,3475.0
37642.0,1.0,17074.959956082886,23973.68265971155,811.2997978172197,29.264,697.86,2220.0
37643.0,1.0,13278.498821390274,26198.02715261276,702.7805610735562,17.386,697.86,4424.0
37644.0,1.0,8535.085785012878,14825.98003433419,382.7471404929086,28.918,697.86,2377.0
37645.0,1.0,17923.963461649048,17400.951603643116,848.1386660202734,13.214,697.86,632.0
37646.0,1.0,20631.998266389615,17997.070651548813,655.7632867595128,10.124,697.86,1672.0
37647.0,1.0,16264.215515210006,23157.48546667938,762.5342142240139,33.81,697.86,4372.0
37648.0,1.0,14433.80805494234,22589.974754983763,749.0646743494804,21.198,697.86,2456.0
37649.0,1.0,4994.881609650686,19118.72349695831,391.32732484892097,15.325,697.86,3551.0
37650.0,1.0,13673.643821515445,22589.91775957628,282.057366094898,10.184,697.86,2865.0
37651.0,1.0,12383.637596752453,22611.61513801081,658.7770787756559,16.179,697.86,1311.0
37652.0,1.0,1896.4349739447516,19272.512414858236,769.9384253518697,7.2965,697.86,4930.0
37653.0,1.0,7341.436863245537,15185.228459398617,565.5850450441219,8.5148,697.86,4465.0
