id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
69547.0,1.0,15248.340248294766,26371.726233174173,504.0,12.142,672.32,-1.0
69548.0,1.0,17189.669486331142,24990.6191498105,208.12244937766576,13.458,672.32,1664.0
69549.0,1.0,20535.83285140466,18077.1269862601,836.0,16.305,672.32,-1.0
69550.0,1.0,10295.056299375794,23283.663232682666,528.7704980027299,17.559,672.32,1021.0
69551.0,1.0,3614.9372964777663,18511.096696528915,501.0,16.82,672.32,-1.0
69552.0,1.0,6592.238145136349,20497.995512456568,329.7828227357468,19.254,672.32,1355.0
69553.0,1.0,13588.001477962165,16778.88255824434,877.8282728609001,5.1636,672.32,1305.0
69554.0,1.0,7143.911206415008,20032.02705452739,340.0,16.422,672.32,-1.0
69555.0,1.0,14827.550165264827,19200.263598420526,896.0,20.33,672.32,-1.0
69556.0,1.0,19584.143599986422,22120.249420120654,88.44992924630029,7.8504,672.32,876.0
69557.0,1.0,14687.336392599775,16445.321903210977,1290.420334747686,9.2084,672.32,184.0
69558.0,1.0,15321.74291626092,21615.842638510276,337.13254495043856,18.143,672.32,2414.0
69559.0,1.0,17806.482970841986,19035.077423892257,1127.3537422381185,6.5855,672.32,2080.0
69560.0,1.0,20569.942471467162,20973.405094789472,490.0,16.923,672.32,-1.0
69561.0,1.0,5817.83091739438,15411.609762217522,603.4549987832985,28.342,672.32,2281.0
69562.0,1.0,21810.402455637057,19488.185794487785,954.0,12.548,672.32,-1.0
69563.0,1.0,14755.910941577347,23011.834325118558,549.6604650161639,8.1381,672.32,243.0
69564.0,1.0,7234.133489118165,15778.585627120276,681.0,10.683,672.32,-1.0
69565.0,1.0,21075.19462931713,21759.240407839563,644.0,13.809,672.32,-1.0
69566.0,1.0,22422.050630180016,20361.364631910557,1117.315636261047,28.151,672.32,488.0
69567.0,1.0,19902.59424045923,22874.582469409404,502.0,17.591,672.32,-1.0
69568.0,1.0,14958.254992273596,28652.301429122486,153.5255925006909,31.491,672.32,39.0
69569.0,1.0,14582.219681954424,14409.904326771182,593.9060546632364,27.876,672.32,400.0
69570.0,1.0,3936.278485962512,16208.47344741448,741.0,14.995,672.32,-1.0
69571.0,1.0,11212.294265775892,26883.132899951997,412.8738194604198,22.887,672.32,1419.0
69572.0,1.0,22910.37087689124,21087.662925559584,496.0,21.771,672.32,-1.0
69573.0,1.0,20104.655447917725,19790.475567503847,501.0,20.771,672.32,-1.0
69574.0,1.0,4424.511129808454,18645.22946045376,227.70077664460388,7.4965,672.32,2311.0
69575.0,1.0,21238.944125421953,25124.976480195175,557.0,22.133,672.32,-1.0
69576.0,1.0,18529.37109681846,24947.484646043173,276.0,6.8481,672.32,-1.0
69577.0,1.0,20433.118891084898,26595.529296761517,430.1624804498093,28.492,672.32,584.0
69578.0,1.0,12543.286870780208,25336.98618508567,207.0,26.213,672.32,-1.0
69579.0,1.0,11171.405063372653,23625.373553530422,518.0,20.104,672.32,-1.0
69580.0,1.0,6488.685355703387,19543.924353068658,827.5815313997515,10.396,672.32,2063.0
69581.0,1.0,12414.105456312625,17442.467418508193,392.9536424146879,8.0433,672.32,2427.0
69582.0,1.0,3696.4239515263534,15707.813391820157,289.0,15.923,672.32,-1.0
69583.0,1.0,17784.68318943151,15221.875319865798,544.8774269447666,8.9415,672.32,1952.0
69584.0,1.0,2742.796970843875,19328.07442898098,148.3217989404269,22.338,672.32,1192.0
69585.0,1.0,17216.247076716616,25712.73377639456,911.7290687968057,11.17,672.32,2258.0
69586.0,1.0,9485.730415448284,14080.282847181317,618.3435670605883,41.756,672.32,1445.0
69587.0,1.0,6135.163397511525,15057.594782121447,880.4069610686321,5.2882,672.32,2297.0
69588.0,1.0,15425.214972682505,27623.280749744183,562.0,24.38,672.32,-1.0
69589.0,1.0,6728.1422526053875,14321.83258883038,808.5887096928914,8.7949,672.32,2237.0
69590.0,1.0,20266.531736041456,23123.29301660897,472.0,14.227,672.32,-1.0
69591.0,1.0,15435.837356909202,26331.616351388584,582.9504016143683,13.723,672.32,1744.0
69592.0,1.0,15011.423971428392,28740.513897316952,263.48960903790555,13.166,672.32,1527.0
69593.0,1.0,18651.53164406646,25386.774958734542,868.0847042412094,12.972,672.32,2379.0
69594.0,1.0,11331.640358585217,20035.24059039801,599.1487559605946,15.303,672.32,299.0
69595.0,1.0,19490.404027339133,22906.403749610003,834.0743423016484,23.142,672.32,2588.0
69596.0,1.0,15504.733265203804,15073.749357521405,696.0,8.6969,672.32,-1.0
69597.0,1.0,11541.05285385333,14075.097731610982,423.0,22.428,672.32,-1.0
69598.0,1.0,3340.364118221522,17998.26350355132,357.2604635212999,27.674,672.32,2343.0
69599.0,1.0,21591.337891122468,22921.91646062617,531.0,18.082,672.32,-1.0
69600.0,1.0,10126.408841444447,13986.59790064572,655.0,18.476,672.32,-1.0
69601.0,1.0,11798.54890377146,26541.192748218255,539.33045646268,18.634,672.32,1673.0
69602.0,1.0,9623.89817726762,17977.57513587484,724.0,8.4375,672.32,-1.0
69603.0,1.0,5009.528887424654,15799.325366224795,666.8785664465418,6.8406,672.32,2003.0
69604.0,1.0,18592.362713451057,27444.04263846655,608.057142742871,13.64,672.32,2580.0
69605.0,1.0,15007.815823878069,15961.895790577331,553.4832765892514,7.7491,672.32,1883.0
69606.0,1.0,10857.68037806934,16776.36116273234,696.0,30.787,672.32,-1.0
69607.0,1.0,9464.943622723069,22931.880995993226,493.0,11.028,672.32,-1.0
69608.0,1.0,10210.428811161933,14291.850351885201,245.48545790259095,15.62,672.32,2190.0
69609.0,1.0,21009.894214703032,17407.166290110945,198.57062857005968,13.096,672.32,1157.0
69610.0,1.0,22370.919778615124,23301.483981549693,513.9684598336233,10.074,672.32,528.0
69611.0,1.0,12687.220879179093,20537.12118559167,600.0,10.1,672.32,-1.0
69612.0,1.0,19879.59258726061,27507.513156258174,544.2319372071739,12.731,672.32,1286.0
69613.0,1.0,11628.463483327736,26388.95398605784,404.375585583675,23.205,672.32,1673.0
69614.0,1.0,14043.062919265101,21801.959582680436,331.8380056373231,15.856,672.32,1886.0
69615.0,1.0,18461.79295146737,23413.597233894085,821.0,11.933,672.32,-1.0
69616.0,1.0,17442.107048115653,24486.02559374933,207.82490205492772,7.98,672.32,933.0
69617.0,1.0,9805.991201541749,23448.482722728484,741.0,12.371,672.32,-1.0
69618.0,1.0,18203.925598513804,18960.44025501224,598.0,11.213,672.32,-1.0
69619.0,1.0,11862.35721397627,21577.503614921014,547.0,12.889,672.32,-1.0
69620.0,1.0,21983.44064136326,24561.725813256962,384.36832100827246,12.829,672.32,863.0
69621.0,1.0,6572.015914887481,18421.582885103635,443.0,19.421,672.32,-1.0
69622.0,1.0,2357.0840946411467,20228.262853874417,592.0,11.661,672.32,-1.0
69623.0,1.0,10191.519758250675,17959.168630234315,519.0,26.281,672.32,-1.0
69624.0,1.0,6592.3986789096025,18950.361828269502,260.0,29.145,672.32,-1.0
69625.0,1.0,21827.81173293051,19576.863539280348,565.523029151665,9.2791,672.32,1515.0
69626.0,1.0,14593.228760928907,19706.055335863926,912.3131525457932,6.5922,672.32,272.0
69627.0,1.0,14960.94024746336,15291.337418068739,562.0,7.5845,672.32,-1.0
69628.0,1.0,18182.91699981548,25111.920591119888,465.3207102531436,25.848,672.32,1427.0
69629.0,1.0,8933.059431570256,18850.384046250972,806.8749423361037,11.199,672.32,2285.0
69630.0,1.0,21575.73987770785,23521.933818365185,322.0,20.234,672.32,-1.0
69631.0,1.0,4645.003758404943,21468.176273517245,407.0,8.216,672.32,-1.0
69632.0,1.0,6740.310712389059,23184.804961719536,318.0,17.36,672.32,-1.0
69633.0,1.0,14339.815866286051,16452.629186277954,570.0,15.394,672.32,-1.0
69634.0,1.0,10572.25032039192,25788.508648966817,623.1145724510958,7.0262,672.32,1681.0
69635.0,1.0,12394.791426991162,25591.81807224138,476.0,23.999,672.32,-1.0
69636.0,1.0,13331.780402863918,25231.403996392677,834.0,13.802,672.32,-1.0
69637.0,1.0,11708.0799549637,26123.957815501715,313.8088320132826,11.98,672.32,356.0
69638.0,1.0,10831.489380666744,20952.606158502495,733.0,14.118,672.32,-1.0
69639.0,1.0,10062.254522750236,20484.5907040368,810.1621829520627,5.4169,672.32,1273.0
69640.0,1.0,17282.288914599307,24438.93205786263,-36.61155545626161,16.25,672.32,934.0
69641.0,1.0,10808.237405873871,15943.032029638238,915.0,18.475,672.32,-1.0
69642.0,1.0,19936.369859438826,24644.545679278905,748.0,6.87,672.32,-1.0
69643.0,1.0,22553.148069104434,20782.563384337518,692.0679879091572,7.9228,672.32,2165.0
69644.0,1.0,15919.191132734468,19403.080680946405,711.0,9.4516,672.32,-1.0
69645.0,1.0,9516.886546792191,20182.13996372222,768.5775575707057,29.757,672.32,2503.0
69646.0,1.0,16124.309340695405,22506.91274681982,336.0,10.253,672.32,-1.0
69647.0,1.0,17114.368988605744,25619.503583881295,925.4205855129183,16.096,672.32,2257.0
69648.0,1.0,21480.798717086105,25119.398236980313,492.0,14.584,672.32,-1.0
69649.0,1.0,11448.824298155667,26570.626294565704,647.1021087556132,18.921,672.32,239.0
69650.0,1.0,13277.101337674983,17750.65749799865,796.8651498803204,11.28,672.32,2470.0
69651.0,1.0,18037.44831082677,16841.324332257613,312.1240883028257,21.842,672.32,57.0
69652.0,1.0,11595.69961651701,20573.81800128333,884.7106900687352,11.6,672.32,1508.0
69653.0,1.0,14560.907189490134,15793.521212676533,354.0,16.826,672.32,-1.0
69654.0,1.0,17673.040833602074,21992.902569816888,1008.4560861079252,12.364,672.32,1318.0
69655.0,1.0,6372.283600918948,14593.275808955668,661.6691581366629,16.132,672.32,2238.0
69656.0,1.0,10898.60425905166,18175.111911501288,935.8416197468573,5.9126,672.32,919.0
69657.0,1.0,4399.334833965858,17122.626525105323,613.854907776958,23.893,672.32,1457.0
69658.0,1.0,12773.208429249136,16436.17829247842,670.0,31.04,672.32,-1.0
69659.0,1.0,15712.254319591633,25225.776187060583,718.0,5.9922,672.32,-1.0
69660.0,1.0,17429.29428666156,24636.78839850799,783.0,15.89,672.32,-1.0
69661.0,1.0,15342.805722046023,21925.756365188856,681.2411401920838,16.173,672.32,2409.0
69662.0,1.0,20411.450838476594,19354.337435924244,576.0,9.2481,672.32,-1.0
69663.0,1.0,15888.338579816642,28469.503718649255,274.0,20.321,672.32,-1.0
69664.0,1.0,17838.436750466877,18805.73003183172,740.0,11.163,672.32,-1.0
69665.0,1.0,20963.499721307908,25044.52072518576,602.9402884302065,17.628,672.32,1254.0
69666.0,1.0,14337.664268858289,17320.85796798193,682.4281915650696,10.667,672.32,1945.0
69667.0,1.0,9211.418521257123,19858.32863999941,340.0175331041986,16.422,672.32,2506.0
69668.0,1.0,15597.33542326648,18429.5823298083,449.0,15.57,672.32,-1.0
69669.0,1.0,3703.174481865432,21198.17116983226,732.0,8.5888,672.32,-1.0
69670.0,1.0,18432.937104053573,21165.61147168411,678.0,7.3691,672.32,-1.0
69671.0,1.0,14315.891285646441,23291.02949337443,696.0,7.7886,672.32,-1.0
69672.0,1.0,15195.010511036066,25617.182736309944,599.0,17.249,672.32,-1.0
69673.0,1.0,17095.566704597964,25052.974517750048,620.7872119914155,10.237,672.32,2252.0
69674.0,1.0,17419.443051389706,25960.18998020409,413.83786597139283,14.83,672.32,1000.0
69675.0,1.0,14419.33281165015,17810.035534675204,801.0,4.933,672.32,-1.0
69676.0,1.0,10077.536653012447,23212.995886146193,585.4309136629661,27.168,672.32,1021.0
69677.0,1.0,15051.07165854672,15637.595066175354,829.194171195335,7.8459,672.32,1876.0
69678.0,1.0,11655.463665123727,18677.045945460824,399.96648358842475,17.439,672.32,1233.0
69679.0,1.0,19697.463778853915,19818.721162444683,492.0834811521925,12.804,672.32,1854.0
69680.0,1.0,10910.800998690445,17276.85574276241,809.0,8.8908,672.32,-1.0
69681.0,1.0,13907.974637638292,28267.721355855043,435.0,14.058,672.32,-1.0
69682.0,1.0,12433.518634024578,22433.24748258108,677.0,19.572,672.32,-1.0
69683.0,1.0,6975.741276793207,20411.40085983795,322.2438626897216,15.002,672.32,811.0
69684.0,1.0,11433.097415333003,25415.114484478632,629.3625828615768,14.187,672.32,941.0
69685.0,1.0,15090.707730026088,22077.81724612621,566.5768233587814,14.579,672.32,2409.0
69686.0,1.0,14817.534113289656,17339.750558736014,972.4559110131559,15.509,672.32,1946.0
69687.0,1.0,7453.129727931369,16370.419560947645,51.930647438855715,16.551,672.32,508.0
69688.0,1.0,10549.833055537063,18220.256049970027,278.70834944953066,13.27,672.32,569.0
69689.0,1.0,19081.13124487735,25806.78530280481,299.5669279725586,13.417,672.32,1938.0
69690.0,1.0,12949.229659133605,25971.625568310083,445.0,15.912,672.32,-1.0
69691.0,1.0,4711.980299997947,15726.566916627891,601.3191770688434,26.649,672.32,340.0
69692.0,1.0,19946.519749235857,18787.926223532784,55.99696016353052,23.734,672.32,2523.0
69693.0,1.0,9274.810002047045,23329.783128992807,821.1267135429016,13.334,672.32,891.0
69694.0,1.0,18889.963423708516,23369.064533383404,821.0,7.1306,672.32,-1.0
69695.0,1.0,14714.546037272905,17405.917826984703,623.4497609222361,16.049,672.32,1896.0
69696.0,1.0,12366.453015495128,26372.473128331992,440.0,22.396,672.32,-1.0
69697.0,1.0,8865.373922028657,15562.484007265295,533.0,17.243,672.32,-1.0
69698.0,1.0,15758.998447669937,26739.52502437967,616.0,8.0415,672.32,-1.0
69699.0,1.0,21534.02262080465,20438.91509512291,474.61196413109303,32.499,672.32,911.0
69700.0,1.0,7892.35064296959,23407.521293639602,912.2286026926482,12.26,672.32,2089.0
69701.0,1.0,3754.870584258391,18083.34055510841,476.0,20.302,672.32,-1.0
69702.0,1.0,4383.590797549858,19034.59348083646,478.83971600475553,13.87,672.32,140.0
69703.0,1.0,18313.99137642835,20073.2089300015,239.0,15.61,672.32,-1.0
69704.0,1.0,15319.429981550751,21969.214323829183,695.0,26.083,672.32,-1.0
69705.0,1.0,13830.40732231693,24009.44093936905,482.00146204361886,9.1098,672.32,2287.0
69706.0,1.0,17882.36539789504,28404.753017449668,760.4551703121404,12.368,672.32,1167.0
69707.0,1.0,16031.373949682458,15939.291764510304,420.0,10.738,672.32,-1.0
69708.0,1.0,12224.531497629892,27735.483912427597,415.38780667163394,19.437,672.32,1485.0
69709.0,1.0,17987.002067391826,18031.76979978177,587.8453530042534,7.6611,672.32,1191.0
69710.0,1.0,19211.584232714093,21495.991281229035,528.0,39.667,672.32,-1.0
69711.0,1.0,16295.421263259053,15480.165489848454,869.9265757358075,14.085,672.32,2558.0
69712.0,1.0,9060.407787373135,25425.74764710842,933.7944890013231,9.0602,672.32,1490.0
69713.0,1.0,8467.741226725908,15995.848238624161,643.790890418452,16.339,672.32,587.0
69714.0,1.0,21003.219250582864,22978.494870313963,490.36569666863755,17.596,672.32,982.0
69715.0,1.0,17479.925940626537,26098.004781894833,977.643445238293,13.445,672.32,1008.0
69716.0,1.0,11622.783761978859,21921.42703327202,414.0,12.079,672.32,-1.0
69717.0,1.0,17643.83924967142,25227.05640267615,308.5119741869226,15.05,672.32,1423.0
69718.0,1.0,19677.42135945509,18311.76063869835,519.059206807992,6.8839,672.32,1687.0
69719.0,1.0,12849.274719486459,17642.140918103425,154.27718367344102,18.029,672.32,2471.0
69720.0,1.0,16445.299465642005,26613.073356397785,539.8985005734612,18.028,672.32,2175.0
69721.0,1.0,14702.659732928387,27065.38494475209,598.0,21.682,672.32,-1.0
69722.0,1.0,14430.640064688632,19541.882860085723,219.63860168186793,10.965,672.32,1595.0
69723.0,1.0,15225.109590759068,17833.502373584102,606.938371633162,10.028,672.32,692.0
69724.0,1.0,22575.18740826071,23052.163461823908,145.32010012063913,16.661,672.32,1714.0
69725.0,1.0,15030.767930225631,23139.23808570938,256.75984388188334,17.67,672.32,245.0
69726.0,1.0,16660.464511607235,26204.73173163884,711.0115707037345,19.372,672.32,2179.0
69727.0,1.0,17208.183413947147,25721.098523246896,595.668071872352,6.902,672.32,1668.0
69728.0,1.0,13256.387742291974,26146.473027002095,585.5685906351816,11.654,672.32,842.0
69729.0,1.0,13020.846675009847,24772.539765982885,374.93218250176096,10.569,672.32,1475.0
69730.0,1.0,10168.03553986444,23623.500172225795,648.0,28.163,672.32,-1.0
69731.0,1.0,18344.644700430796,25496.39638560111,711.0,8.4691,672.32,-1.0
69732.0,1.0,14154.585930231771,22278.1180016778,536.0,8.1099,672.32,-1.0
69733.0,1.0,12692.871924873316,16128.8502386353,581.4842105092257,19.662,672.32,867.0
69734.0,1.0,10479.760265803281,24497.900162500275,205.93916759934712,18.082,672.32,2158.0
69735.0,1.0,6930.920877550578,18185.058067744252,504.5096538264627,17.582,672.32,1393.0
69736.0,1.0,4193.289449128583,21147.643663832132,661.0,6.2175,672.32,-1.0
69737.0,1.0,15196.118080571157,22245.823738774074,818.6775079140833,19.725,672.32,557.0
69738.0,1.0,11502.48347700145,16100.57398524016,461.0,19.095,672.32,-1.0
69739.0,1.0,6507.086791521134,14521.045709973516,423.097187764513,13.598,672.32,2235.0
69740.0,1.0,20042.982265876424,24036.964626124573,555.0,12.852,672.32,-1.0
69741.0,1.0,22279.41613722754,20526.47799321542,1032.6859772063444,13.157,672.32,488.0
69742.0,1.0,12721.079927513018,18146.6399677371,495.21464837936776,10.782,672.32,1093.0
69743.0,1.0,14900.175975309377,17347.68852054321,544.9577524112209,11.177,672.32,1029.0
69744.0,1.0,20053.143462250093,20697.64568393831,535.0,17.105,672.32,-1.0
69745.0,1.0,16234.852021775392,27841.60795551295,350.7313716281223,27.284,672.32,1804.0
69746.0,1.0,2296.605157131462,17277.345075465222,257.0,17.322,672.32,-1.0
69747.0,1.0,9093.364393462498,22564.77364986869,1024.2546383267415,12.561,672.32,30.0
69748.0,1.0,16387.70394636677,20127.93158151222,573.7949346411657,17.625,672.32,1990.0
69749.0,1.0,6669.197971616936,22790.961225069008,961.3998285732871,7.0385,672.32,432.0
69750.0,1.0,14146.287470707499,15357.34603247773,770.0,7.8039,672.32,-1.0
69751.0,1.0,6581.7610620916885,23276.873679354212,552.0,13.192,672.32,-1.0
69752.0,1.0,19564.733879315994,23665.401975330937,650.1945083251032,27.96,672.32,1661.0
69753.0,1.0,7557.3791735355035,24268.121063364204,629.0,11.059,672.32,-1.0
69754.0,1.0,10343.855189453046,20840.736703628274,978.0,5.9318,672.32,-1.0
69755.0,1.0,4772.495853728433,17082.116040117715,502.58803143204767,33.946,672.32,1459.0
69756.0,1.0,16711.183229201135,28317.659814429426,802.7196199130424,9.0477,672.32,1944.0
69757.0,1.0,18697.910617457423,16176.272041376918,719.5575181282085,7.6711,672.32,2199.0
69758.0,1.0,16762.91269714999,20508.028254062243,546.0,13.845,672.32,-1.0
69759.0,1.0,15101.645583945605,15751.559075095967,510.55511985147166,9.475,672.32,1876.0
69760.0,1.0,16345.288471734644,15556.02632628653,945.2172723988898,9.9664,672.32,1076.0
69761.0,1.0,9258.495641730815,22279.899631578504,679.0,17.351,672.32,-1.0
69762.0,1.0,8306.072388098273,18794.188428361238,214.0,12.817,672.32,-1.0
69763.0,1.0,15908.016757523521,14357.052181787269,775.5516913691667,10.659,672.32,704.0
69764.0,1.0,12903.742153224079,18179.199762535543,443.14930882533935,19.421,672.32,1089.0
69765.0,1.0,11007.405107334216,17339.72064602019,1146.622390187664,12.641,672.32,1096.0
69766.0,1.0,12426.043567743276,14418.479878437083,191.47843002688697,19.396,672.32,65.0
69767.0,1.0,20908.299406622664,24043.942749615693,444.0,13.144,672.32,-1.0
69768.0,1.0,13663.472991145065,16159.390473316284,368.21253556707813,8.4064,672.32,1607.0
69769.0,1.0,6097.047942129752,16396.628530322894,754.0,9.2178,672.32,-1.0
69770.0,1.0,8870.743244191548,21549.44924540834,560.0011875630016,9.3861,672.32,1657.0
69771.0,1.0,18222.64389518593,16456.063010571324,720.9590035389792,12.739,672.32,2406.0
69772.0,1.0,6664.629987479711,18264.45698783705,289.2766539560128,12.103,672.32,2094.0
69773.0,1.0,5125.24989779788,17816.75190367153,705.0,12.067,672.32,-1.0
69774.0,1.0,16563.77277555126,21279.11821956459,435.0,14.045,672.32,-1.0
69775.0,1.0,5004.42939652439,16544.607857007868,877.0,11.754,672.32,-1.0
69776.0,1.0,14831.176191763338,28677.690539284897,-28.137093687184006,36.618,672.32,630.0
69777.0,1.0,5643.9096286646745,17383.476401527034,468.0,9.0715,672.32,-1.0
69778.0,1.0,16287.621991563119,27747.008040049288,180.61047886939696,18.814,672.32,1808.0
69779.0,1.0,9642.39586391898,18239.87872760333,960.1435366773226,6.9709,672.32,1703.0
69780.0,1.0,6680.14151242218,21415.62051139321,796.0,9.2821,672.32,-1.0
69781.0,1.0,17466.124011812102,26814.26269237003,390.98297387235414,35.518,672.32,1109.0
69782.0,1.0,7002.518872778108,20564.40670024569,299.2829205052976,15.23,672.32,1492.0
69783.0,1.0,18144.86385847589,27836.607053052845,335.02994025574634,10.228,672.32,168.0
69784.0,1.0,6595.6327905281305,19100.943167996196,1020.7713889610701,14.463,672.32,1258.0
69785.0,1.0,13049.892291373006,16252.316315064514,763.9875002272931,7.3207,672.32,868.0
69786.0,1.0,18599.826406903972,16844.35477344182,615.6977329977175,15.576,672.32,2407.0
69787.0,1.0,3959.169344832952,18297.793554736265,709.4890590917672,18.401,672.32,2067.0
69788.0,1.0,6158.747036493958,21554.25957263998,803.0,14.22,672.32,-1.0
69789.0,1.0,13793.602705389856,21582.769673780986,765.8671564250719,10.511,672.32,174.0
69790.0,1.0,14678.922292053885,17484.279429582406,354.94381081486176,23.375,672.32,1027.0
69791.0,1.0,8752.257224223871,16113.09879759992,704.7171274129821,8.2931,672.32,1911.0
69792.0,1.0,14551.21974676625,15173.460048602516,662.0,15.012,672.32,-1.0
69793.0,1.0,15365.8327951557,24282.73322710227,385.0815751822364,8.3829,672.32,1622.0
69794.0,1.0,11192.383098982527,15054.966379332172,654.0,9.9881,672.32,-1.0
69795.0,1.0,7337.103551432934,17272.779796654682,780.2293631304454,12.221,672.32,757.0
69796.0,1.0,13291.721382184362,13572.474679286312,785.362044152804,6.5904,672.32,827.0
69797.0,1.0,15697.00606607505,24246.919447785447,413.33767106260143,9.3492,672.32,1627.0
69798.0,1.0,14411.186955294374,25067.838563890247,973.6002675990193,14.308,672.32,92.0
69799.0,1.0,14978.863276013004,16074.448936413613,160.1357585102613,13.883,672.32,1873.0
69800.0,1.0,16472.560250946688,19567.52207774049,616.0,15.576,672.32,-1.0
69801.0,1.0,7357.727226014796,21929.98563925785,247.8427280420581,21.209,672.32,545.0
69802.0,1.0,14750.429862337172,23272.057754213347,278.6759758642791,10.422,672.32,2458.0
69803.0,1.0,17475.371475116128,24340.096828075,335.74567953698136,8.9669,672.32,933.0
69804.0,1.0,3578.8426131980204,20892.426193926738,579.0,20.776,672.32,-1.0
69805.0,1.0,19948.099632763733,16935.61885672497,445.5132676133752,15.372,672.32,329.0
69806.0,1.0,17605.952616761155,17755.72871670317,298.0,18.59,672.32,-1.0
69807.0,1.0,22184.841695843195,20723.449794687658,298.0,18.59,672.32,-1.0
69808.0,1.0,15684.047329549303,23223.749988234784,702.0,7.1956,672.32,-1.0
69809.0,1.0,11569.237948593232,17621.715849779655,491.0,16.022,672.32,-1.0
69810.0,1.0,19780.87492217251,22879.896659169728,-20.634926612176287,14.544,672.32,816.0
69811.0,1.0,14903.749026914309,25058.46366907534,601.9476949171294,9.6067,672.32,2168.0
69812.0,1.0,18009.00328518641,28192.675262584267,606.4583752075054,8.8125,672.32,1345.0
69813.0,1.0,14690.294686605766,27718.288835135885,568.0,7.9934,672.32,-1.0
69814.0,1.0,18055.39898473362,27382.87308216137,126.15953682006187,23.078,672.32,2581.0
69815.0,1.0,19847.39833411128,23513.989620130116,-31.80612706667307,14.693,672.32,2267.0
69816.0,1.0,7068.005940924426,19855.187901001165,207.9046349836547,13.458,672.32,1261.0
69817.0,1.0,8324.74776097766,23154.399349314786,573.0,24.165,672.32,-1.0
69818.0,1.0,17205.72345638534,25497.19705536711,437.23635294762335,23.87,672.32,1081.0
69819.0,1.0,7480.868651263415,18063.372297665974,260.6180653990722,11.688,672.32,2099.0
69820.0,1.0,14708.42448428816,22591.98893072031,351.2091012163298,27.284,672.32,2457.0
69821.0,1.0,12223.20102624635,25505.56781936103,549.548301854239,10.433,672.32,1930.0
69822.0,1.0,20678.121393458896,24675.86659631569,616.0,15.463,672.32,-1.0
69823.0,1.0,12174.0297439194,26501.861667115376,910.917679994434,25.095,672.32,797.0
69824.0,1.0,19161.258255282926,21248.153929020787,372.0,10.653,672.32,-1.0
69825.0,1.0,17205.59380344372,24473.983839456243,289.83458242297513,14.286,672.32,200.0
69826.0,1.0,11639.623060034717,17251.93483382748,725.5903169937094,11.764,672.32,2337.0
69827.0,1.0,10013.867720240663,13896.73878071712,862.0569737290334,14.041,672.32,2071.0
69828.0,1.0,8880.107148207466,23385.27458226119,584.0,17.676,672.32,-1.0
69829.0,1.0,16826.442243038768,26891.0875286799,348.0,6.6099,672.32,-1.0
69830.0,1.0,16010.475784620992,22609.26051605033,310.0,32.109,672.32,-1.0
69831.0,1.0,21756.85674679627,24091.38989715641,506.73651128454856,14.377,672.32,1610.0
69832.0,1.0,19879.31923030373,18656.97487861672,860.0,16.658,672.32,-1.0
69833.0,1.0,18027.562987408488,16039.30453703753,757.0,20.788,672.32,-1.0
69834.0,1.0,18562.15265460328,22629.157237078573,768.0,7.1007,672.32,-1.0
69835.0,1.0,19865.16166536644,27352.043487611892,574.2435899118288,11.815,672.32,1286.0
69836.0,1.0,11998.546627378097,14999.056722320312,573.5060272813712,25.731,672.32,2318.0
69837.0,1.0,10071.236826701346,18827.80328334454,874.0,13.582,672.32,-1.0
69838.0,1.0,4046.5108053323247,17297.997291987987,440.7665386545036,10.842,672.32,1332.0
69839.0,1.0,18077.08436488213,19553.849640347667,573.1052116359059,16.379,672.32,1249.0
69840.0,1.0,11457.482014445837,21900.17702382189,655.0,7.9235,672.32,-1.0
69841.0,1.0,12843.376397189399,17492.59392074863,302.8493968694088,17.579,672.32,2421.0
69842.0,1.0,15548.741562363928,25551.966855223174,371.0,9.6969,672.32,-1.0
69843.0,1.0,15700.101922144451,22352.574305265378,665.0,8.2345,672.32,-1.0
69844.0,1.0,15428.377165633668,14482.02884706979,336.18759276437515,13.878,672.32,2242.0
69845.0,1.0,18729.83374028267,19402.601029693946,392.6514886510041,18.964,672.32,986.0
69846.0,1.0,22396.772507631635,21391.49565643804,693.0,10.896,672.32,-1.0
69847.0,1.0,12203.4700134622,23503.919936234524,472.0,12.94,672.32,-1.0
69848.0,1.0,12777.239110270206,26818.940028781868,666.1679490330889,10.071,672.32,837.0
69849.0,1.0,9672.907327397126,22430.07188521845,521.0,15.224,672.32,-1.0
69850.0,1.0,14836.866375065514,24149.8121764756,466.0,17.473,672.32,-1.0
69851.0,1.0,14622.541869189981,23429.172918522694,793.0,10.804,672.32,-1.0
69852.0,1.0,12913.997946395983,14176.765678732427,580.0,14.064,672.32,-1.0
69853.0,1.0,3861.596861778584,17964.36867834924,786.006972315314,12.267,672.32,1549.0
69854.0,1.0,11423.934484172198,20062.037439967535,505.0,17.334,672.32,-1.0
69855.0,1.0,20461.48481849236,24305.014864530385,342.0,17.78,672.32,-1.0
69856.0,1.0,12272.408057104278,20769.06830210654,596.0,22.388,672.32,-1.0
69857.0,1.0,9755.556272786027,22584.50266360203,694.1914154774263,10.753,672.32,28.0
69858.0,1.0,15837.563672028096,28482.525641795386,808.0,15.607,672.32,-1.0
69859.0,1.0,19255.50906988899,22304.27735473519,757.0870136224395,10.987,672.32,750.0
69860.0,1.0,19704.64567494236,19964.777735130767,665.0,11.299,672.32,-1.0
