id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
82046.0,1.0,8156.59659963508,14183.90729037131,754.0,14.533,672.32,-1.0
82047.0,1.0,17894.32121868087,21576.59480803099,199.58055819112107,16.283,672.32,2361.0
82048.0,1.0,19459.147898788495,22078.48735881754,580.8460156779909,9.6643,672.32,134.0
82049.0,1.0,16853.527469846264,15887.520418009552,464.8483252544661,18.769,672.32,590.0
82050.0,1.0,17798.39527270064,27189.798225563572,637.1950553968906,16.496,672.32,1056.0
82051.0,1.0,21009.986972950457,19957.739544924916,560.0,9.0537,672.32,-1.0
82052.0,1.0,19176.49924198194,22505.89998093638,689.9157864249091,12.001,672.32,790.0
82053.0,1.0,5998.734393343467,15501.294104044018,553.2204751798322,7.8968,672.32,2176.0
82054.0,1.0,9010.505207366818,13852.539501410565,553.0310387207184,9.4909,672.32,138.0
82055.0,1.0,7784.114319760708,19177.062683730477,532.0392921796645,16.266,672.32,2033.0
82056.0,1.0,9742.663205788791,25429.427163613695,419.66069446279323,24.315,672.32,1410.0
82057.0,1.0,18684.33847981455,27317.271529470563,1026.0,9.4819,672.32,-1.0
82058.0,1.0,7067.949839470257,20861.101534994235,763.9638890381067,13.823,672.32,1416.0
82059.0,1.0,9477.607880438132,13996.750230369962,833.1357335348292,8.53,672.32,1973.0
82060.0,1.0,6051.947308110037,15590.075303340198,349.15682541757207,8.8757,672.32,2606.0
82061.0,1.0,11782.575569851708,14201.516272470426,553.0,16.636,672.32,-1.0
82062.0,1.0,6683.426148656414,19116.66746299546,482.45903312690734,12.808,672.32,1711.0
82063.0,1.0,12429.360104578303,14140.374683452184,521.0,11.282,672.32,-1.0
82064.0,1.0,16163.385121549225,15551.905390721124,596.0,19.51,672.32,-1.0
82065.0,1.0,18618.703529340593,16520.337709683634,896.8252979068388,8.3957,672.32,2087.0
82066.0,1.0,18547.575949172908,23264.06177778724,718.8553621766589,7.1694,672.32,984.0
82067.0,1.0,14362.010326411055,16583.893879210184,597.0,22.36,672.32,-1.0
82068.0,1.0,4918.473590023914,15699.6194619836,156.03604818009933,11.544,672.32,1905.0
82069.0,1.0,19283.901277884503,22533.0642842255,341.5587836527997,19.268,672.32,137.0
82070.0,1.0,10654.377053110766,14518.907683592663,747.3894170455824,12.219,672.32,2080.0
82071.0,1.0,11056.16853951733,25549.10166575856,403.5897937835891,25.541,672.32,899.0
82072.0,1.0,6688.64766614168,20135.4735649323,214.97638385435425,26.911,672.32,1197.0
82073.0,1.0,16311.85489169787,28823.72297642377,606.0,12.779,672.32,-1.0
82074.0,1.0,14662.145248823434,15786.316990285764,493.378074549268,13.806,672.32,2111.0
82075.0,1.0,11801.973994195418,16812.762133833283,393.5790730657551,9.9617,672.32,1443.0
82076.0,1.0,11728.792989284804,16912.587568086354,737.0,7.645,672.32,-1.0
82077.0,1.0,6078.372118193512,15637.407894721753,894.739309321136,13.437,672.32,2197.0
82078.0,1.0,9147.749660703097,16410.432137751803,493.9744311180543,11.602,672.32,2154.0
82079.0,1.0,17663.822245080137,23393.90835052071,442.0,13.823,672.32,-1.0
82080.0,1.0,13117.677741707479,14875.305198155338,801.0,21.664,672.32,-1.0
82081.0,1.0,19944.880749969117,25251.894037118585,611.7515011100135,16.308,672.32,109.0
82082.0,1.0,17998.185554673208,17311.736428494725,688.7744282637749,11.481,672.32,60.0
82083.0,1.0,6961.434140305356,22400.237186071492,511.0,19.215,672.32,-1.0
82084.0,1.0,19959.01261016465,21810.234696264335,741.0885994582221,9.3371,672.32,2507.0
82085.0,1.0,13825.894283011854,25772.079545930843,409.0,12.163,672.32,-1.0
82086.0,1.0,14222.584389873782,13836.466721825469,644.0,10.979,672.32,-1.0
82087.0,1.0,10768.969663220912,19364.210798019485,747.0,6.9761,672.32,-1.0
82088.0,1.0,4921.285165994519,20379.39062976127,870.0,13.068,672.32,-1.0
82089.0,1.0,9425.840528766248,19949.655494844723,621.0,12.357,672.32,-1.0
82090.0,1.0,5816.612029428256,19176.406236646024,866.7773164046973,6.4666,672.32,922.0
82091.0,1.0,19006.025018114287,21461.82417159029,869.0,18.432,672.32,-1.0
82092.0,1.0,3926.4958921584293,21547.038337666876,646.8906782099887,7.2906,672.32,2626.0
82093.0,1.0,4840.734884675418,20462.65459741379,493.0,13.806,672.32,-1.0
82094.0,1.0,11671.182303116177,24569.784862423294,595.9650632775335,6.0059,672.32,741.0
82095.0,1.0,3678.7531303786914,20598.171039877187,635.9088369357972,5.3771,672.32,1826.0
82096.0,1.0,18571.917087920843,22050.14969360496,653.0,8.5195,672.32,-1.0
82097.0,1.0,14617.350473816363,22818.862224198572,65.87914205024916,17.693,672.32,2359.0
82098.0,1.0,8020.552206502718,23145.594024555103,331.0,8.1523,672.32,-1.0
82099.0,1.0,19382.305266621814,26688.330128970945,300.1165200268862,14.228,672.32,1688.0
82100.0,1.0,16067.516128862582,21606.1984719919,896.0970863084149,14.76,672.32,416.0
82101.0,1.0,18322.849634374772,16495.992425298944,787.0,10.52,672.32,-1.0
82102.0,1.0,10576.07647034822,20563.456858756126,-79.03353583439213,16.834,672.32,1212.0
82103.0,1.0,11055.081144627364,22076.022402247097,770.8259187924397,5.606,672.32,1777.0
82104.0,1.0,10190.051381146332,23597.303374603005,440.89371261697227,10.842,672.32,2337.0
82105.0,1.0,23480.952722599985,21065.154021666232,476.0391651215563,20.302,672.32,2230.0
82106.0,1.0,2641.7426952500205,17708.95460949766,482.0,9.1098,672.32,-1.0
82107.0,1.0,16175.29457682847,20968.77659259222,768.4151144156402,19.181,672.32,2137.0
82108.0,1.0,11708.50992989136,16237.141761941837,576.0,25.398,672.32,-1.0
82109.0,1.0,5933.809617909687,19557.234194090954,658.0,15.186,672.32,-1.0
82110.0,1.0,19383.549257403392,22427.029877752375,515.6589474569498,20.126,672.32,720.0
82111.0,1.0,19961.918419228365,18605.00228632764,657.0,12.356,672.32,-1.0
82112.0,1.0,4319.1435979565085,19510.421208211606,754.0,9.7353,672.32,-1.0
82113.0,1.0,21387.773906003913,17737.491412773175,1102.9397790268958,15.33,672.32,1107.0
82114.0,1.0,14357.94651562804,25744.81242581118,602.4372567201544,14.071,672.32,1460.0
82115.0,1.0,8645.559245832785,17893.280703617158,542.0,14.402,672.32,-1.0
82116.0,1.0,11357.596810090648,20791.285919471135,604.0,14.357,672.32,-1.0
82117.0,1.0,5466.79356000789,20476.820946015847,462.8391004870027,13.706,672.32,2584.0
82118.0,1.0,17187.161788677276,19815.000903826884,597.0,34.535,672.32,-1.0
82119.0,1.0,9177.674314761773,14702.627180014986,536.0,13.15,672.32,-1.0
82120.0,1.0,5164.855163330832,20252.021665868044,341.0,26.701,672.32,-1.0
82121.0,1.0,9474.180039804918,19673.779110696734,597.6561175666999,18.253,672.32,2407.0
82122.0,1.0,22024.191726965488,20482.968009657816,575.7490815926218,9.5255,672.32,479.0
82123.0,1.0,3659.578103389073,19566.732573648158,724.0,4.9887,672.32,-1.0
82124.0,1.0,18474.522864129427,16313.092832570574,884.4090495228276,22.279,672.32,376.0
82125.0,1.0,17481.67501008332,28177.098253332722,755.6100210014761,8.6088,672.32,1672.0
82126.0,1.0,8909.210311014458,22195.43295118057,718.0,5.9922,672.32,-1.0
82127.0,1.0,9814.51171137718,19943.308593858725,609.0,16.206,672.32,-1.0
82128.0,1.0,8528.287511966922,15571.72406307854,267.140751784057,12.374,672.32,1304.0
82129.0,1.0,17007.406300694103,23726.83719637296,678.0,12.543,672.32,-1.0
82130.0,1.0,20180.703776894057,23527.460204991483,508.81773848913576,7.5127,672.32,1935.0
82131.0,1.0,12515.601183109638,25274.93196419879,651.1014424268928,14.479,672.32,1401.0
82132.0,1.0,11995.920966047175,17222.30115788825,517.5772875052226,20.104,672.32,2563.0
82133.0,1.0,17797.8058932772,18806.839111830945,477.0,9.9134,672.32,-1.0
82134.0,1.0,9297.071029755069,17727.971765033133,878.9601370394639,10.028,672.32,1338.0
82135.0,1.0,15112.356547629639,15269.728815101987,647.0584800930048,18.921,672.32,2150.0
82136.0,1.0,20880.01837897241,23014.00394794518,705.0424747542097,10.513,672.32,1685.0
82137.0,1.0,21247.52614388899,19065.474660761512,518.5254586741635,17.505,672.32,813.0
82138.0,1.0,14211.637766148877,28238.054420871205,575.5458368695436,25.398,672.32,1943.0
82139.0,1.0,7245.82462966769,22323.6164077863,923.3759363222401,7.4918,672.32,19.0
82140.0,1.0,15703.541850405687,16057.32690825696,574.0,20.958,672.32,-1.0
82141.0,1.0,19285.126299309097,24764.31824974447,700.6115681313288,20.09,672.32,2576.0
82142.0,1.0,10272.41253483293,16695.85636449765,566.0,6.3882,672.32,-1.0
82143.0,1.0,5840.853872167441,14525.141154233386,615.234253274647,15.06,672.32,2177.0
82144.0,1.0,19441.482177143607,18061.28310715347,457.0,12.925,672.32,-1.0
82145.0,1.0,4972.262589066968,21319.3645861138,185.75682109954084,17.897,672.32,1985.0
82146.0,1.0,11580.45932176279,25578.555222052637,503.0,12.76,672.32,-1.0
82147.0,1.0,21227.946933103594,17060.560647816263,293.9312546853709,16.105,672.32,2349.0
82148.0,1.0,14596.02449171891,26996.716171737564,459.0,9.594,672.32,-1.0
82149.0,1.0,18793.67710850557,15808.317215390725,499.1694650029696,14.772,672.32,471.0
82150.0,1.0,5083.720512448233,18207.49187762283,561.360980435644,15.96,672.32,1636.0
82151.0,1.0,11016.895615956233,15669.745654519593,899.0,11.242,672.32,-1.0
82152.0,1.0,19242.1840614141,26579.96961659254,313.0,15.019,672.32,-1.0
82153.0,1.0,14448.646101550106,25664.510637538337,558.6645703384277,8.932,672.32,1460.0
82154.0,1.0,16784.81268923288,22066.16044094073,597.0,11.179,672.32,-1.0
82155.0,1.0,17305.266554676935,27351.621649655,717.6354073124843,9.489,672.32,1700.0
82156.0,1.0,9593.956944754582,24679.271279907032,538.7554757374132,10.481,672.32,1290.0
82157.0,1.0,8019.8673507818785,24720.731520778667,432.0,8.2398,672.32,-1.0
82158.0,1.0,21529.86429451198,23882.05229615879,973.2523331602854,8.3576,672.32,831.0
82159.0,1.0,4537.144053008732,21005.63715681476,942.0,9.898,672.32,-1.0
82160.0,1.0,11367.612199933086,26218.473314039416,807.0,11.754,672.32,-1.0
82161.0,1.0,17085.465887555598,22730.430385356463,532.0,16.266,672.32,-1.0
82162.0,1.0,15542.258915922055,28257.934002744085,624.0,13.946,672.32,-1.0
82163.0,1.0,16839.060218241793,25250.413374608037,918.3784052247896,14.766,672.32,2164.0
82164.0,1.0,18355.768258142944,17592.52802660566,635.3570509933775,9.5788,672.32,1132.0
82165.0,1.0,17362.258872468676,21568.981012986413,558.0,9.9908,672.32,-1.0
82166.0,1.0,18266.711947080425,27356.746063877556,364.60058444494575,22.49,672.32,2630.0
82167.0,1.0,15628.435375809351,19934.86804822274,882.7289666478326,16.165,672.32,2572.0
82168.0,1.0,9105.291496844313,21197.354165837703,901.7274585765714,19.313,672.32,896.0
82169.0,1.0,12447.098843247708,26731.995704986926,358.50574166228364,26.944,672.32,771.0
82170.0,1.0,10899.612115268748,15458.270945629243,743.0,8.9655,672.32,-1.0
82171.0,1.0,12564.394054704411,25198.62540966822,291.9122053339079,10.914,672.32,2485.0
82172.0,1.0,9131.305923520107,23606.605508010252,512.9595448215157,14.148,672.32,1881.0
82173.0,1.0,19479.561669113627,16734.397999469715,291.0,16.146,672.32,-1.0
82174.0,1.0,15906.800326883143,21748.928207612793,904.359760517617,8.4962,672.32,416.0
82175.0,1.0,19292.965513020245,24157.5825247776,767.0,11.95,672.32,-1.0
82176.0,1.0,14057.123075130577,23880.10992732832,970.8607829297018,4.9482,672.32,2189.0
82177.0,1.0,21019.889425356898,21585.988573061077,761.0,14.507,672.32,-1.0
82178.0,1.0,11884.801611806535,14562.130614062076,509.20300461444583,8.9712,672.32,1362.0
82179.0,1.0,11434.149231625368,13176.847388545655,788.690158609186,6.5534,672.32,2029.0
82180.0,1.0,3589.2731623882282,20380.133093241075,717.334723649446,12.828,672.32,1826.0
82181.0,1.0,4266.6046066281,20837.713846341805,815.0020353009602,11.743,672.32,1751.0
82182.0,1.0,9335.927773098922,21671.236047512255,622.0,13.407,672.32,-1.0
82183.0,1.0,10939.858775605315,16798.6408883922,424.98145128536714,23.973,672.32,1285.0
82184.0,1.0,4426.119929912304,18859.15138410862,455.9333218533775,12.473,672.32,1145.0
82185.0,1.0,18267.0037719749,22202.074003644295,805.0,15.427,672.32,-1.0
82186.0,1.0,11181.868157575578,21738.307541794427,228.0,23.039,672.32,-1.0
82187.0,1.0,12390.137534213458,21843.571144582384,520.0,27.802,672.32,-1.0
82188.0,1.0,21163.865733443123,19779.86210778346,801.553525911966,15.273,672.32,1566.0
82189.0,1.0,20703.57617493333,16372.606994161959,398.0,14.082,672.32,-1.0
82190.0,1.0,20734.11674083326,18611.555665474352,221.2945554323429,18.543,672.32,78.0
82191.0,1.0,5288.1069472404615,15472.310614764474,748.0,13.22,672.32,-1.0
82192.0,1.0,7129.487931580819,24237.68056646446,388.77661685178555,11.975,672.32,2075.0
82193.0,1.0,17325.179088420733,28592.608835596646,691.9389115025483,7.2199,672.32,1674.0
82194.0,1.0,13728.486942854724,25032.93144120892,259.47091955404096,8.8214,672.32,559.0
82195.0,1.0,6164.656521434553,15103.687162818233,597.8000352562485,17.969,672.32,2597.0
82196.0,1.0,9027.4841246494,14029.246812890857,486.9147303337367,16.934,672.32,139.0
82197.0,1.0,12670.15191607944,25252.63563020051,356.8932994545705,17.113,672.32,446.0
82198.0,1.0,13301.704951012862,15533.144573736829,215.62171082973148,23.442,672.32,441.0
82199.0,1.0,18159.103169538237,16691.324116552503,387.6065091338569,10.086,672.32,2314.0
82200.0,1.0,18982.514395691353,23240.73306641158,671.9708067112529,34.69,672.32,992.0
82201.0,1.0,4094.506456626969,20048.281798379627,781.0086693521271,6.1596,672.32,1754.0
82202.0,1.0,17714.56101499003,16483.689269512604,790.0498134193405,19.233,672.32,915.0
82203.0,1.0,18824.87455132418,23268.821773401687,501.0,20.771,672.32,-1.0
82204.0,1.0,16995.500557767897,28642.974585874286,473.46652271254504,11.672,672.32,2520.0
82205.0,1.0,22548.32501104565,22961.81412096438,704.5364869520008,10.513,672.32,514.0
82206.0,1.0,19009.791671054027,20940.37223965163,615.0,15.822,672.32,-1.0
82207.0,1.0,7844.086104842999,16140.561283342664,629.8513753530855,15.721,672.32,1220.0
82208.0,1.0,11301.808514732576,20509.622144570014,366.0,13.419,672.32,-1.0
82209.0,1.0,8355.20631701874,21344.15974766844,361.46777981707754,17.072,672.32,1657.0
82210.0,1.0,12046.068655336934,24497.357822931168,872.0,6.4335,672.32,-1.0
82211.0,1.0,17398.61612027403,17652.30890791458,533.0,10.665,672.32,-1.0
82212.0,1.0,5824.676321868512,22389.790400301634,246.1375566392768,9.8203,672.32,2257.0
82213.0,1.0,17514.580911772882,15470.195634516478,781.0,9.019,672.32,-1.0
82214.0,1.0,12342.750084926822,22547.108522811082,256.0,11.984,672.32,-1.0
82215.0,1.0,10408.618219675565,23704.414803554304,605.0,15.333,672.32,-1.0
82216.0,1.0,4113.798792671402,20763.54131834107,693.7824003190476,7.0849,672.32,755.0
82217.0,1.0,15869.11078815903,24852.34245638898,570.0,8.4969,672.32,-1.0
82218.0,1.0,13130.56120361205,21024.604840372445,44.63163367976898,13.764,672.32,282.0
82219.0,1.0,16162.104521895455,28157.20008601302,528.0,15.731,672.32,-1.0
82220.0,1.0,8604.24721437261,23025.843765384754,344.0897890525624,10.319,672.32,1878.0
82221.0,1.0,7475.91335205708,20757.931965627104,485.0,11.586,672.32,-1.0
82222.0,1.0,16115.189375015007,20362.836260048796,145.28322423342416,17.281,672.32,2138.0
82223.0,1.0,5359.697333698272,16501.663394317206,496.0,14.697,672.32,-1.0
82224.0,1.0,17404.384159171343,28078.317694217527,728.3987415063244,8.7939,672.32,1678.0
82225.0,1.0,10864.85087985271,22562.56071508782,473.5654494635,20.823,672.32,1718.0
82226.0,1.0,6869.99785339863,17867.724359968914,514.7991534025641,28.713,672.32,233.0
82227.0,1.0,11857.161979089296,20325.077000981604,681.0,10.683,672.32,-1.0
82228.0,1.0,4375.963623303423,15629.974610495685,594.0,16.966,672.32,-1.0
82229.0,1.0,12924.99867523398,22502.871612461237,719.5519891556487,26.017,672.32,1615.0
82230.0,1.0,12621.79157955121,14108.13594301044,442.85330043712145,8.3591,672.32,2013.0
82231.0,1.0,7584.065904745471,19239.691909547546,598.8200638185381,13.331,672.32,1354.0
82232.0,1.0,7932.423761050245,18826.85445307251,873.2839346637317,11.201,672.32,2036.0
82233.0,1.0,10029.554129730892,14295.956992692678,421.9633824483451,8.7965,672.32,571.0
82234.0,1.0,19298.073779538765,21394.030317414792,962.4505585748137,13.728,672.32,715.0
82235.0,1.0,22669.09410779024,19659.556500090715,407.41206810635555,13.46,672.32,1233.0
82236.0,1.0,9497.539591847462,14425.090101160127,494.9109570965979,9.7205,672.32,1372.0
82237.0,1.0,14751.140704667278,22827.626398038192,548.0,16.839,672.32,-1.0
82238.0,1.0,5988.260149690018,22263.156535969458,1148.8882715740715,10.761,672.32,698.0
82239.0,1.0,15208.615670258108,23798.105302579053,84.0,18.172,672.32,-1.0
82240.0,1.0,9157.681554656116,15683.215653805515,640.2949657568902,17.569,672.32,1819.0
82241.0,1.0,20637.882906706058,18442.88411775513,647.4387235548216,7.7394,672.32,83.0
82242.0,1.0,18264.19169828149,16884.017752139767,489.12106617045873,17.623,672.32,914.0
82243.0,1.0,22586.663020840606,20617.452587322412,959.0,9.9191,672.32,-1.0
82244.0,1.0,13088.97614569031,22599.20462035557,908.5640010507493,18.96,672.32,512.0
82245.0,1.0,22272.766960546396,23501.92346165568,236.0,14.656,672.32,-1.0
82246.0,1.0,21617.745065976447,19131.345620480635,336.83325745117054,21.995,672.32,1570.0
82247.0,1.0,3817.549131275456,19900.850860775754,653.0,12.01,672.32,-1.0
82248.0,1.0,17429.95106484868,24889.480742966294,615.7976301047876,13.249,672.32,1598.0
82249.0,1.0,18577.703028999094,27782.856438907205,864.0,21.123,672.32,-1.0
82250.0,1.0,7361.334175780235,16124.0515417883,471.0,11.596,672.32,-1.0
82251.0,1.0,4118.989533635772,20701.511149185168,1078.9693918492321,7.2266,672.32,1753.0
82252.0,1.0,18965.126977850017,25067.29485677449,605.0,27.732,672.32,-1.0
82253.0,1.0,18220.89477468225,16173.111752251572,596.1309829120805,22.388,672.32,2105.0
82254.0,1.0,10430.497573975512,18637.025866431413,153.046042650185,15.501,672.32,744.0
82255.0,1.0,9257.09691023725,20458.4806479588,695.0,12.539,672.32,-1.0
82256.0,1.0,18006.20956974017,15470.975965259602,325.0140147548603,19.389,672.32,1886.0
82257.0,1.0,18126.12187006849,21149.150897382766,655.0,18.421,672.32,-1.0
82258.0,1.0,18821.963293035446,25334.362943379125,728.4745622824603,9.3232,672.32,2281.0
82259.0,1.0,7106.64222277122,17354.75430581947,605.8186215075511,13.402,672.32,252.0
82260.0,1.0,18688.616337119598,22084.678209558107,356.18174792862067,16.36,672.32,133.0
82261.0,1.0,9462.896737577346,15348.33026539597,181.80570479205824,17.475,672.32,801.0
82262.0,1.0,6524.268424978768,17306.420091570966,301.2397146360044,29.452,672.32,727.0
82263.0,1.0,8905.037980774157,15612.429769734903,563.0648145802555,13.127,672.32,2259.0
82264.0,1.0,3315.409992247629,18501.53145131645,409.0,8.8403,672.32,-1.0
82265.0,1.0,4115.729648517614,18245.489094468634,1142.4511601589015,7.5013,672.32,1961.0
82266.0,1.0,11210.290731074541,25831.470886743064,791.4215983266357,7.8174,672.32,88.0
82267.0,1.0,17776.036146711205,15285.556429512237,282.0953902175171,13.596,672.32,1872.0
82268.0,1.0,10787.086971420358,24582.341874379475,277.0,17.781,672.32,-1.0
82269.0,1.0,7965.784702292703,23207.52264072311,699.0,19.423,672.32,-1.0
82270.0,1.0,19774.784927703568,22541.46140110958,323.3959481335779,13.043,672.32,1365.0
82271.0,1.0,18165.191744878102,15439.351575011879,689.1062539322379,7.5861,672.32,2399.0
82272.0,1.0,18127.310568522556,16605.53050047953,154.89600480525138,13.011,672.32,56.0
82273.0,1.0,23207.428812303628,22060.321203046457,687.0,13.087,672.32,-1.0
82274.0,1.0,18352.590752678054,20796.97143093075,950.6526737185844,9.6699,672.32,769.0
82275.0,1.0,11251.16543077252,14589.737073752172,406.0,8.7816,672.32,-1.0
82276.0,1.0,15438.022472812781,16946.57938861956,101.0,9.0892,672.32,-1.0
82277.0,1.0,16279.611772102946,26576.717705110514,484.97865309563895,27.218,672.32,1696.0
82278.0,1.0,16634.3524036191,27851.632906777362,423.0,11.75,672.32,-1.0
82279.0,1.0,21796.094458792155,20656.444742079657,448.5758811845475,11.062,672.32,477.0
82280.0,1.0,7256.751060906769,22283.877055738194,265.0,15.029,672.32,-1.0
82281.0,1.0,15929.447625500143,16571.776958142727,701.0,10.805,672.32,-1.0
82282.0,1.0,10678.488046531056,16781.518555389357,372.3496112695174,11.607,672.32,201.0
82283.0,1.0,6088.481141799585,20658.29097827569,195.0,22.968,672.32,-1.0
82284.0,1.0,20125.792465085884,20003.719412864313,554.9865964147561,10.396,672.32,564.0
82285.0,1.0,22687.56317076399,22789.39835074759,41.17817787850987,20.933,672.32,1241.0
82286.0,1.0,14418.763034321244,19712.49837306526,317.0,10.499,672.32,-1.0
82287.0,1.0,10106.03782935901,23465.180836009506,876.1533017327242,15.517,672.32,2338.0
82288.0,1.0,15889.304370121346,22685.774924780362,399.40731732567957,7.4332,672.32,2449.0
82289.0,1.0,5768.718516217341,22163.8745607558,550.0,8.1381,672.32,-1.0
82290.0,1.0,9907.963258588106,23801.306895111855,888.689210441228,19.573,672.32,2340.0
82291.0,1.0,20094.828132351726,21740.417530361905,728.0,7.241,672.32,-1.0
82292.0,1.0,4082.5134836034,18725.56890934431,526.0583615361427,23.56,672.32,2536.0
82293.0,1.0,18801.357590257838,15801.553495396221,148.90923272056176,25.675,672.32,471.0
82294.0,1.0,19488.244279926377,21942.42239251928,489.0,17.305,672.32,-1.0
82295.0,1.0,20405.81757485357,22945.16113460889,508.0,14.474,672.32,-1.0
82296.0,1.0,6413.80785934557,16567.15710861888,657.9060271227548,8.8245,672.32,1641.0
82297.0,1.0,11330.261079355794,16529.775951423588,817.7050310882562,22.511,672.32,1286.0
82298.0,1.0,19281.304830633508,24816.862911978333,291.72620467677064,9.9451,672.32,2579.0
82299.0,1.0,13912.010095901811,13774.863013643635,862.6980536480603,14.622,672.32,467.0
82300.0,1.0,18539.86894504593,23570.029938335418,789.3840349760028,6.8816,672.32,2532.0
82301.0,1.0,12009.129420335315,20317.29316877799,540.6270088676447,9.5014,672.32,722.0
82302.0,1.0,14932.89073244388,21866.019217813824,880.717138103211,12.067,672.32,2318.0
82303.0,1.0,11210.861031121263,26592.57481683396,502.308679703335,17.558,672.32,1374.0
82304.0,1.0,11255.373379499595,16637.33514838529,359.61779178126505,11.143,672.32,146.0
82305.0,1.0,18022.557984223753,20318.483902491855,351.7223561531091,7.6717,672.32,764.0
82306.0,1.0,10750.70052133713,25487.155656551804,519.0,11.75,672.32,-1.0
82307.0,1.0,6649.685719005949,17405.32485561041,-97.9175947376246,36.618,672.32,727.0
82308.0,1.0,17795.42526028907,28095.824723535057,697.0,9.8405,672.32,-1.0
82309.0,1.0,9256.247694404476,22727.99569882947,579.1213756258193,15.963,672.32,30.0
82310.0,1.0,7801.251492877329,14056.470304614497,149.29243380866268,20.371,672.32,1814.0
82311.0,1.0,4910.114528902787,15078.39253940324,724.0,8.4375,672.32,-1.0
82312.0,1.0,18376.5533451529,18123.198475455494,638.0,5.7424,672.32,-1.0
82313.0,1.0,11997.655931655356,14899.597884017765,195.98821249127428,23.936,672.32,1360.0
82314.0,1.0,18069.709683923833,19372.14682505156,631.0,14.035,672.32,-1.0
82315.0,1.0,20218.88603107096,19294.65290580532,719.9635340044806,13.011,672.32,2440.0
82316.0,1.0,18460.538921457508,16378.653075656037,591.1252732657763,13.571,672.32,376.0
82317.0,1.0,9760.94727912406,25574.939929821754,572.8692112172088,16.379,672.32,854.0
82318.0,1.0,17599.30021739403,18495.25852078814,948.8406004641894,14.72,672.32,1993.0
82319.0,1.0,15103.399545295393,28250.406378698048,432.0,13.571,672.32,-1.0
82320.0,1.0,18166.59394708232,21551.48019723833,738.7470792929571,7.8768,672.32,2122.0
82321.0,1.0,12631.267677524984,27612.977609734207,969.0683713451788,6.6653,672.32,2527.0
82322.0,1.0,13406.060626193263,20198.98953719282,367.0,19.299,672.32,-1.0
82323.0,1.0,2771.675789125807,17110.09176020968,519.0,6.8839,672.32,-1.0
82324.0,1.0,18616.243197553373,21880.68136626637,238.75558934685603,10.829,672.32,2288.0
82325.0,1.0,7703.410009378892,23820.393613947497,528.9122654328381,11.985,672.32,2097.0
82326.0,1.0,12982.29143133854,13950.941582506732,562.2481752939912,7.5845,672.32,368.0
82327.0,1.0,9690.947173378394,17394.305786268633,501.492008730312,11.456,672.32,2514.0
82328.0,1.0,22564.55360186195,19337.323125694842,560.0,10.496,672.32,-1.0
82329.0,1.0,22702.351965912716,23670.83512219976,469.63487539677885,27.677,672.32,619.0
82330.0,1.0,19065.341361406692,16021.104118682797,361.0,12.555,672.32,-1.0
82331.0,1.0,14563.53074302251,14129.73303657214,595.753087856288,13.69,672.32,2466.0
82332.0,1.0,5482.570260781546,17209.92220521124,401.379067796977,17.139,672.32,2392.0
82333.0,1.0,10931.03261280509,22012.551904778345,603.0,9.4571,672.32,-1.0
82334.0,1.0,17541.964105662817,15304.265885626837,738.0,10.255,672.32,-1.0
82335.0,1.0,10055.500037009355,13754.831342913649,654.5149471326384,7.9409,672.32,1392.0
82336.0,1.0,15071.669625455179,21394.81037530463,386.12347971342155,31.266,672.32,2320.0
82337.0,1.0,9274.74887502868,15713.881756022862,784.2259464276883,12.307,672.32,1739.0
82338.0,1.0,6066.90344660824,15481.603704396146,762.9015727315965,15.418,672.32,2602.0
82339.0,1.0,23387.970819792892,21653.371928194883,656.9442255780406,13.966,672.32,1086.0
82340.0,1.0,4982.291797662736,18242.087667845004,805.1922928896302,10.048,672.32,1636.0
82341.0,1.0,11048.163993477285,18128.361265013296,176.37185554012655,24.569,672.32,555.0
82342.0,1.0,7170.841605139543,23685.924194373558,406.4483043103534,8.7816,672.32,2074.0
82343.0,1.0,19916.794799448566,26523.830786900522,744.0,17.052,672.32,-1.0
82344.0,1.0,19756.2021240118,22092.613218891493,366.3495908099728,11.571,672.32,630.0
82345.0,1.0,16844.113795856774,28918.713171558105,551.0,22.66,672.32,-1.0
82346.0,1.0,21825.605487379424,20010.53114678011,863.6483060701917,15.334,672.32,868.0
82347.0,1.0,5337.718012385057,18657.842289482393,400.41366454893796,15.959,672.32,926.0
82348.0,1.0,14234.729744705393,22879.655475103435,509.0,10.784,672.32,-1.0
82349.0,1.0,20816.309569417703,21946.847329374657,893.0,8.9983,672.32,-1.0
82350.0,1.0,6054.472239183804,23270.532538736814,476.0,23.999,672.32,-1.0
82351.0,1.0,20703.908322451472,18731.281440232866,580.0,22.213,672.32,-1.0
82352.0,1.0,12079.25698966138,14188.168665236997,528.9877822363626,7.989,672.32,65.0
82353.0,1.0,7110.882654245339,17506.05692205089,726.0,19.416,672.32,-1.0
82354.0,1.0,12841.431534491496,16878.21773674728,940.0,7.6961,672.32,-1.0
82355.0,1.0,8592.562527997528,17399.601805725924,375.79959135002287,23.965,672.32,49.0
82356.0,1.0,8967.133936528282,16812.308642283126,270.5551983564475,18.859,672.32,2475.0
82357.0,1.0,14108.852594961289,13814.511934711025,845.6102914232736,6.8955,672.32,468.0
82358.0,1.0,11147.612243231251,26371.210735032782,588.023543871264,7.6611,672.32,1376.0
