id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
59440.0,1.0,12075.100142124253,21842.469294549952,205.9640122341371,19.096,697.86,4244.0
59441.0,1.0,9716.773452302086,23262.348951587355,642.6731672226023,7.8709,697.86,2774.0
59442.0,1.0,3432.7176570044694,20093.38815916809,888.3367598264871,8.905,697.86,3539.0
59443.0,1.0,17937.65287578328,21624.05078312312,840.8809689678139,10.301,697.86,2824.0
59444.0,1.0,11219.062075297943,22096.645960174345,661.5809223527328,10.843,697.86,2449.0
59445.0,1.0,6490.323707739293,22024.57800541047,934.4994335290977,22.741,697.86,2193.0
59446.0,1.0,16323.669600801672,14226.619634994102,1018.6400328806186,15.472,697.86,1572.0
59447.0,1.0,9022.230133194696,22270.408163899127,358.59803229355646,27.328,697.86,3300.0
59448.0,1.0,16508.374956071035,18961.755962123974,72.56904135284844,14.669,697.86,1992.0
59449.0,1.0,10302.566757373075,24474.085720264393,574.2884998609726,8.566,697.86,2492.0
59450.0,1.0,13505.73052823302,25606.76860576354,664.4618648884428,18.806,697.86,2896.0
59451.0,1.0,12628.84629354681,23346.624110859473,403.2383882302113,9.6729,697.86,95.0
59452.0,1.0,23279.688163554718,22596.249681873287,369.09701427647684,24.37,697.86,4307.0
59453.0,1.0,21685.859428285654,17723.350934765924,375.4564740613638,29.029,697.86,3647.0
59454.0,1.0,15506.889660521,24732.523527426227,157.47332181442846,8.3868,697.86,1806.0
59455.0,1.0,12522.400207996749,19761.461130047683,-60.75189115897413,9.499,697.86,3886.0
59456.0,1.0,19250.9162505921,18721.519816486376,529.8278005676998,26.199,697.86,693.0
59457.0,1.0,18699.664846311734,20498.39123548254,476.22323197007,24.864,697.86,1921.0
59458.0,1.0,18617.602690540778,18101.089128827804,161.9482668462453,16.337,697.86,720.0
59459.0,1.0,20459.42306251279,24230.390158884264,503.49438094931776,14.856,697.86,3012.0
59460.0,1.0,13748.003137556221,20461.02181671127,580.1654718164372,10.038,697.86,3423.0
59461.0,1.0,13204.338086186535,27072.163133297756,993.0939717988897,18.433,697.86,176.0
59462.0,1.0,8252.100296832572,24486.388084995004,799.9569617429662,15.95,697.86,472.0
59463.0,1.0,6789.798114500962,16979.476693284934,221.3312407314615,17.952,697.86,2315.0
59464.0,1.0,10834.901908278345,15469.882671955387,478.5984694874193,23.43,697.86,3729.0
59465.0,1.0,14603.585056885791,23925.227148058453,251.23774709414124,18.122,697.86,4360.0
59466.0,1.0,13851.781103544829,19759.782291250303,429.6337962175584,14.404,697.86,3400.0
59467.0,1.0,12809.035580162903,18118.6664757562,1048.9498390850845,15.584,697.86,1355.0
59468.0,1.0,14571.944494159197,21851.672966530674,315.2464768491007,20.45,697.86,2844.0
59469.0,1.0,10689.235761467222,14784.786219513058,723.8126583412816,26.546,697.86,3745.0
59470.0,1.0,13355.88315597818,19628.479081845024,1042.6563523072361,4.6198,697.86,3431.0
59471.0,1.0,16987.693723744014,15243.745577357406,494.2030138940713,11.733,697.86,662.0
59472.0,1.0,13948.484125433812,21834.67210222123,818.5741611641134,13.936,697.86,1751.0
59473.0,1.0,19449.0626422891,25348.683317513554,611.9041093725539,14.548,697.86,4130.0
59474.0,1.0,4975.696469213078,23076.361477880546,1057.9572499910792,9.3198,697.86,1209.0
59475.0,1.0,16004.705419373462,18506.759108816317,671.9730981445541,12.268,697.86,2225.0
59476.0,1.0,20224.744662051522,16836.90903404264,268.1319784898342,26.934,697.86,3974.0
59477.0,1.0,15045.990250161347,21907.60711519555,804.2031275086939,21.817,697.86,2075.0
59478.0,1.0,15132.95301297058,24821.344785936213,372.204521743527,28.586,697.86,4387.0
59479.0,1.0,21348.11635836779,22631.54250344645,808.9073843696315,37.97,697.86,4091.0
59480.0,1.0,15682.838751603997,25942.972641739572,697.9974291742429,8.7231,697.86,32.0
59481.0,1.0,4253.402774364582,22028.17005293018,779.9350252736385,12.06,697.86,2144.0
59482.0,1.0,4939.2380046434655,17254.714800504178,796.7239596844621,9.8763,697.86,4849.0
59483.0,1.0,20826.499869377203,26427.405131580424,575.0643855435184,7.9458,697.86,3039.0
59484.0,1.0,9951.64740415141,21115.374041079085,780.4072335838116,22.343,697.86,1063.0
59485.0,1.0,17063.682557158903,24064.804774844597,427.1470581902166,27.086,697.86,2220.0
59486.0,1.0,11209.331685308167,24346.66461577759,669.4807586807885,33.264,697.86,4258.0
59487.0,1.0,11599.11609494103,23295.210977499923,409.0944450202279,26.48,697.86,2509.0
59488.0,1.0,14799.793279918807,27860.371994610712,1209.6540046057273,21.876,697.86,16.0
59489.0,1.0,6365.864688149453,18353.626878279436,719.4515574080415,9.0848,697.86,266.0
59490.0,1.0,23025.836038411202,21135.485628358278,518.7745828735877,13.9,697.86,4272.0
59491.0,1.0,10125.887269785559,25270.59957696866,1131.706501167981,16.072,697.86,437.0
59492.0,1.0,8918.699074412843,17451.023116756005,998.913067010421,23.421,697.86,2622.0
59493.0,1.0,19299.979280578904,19817.788954279797,291.2643684786449,19.68,697.86,703.0
59494.0,1.0,18523.4974228406,25653.792320431206,488.9618889805581,20.726,697.86,4127.0
59495.0,1.0,6682.082750084331,18002.66405695789,302.4897581937713,13.674,697.86,2352.0
59496.0,1.0,8140.36541404976,21554.40091742427,511.34983755731713,11.216,697.86,1244.0
59497.0,1.0,20420.413813154013,23683.621196062875,753.6962217321098,17.07,697.86,4065.0
59498.0,1.0,14935.367039522904,19611.4142057172,412.2755135343958,10.755,697.86,3914.0
59499.0,1.0,19981.572783160987,16801.12598392743,529.6937972074406,13.203,697.86,4539.0
59500.0,1.0,9280.654901866395,23467.35789006157,398.0513199940621,8.6032,697.86,1418.0
59501.0,1.0,12889.779684282405,25436.638886358203,437.243101041175,20.959,697.86,2929.0
59502.0,1.0,17873.74091683915,17524.597613799993,-26.27244362197939,22.936,697.86,3680.0
59503.0,1.0,20337.44723222381,26865.102862730448,290.8222753099544,19.68,697.86,2712.0
59504.0,1.0,13564.285528847975,15690.677068320598,1034.7230887124254,17.063,697.86,4166.0
59505.0,1.0,9187.113082200687,16578.201543128038,1028.251231306525,11.625,697.86,4480.0
59506.0,1.0,17035.189500459186,15241.586520678717,493.6327187010469,26.44,697.86,662.0
59507.0,1.0,13703.023941169686,24779.8272542282,938.8207820969594,25.743,697.86,2954.0
59508.0,1.0,7653.748837885603,20252.25587243513,560.0355127981115,11.874,697.86,3228.0
59509.0,1.0,15955.25785925868,26409.15081239547,544.1230953312693,25.354,697.86,4684.0
59510.0,1.0,19465.457639453714,20894.280634682862,409.3032131655952,26.48,697.86,1693.0
59511.0,1.0,15968.487008538452,18034.348652764827,286.933527651394,11.612,697.86,3932.0
59512.0,1.0,9928.246439916751,21160.6969193964,700.9796184319047,7.0995,697.86,3454.0
59513.0,1.0,19445.417345809255,26023.90135222798,620.8267315263577,17.388,697.86,3355.0
59514.0,1.0,11006.02785717027,21560.64359632605,479.1809174455419,15.038,697.86,1100.0
59515.0,1.0,10937.810515423023,15125.93054200198,306.21031354820036,10.9,697.86,3106.0
59516.0,1.0,10230.872614108572,23548.70797482949,393.9409322260216,26.005,697.86,1113.0
59517.0,1.0,6283.11030077092,17606.94826619694,234.95663562218905,19.658,697.86,220.0
59518.0,1.0,10337.934451293226,19171.945675974443,273.85012945286667,20.366,697.86,407.0
59519.0,1.0,8893.530235635524,17531.28973710539,728.6352805017376,20.667,697.86,4445.0
59520.0,1.0,13374.668917576664,17513.753397502718,929.8463014116958,11.411,697.86,3802.0
59521.0,1.0,12176.696794004185,23005.465501450486,607.0438093130803,20.124,697.86,4193.0
59522.0,1.0,7594.368647490898,21934.93907404028,188.36036295287562,19.931,697.86,2189.0
59523.0,1.0,10361.35705670454,24933.649609881453,556.1796494139479,19.6,697.86,436.0
59524.0,1.0,12352.373475973822,23847.286122516394,507.88275226715774,12.251,697.86,1390.0
59525.0,1.0,13457.130225421059,19850.626279886485,666.6294429150227,9.849,697.86,2879.0
59526.0,1.0,7530.730364925595,15563.575440266291,791.4012761510958,9.5745,697.86,2363.0
59527.0,1.0,11677.849821617305,22075.322889221377,323.596065596968,24.207,697.86,2437.0
59528.0,1.0,12828.143442491566,15713.445526714486,330.56079043130933,14.473,697.86,4600.0
59529.0,1.0,19445.310260937968,18040.988005519295,678.3855043198799,19.457,697.86,4538.0
59530.0,1.0,9777.523569705543,15920.969615876425,384.3901419400205,18.188,697.86,4435.0
59531.0,1.0,15044.823213967646,23955.725662562512,711.6391860423554,19.119,697.86,1795.0
59532.0,1.0,13435.45867308746,16891.012515509658,800.6022721255299,31.585,697.86,1914.0
59533.0,1.0,15968.938163081906,22573.560252156913,301.0154948036794,18.588,697.86,2077.0
59534.0,1.0,12830.171153189318,27259.6189362555,557.5046877214447,10.228,697.86,176.0
59535.0,1.0,11861.126326727319,21482.006807110156,388.9166714306676,16.235,697.86,4249.0
59536.0,1.0,5344.0534684806,17249.741278421163,610.7892536998668,14.292,697.86,4920.0
59537.0,1.0,16513.403987920716,15988.363159358512,104.79022183972415,32.03,697.86,647.0
59538.0,1.0,21930.212719102237,18906.405806606854,383.7195066218706,12.73,697.86,4008.0
59539.0,1.0,11923.405223158163,25586.302984623126,937.3043323946415,14.058,697.86,1508.0
59540.0,1.0,5900.3167956374145,23091.20644800805,825.2044355229999,20.42,697.86,1219.0
59541.0,1.0,12449.250336381307,16828.0926058116,490.14996174703117,27.386,697.86,1852.0
59542.0,1.0,20266.229377586293,22784.16005918063,593.3131599715912,11.58,697.86,4070.0
59543.0,1.0,11312.19214527403,23962.28866978394,601.5993316446738,14.298,697.86,4233.0
59544.0,1.0,13843.27907151387,15371.802132376164,727.3563075764384,9.1352,697.86,4168.0
59545.0,1.0,4726.971017950561,22311.290422322727,136.94329198942557,16.304,697.86,3258.0
59546.0,1.0,9901.722242608372,14135.436491601728,387.49210145968766,21.987,697.86,3056.0
59547.0,1.0,21637.716318794246,21608.9861142628,751.9238984338081,14.563,697.86,4266.0
59548.0,1.0,12791.710753505493,18005.099071521672,600.3718259033947,25.179,697.86,3941.0
59549.0,1.0,6971.702759216664,20310.32632620136,260.7958930931366,12.149,697.86,3303.0
59550.0,1.0,11772.652478864833,20644.711318704605,411.4388344755368,13.977,697.86,2417.0
59551.0,1.0,12918.759338321652,27719.75647610346,869.3573606458789,39.569,697.86,183.0
59552.0,1.0,11419.02826734786,21014.338559708358,497.6896951811205,17.252,697.86,3245.0
59553.0,1.0,17496.100009811988,18646.285022067306,909.0464779642057,6.7786,697.86,1685.0
59554.0,1.0,20187.539172279005,24903.987423820807,429.4645998161917,13.806,697.86,3020.0
59555.0,1.0,14065.756609447446,22155.66868338529,667.7868226235051,18.656,697.86,2506.0
59556.0,1.0,9724.6023155472,25120.49710781413,828.8683220997766,10.721,697.86,1182.0
59557.0,1.0,20420.657314600852,25165.023491102627,738.7350349073521,19.241,697.86,928.0
59558.0,1.0,9331.52274835955,24886.015477692777,354.1699100268499,12.631,697.86,2766.0
59559.0,1.0,14487.400790490165,17812.434747721672,16.19649494720784,22.936,697.86,1333.0
59560.0,1.0,19372.84224649718,18767.213563542322,522.9826817053948,13.976,697.86,1715.0
59561.0,1.0,14930.649420838847,24685.131516329016,46.890454302551404,18.004,697.86,4399.0
59562.0,1.0,19410.267951507878,18440.810588199158,441.7959063259881,17.239,697.86,3637.0
59563.0,1.0,6308.932229244441,22765.067195162035,219.75850958775237,19.098,697.86,2146.0
59564.0,1.0,17048.265798166296,19070.604372792168,638.7222662662929,14.111,697.86,2019.0
59565.0,1.0,15179.708676891823,23871.89091137844,4.835385839012531,19.737,697.86,805.0
59566.0,1.0,8017.590167336102,24704.97460514491,645.7558753174271,14.241,697.86,1499.0
59567.0,1.0,18039.945527662116,17678.38099164669,478.0364141227809,18.151,697.86,4788.0
59568.0,1.0,8937.001014920394,20292.57347345653,1031.2252559999704,12.917,697.86,388.0
59569.0,1.0,18796.1870582105,17278.228639340636,701.5170942145555,12.707,697.86,4563.0
59570.0,1.0,18839.970874416664,17539.77903313039,423.25035238594864,9.1584,697.86,1692.0
59571.0,1.0,16048.632977045398,22767.03926090471,770.5632709535721,17.795,697.86,2849.0
59572.0,1.0,19746.970575309544,16932.903698134312,736.7654171701366,16.659,697.86,4547.0
59573.0,1.0,7558.7683903552215,23664.04102018528,429.5528695625691,13.309,697.86,1191.0
59574.0,1.0,16241.955283999745,14190.455993029049,633.7716096329764,8.7457,697.86,1572.0
59575.0,1.0,11709.09473951144,23085.734126128707,685.2862574293227,12.096,697.86,4223.0
59576.0,1.0,16489.61786718988,18845.656879015507,186.64980860949598,19.348,697.86,1992.0
59577.0,1.0,20874.5374742447,19680.662917960504,181.96647527483486,10.24,697.86,3982.0
59578.0,1.0,14319.941761753204,20089.93841153053,-12.243043224028384,16.204,697.86,3889.0
59579.0,1.0,3722.384943731809,19183.80877803237,882.4605929418734,25.746,697.86,3521.0
59580.0,1.0,17687.899065041143,20106.500309014777,818.8354741892418,16.3,697.86,1008.0
59581.0,1.0,15963.19399656898,18424.361367303743,453.2665807161962,25.791,697.86,1608.0
59582.0,1.0,21622.48561721487,24627.3976296648,565.4217365891329,11.446,697.86,4126.0
59583.0,1.0,18920.37181338494,25592.095415862357,561.1357323014954,18.907,697.86,2675.0
59584.0,1.0,6455.475290677362,22747.541128150126,662.9186624771248,12.068,697.86,1632.0
59585.0,1.0,17870.689313933475,16442.50628667297,800.2699773807245,11.279,697.86,3682.0
59586.0,1.0,14875.392090197003,18674.21310757413,574.4242460634423,15.878,697.86,2871.0
59587.0,1.0,13861.629151763274,25673.998843682715,-85.0438327503935,16.204,697.86,4431.0
59588.0,1.0,17317.073466711514,15381.508086468319,517.2107831890453,27.91,697.86,626.0
59589.0,1.0,10506.471600006556,23879.191883533826,596.4922065582593,13.206,697.86,1535.0
59590.0,1.0,19717.130939706552,16093.30770293939,579.3726341482286,23.878,697.86,505.0
59591.0,1.0,16495.68456717338,23418.671203301907,19.21406588384839,26.796,697.86,5.0
59592.0,1.0,10289.29721822828,14853.928381046897,424.8098274031132,8.7033,697.86,3840.0
59593.0,1.0,20865.187121630643,20289.91226813634,632.0657454129175,14.246,697.86,721.0
59594.0,1.0,21143.21603289085,26250.88299863377,816.4933583747368,21.493,697.86,2664.0
59595.0,1.0,15925.32698876667,14849.182062294627,911.1493118292896,10.92,697.86,4773.0
59596.0,1.0,19042.637274114597,21684.146687543674,426.5378249445662,18.088,697.86,3607.0
59597.0,1.0,21096.50109812071,19829.32526832231,656.7872792978712,6.5144,697.86,3990.0
59598.0,1.0,4321.2356734411605,20346.48906796633,179.8102347839396,24.681,697.86,4846.0
59599.0,1.0,12295.478237442074,17859.179035201207,203.59818745960396,16.963,697.86,3871.0
59600.0,1.0,9301.614989886828,25145.7307283348,558.6323290936782,12.531,697.86,1517.0
59601.0,1.0,13564.566062045764,26791.139643178714,757.7220064759885,14.726,697.86,4376.0
59602.0,1.0,9672.959870797831,20992.35917827601,803.4311843828074,9.7933,697.86,1045.0
59603.0,1.0,12073.310900002456,16391.063921809575,802.9989650941652,27.278,697.86,3736.0
59604.0,1.0,20332.11481107517,20535.241262801334,117.57945462182045,24.467,697.86,1934.0
59605.0,1.0,19248.298227937234,19505.611603113543,515.6965392928662,10.861,697.86,1688.0
59606.0,1.0,7563.019970479506,19991.51954206344,745.5576138745605,10.45,697.86,2350.0
59607.0,1.0,8126.043705041871,22713.506400117374,613.6135246105175,16.174,697.86,3250.0
59608.0,1.0,3254.1837723362783,19040.92502772563,1007.1243074441703,16.517,697.86,4891.0
59609.0,1.0,11245.061834037884,24694.958932637557,1058.022356213487,26.43,697.86,471.0
59610.0,1.0,19504.732925473912,25377.217679616388,273.6882700803727,23.954,697.86,3341.0
59611.0,1.0,9486.28405101466,20179.955356909875,761.201520659123,11.432,697.86,1052.0
59612.0,1.0,10636.799510246892,25028.21524558901,443.4657890802882,12.336,697.86,450.0
59613.0,1.0,4625.851337205282,21444.51471741115,750.5929725019843,15.233,697.86,2139.0
59614.0,1.0,13807.183975485736,28159.1279585432,520.9527092063078,12.145,697.86,4430.0
59615.0,1.0,13944.489004913617,16863.233911810275,785.9504979448345,18.446,697.86,1838.0
59616.0,1.0,8040.186576991195,15815.005516737348,97.59308695880097,7.5267,697.86,2623.0
59617.0,1.0,12850.85496658415,19576.928279615935,386.18666460696943,18.24,697.86,2481.0
59618.0,1.0,11202.298571002104,26024.76993621378,262.43336554421603,16.945,697.86,543.0
59619.0,1.0,17255.417809447277,15181.018885249947,761.8778048971553,36.187,697.86,1570.0
59620.0,1.0,11146.292297605381,20262.87630435571,349.98296859237917,23.884,697.86,3407.0
59621.0,1.0,12281.392545915618,24500.18293833469,311.492120878897,20.152,697.86,1423.0
59622.0,1.0,21027.90623317755,26186.011832491356,403.2524828292943,13.343,697.86,2700.0
59623.0,1.0,7820.051362687112,21433.072204055872,722.1007018305477,29.244,697.86,1042.0
59624.0,1.0,16299.7837203619,15494.939088398833,407.3008629988406,8.7373,697.86,4676.0
59625.0,1.0,5093.388782848132,17909.179661371145,924.2846155229139,13.437,697.86,4861.0
59626.0,1.0,8315.17233591114,19736.02006426029,574.1491251970872,21.59,697.86,1050.0
59627.0,1.0,8009.013230555795,16136.559830271879,314.4002446937203,10.547,697.86,250.0
59628.0,1.0,4807.198994378669,19247.926933474315,826.1440420094208,12.892,697.86,4895.0
59629.0,1.0,5404.685557355439,15636.29205217426,557.1055733682207,15.255,697.86,2600.0
59630.0,1.0,15572.026008611821,27019.84439266552,488.41198542861576,16.761,697.86,65.0
59631.0,1.0,14287.51796983217,17774.37474845297,932.2484098449676,10.684,697.86,2217.0
59632.0,1.0,6175.907006136057,17456.805512877574,886.3443255114671,14.582,697.86,2347.0
59633.0,1.0,19746.423882031373,19227.484481931697,311.5076762328233,30.011,697.86,4024.0
59634.0,1.0,13697.203614021948,24868.585483017185,555.6746435620657,9.9851,697.86,2954.0
59635.0,1.0,17359.312990213,18522.352905553165,674.4105818774119,10.766,697.86,4527.0
59636.0,1.0,13811.913055897692,20402.5621348695,713.6632482527995,11.504,697.86,3423.0
59637.0,1.0,11899.90378696869,24918.577761081688,944.0021982424754,10.965,697.86,1116.0
59638.0,1.0,20145.061698354555,18068.67523977894,699.1436273758924,9.386,697.86,1733.0
59639.0,1.0,14601.500185386723,26613.349622699996,651.4822133186062,25.263,697.86,181.0
59640.0,1.0,13368.495280067385,24432.006038257452,518.6090327195608,17.742,697.86,4263.0
59641.0,1.0,19014.075068666913,25354.607264154965,172.3167276268785,19.951,697.86,3363.0
59642.0,1.0,18034.468687796845,15987.25328170854,1033.5566505291383,12.023,697.86,1605.0
59643.0,1.0,9854.347949794741,23064.4809461025,528.347616280294,18.912,697.86,3299.0
59644.0,1.0,4765.148235851891,21141.41843166168,471.8425631692312,6.0324,697.86,2139.0
59645.0,1.0,10902.74708082136,22864.562140096143,916.4796489696296,18.97,697.86,2435.0
59646.0,1.0,8611.64113375836,23782.310107407455,881.5333595355695,10.169,697.86,1500.0
59647.0,1.0,17040.401057640902,17347.614172060858,480.1167208468447,7.8851,697.86,1604.0
59648.0,1.0,13267.97117871426,14667.511894407613,722.2160881197659,14.055,697.86,4642.0
59649.0,1.0,8352.690122444877,21265.51527580641,789.8885673989602,10.015,697.86,3227.0
59650.0,1.0,21162.070872708744,25288.780740355407,415.08499062090164,14.593,697.86,3359.0
59651.0,1.0,9416.109725008162,23451.274847330485,787.4798297719682,18.608,697.86,1201.0
59652.0,1.0,6162.776273629452,20450.6884415269,382.29205454140833,24.789,697.86,3535.0
59653.0,1.0,5321.888832343447,21008.614822232903,570.5414218687825,22.598,697.86,2152.0
59654.0,1.0,11250.940646216237,15408.138507628104,568.917280214957,18.312,697.86,1854.0
59655.0,1.0,13390.394594632868,17377.510548313905,609.4283994098928,19.45,697.86,4591.0
59656.0,1.0,11917.623875653573,23599.013405253452,657.3163020047632,44.164,697.86,1367.0
59657.0,1.0,6926.551064602998,17417.550887704467,343.9236493072128,7.3741,697.86,285.0
59658.0,1.0,19223.864730070312,18073.706845744426,912.5471338509731,14.773,697.86,2259.0
59659.0,1.0,17109.753528848873,22415.23714573156,381.61045447155556,35.64,697.86,2265.0
59660.0,1.0,11896.83038890922,24984.395069821083,642.5555825429616,9.658,697.86,2786.0
59661.0,1.0,20579.8505677911,17888.00892074296,416.5985357577015,23.793,697.86,3585.0
59662.0,1.0,18657.979340383725,19413.6998873074,844.0440068851824,12.191,697.86,1933.0
59663.0,1.0,23495.037265471135,21682.76915208371,817.0918069472564,13.762,697.86,4288.0
59664.0,1.0,16944.28255102616,23558.86283133242,125.98364694284885,21.162,697.86,934.0
59665.0,1.0,8450.723209120493,24669.293218211726,564.7402544458314,9.7382,697.86,3235.0
59666.0,1.0,12297.64766804455,15579.57590160881,667.8872235993649,8.3627,697.86,3079.0
59667.0,1.0,19524.478493900322,25013.830023549395,649.4879787185882,31.105,697.86,4063.0
59668.0,1.0,13136.523255164133,18086.692861425003,825.324288040557,18.165,697.86,1851.0
59669.0,1.0,12517.405187957384,20926.02753159337,358.64549785854115,10.951,697.86,2395.0
59670.0,1.0,8806.533507889439,16004.309672599122,611.977217592304,15.601,697.86,3726.0
59671.0,1.0,9819.33278515859,19396.4286340458,733.2022334245869,11.662,697.86,1895.0
59672.0,1.0,10511.138941500905,17677.37990307501,110.59354554425761,22.959,697.86,3104.0
59673.0,1.0,10093.359542451908,18622.210791799193,784.9441616351378,16.48,697.86,377.0
59674.0,1.0,12408.19505593948,18767.84303946768,454.9064767539059,18.564,697.86,3204.0
59675.0,1.0,14612.539938137623,15500.844079411821,640.0861778423682,13.95,697.86,4173.0
59676.0,1.0,16747.571430422395,24149.355295709003,242.5304375765274,32.062,697.86,1772.0
59677.0,1.0,7452.5627142372,15692.318332777051,148.21224027322813,18.192,697.86,296.0
59678.0,1.0,16298.08880438335,14382.110433380733,627.2331081884474,12.812,697.86,4144.0
59679.0,1.0,17777.186459031782,21358.271046958896,611.2682773228577,20.854,697.86,1966.0
59680.0,1.0,4337.1877934767,18285.062345356546,1046.3965748839782,18.211,697.86,4919.0
59681.0,1.0,18875.144811586004,18436.64259289385,186.4158491589339,22.077,697.86,4825.0
59682.0,1.0,21147.81893912689,16906.170162575796,-104.21821069578607,27.279,697.86,738.0
59683.0,1.0,18115.32877711493,23725.237631044616,243.13229829711315,6.603,697.86,4125.0
59684.0,1.0,10428.75878515146,19350.637702977896,261.3130653170114,26.322,697.86,3478.0
59685.0,1.0,17091.10258813544,17813.50103029809,145.9605807065444,18.525,697.86,4514.0
59686.0,1.0,14764.419179108472,17608.78464050197,588.5593960290191,19.46,697.86,3148.0
59687.0,1.0,13119.676517045515,17661.171398245315,399.4261230529842,12.051,697.86,1837.0
59688.0,1.0,9156.295728912464,24111.16806794051,192.2880151125815,22.648,697.86,1480.0
59689.0,1.0,21540.11589071725,23229.594218957674,674.2302132917732,26.506,697.86,4124.0
59690.0,1.0,15895.80540295704,26184.97470136504,202.11316133955393,26.575,697.86,4684.0
59691.0,1.0,11581.794941536578,21319.225935071572,1015.4083478552964,19.604,697.86,2560.0
59692.0,1.0,13795.525358778666,18566.624812836595,1156.6296725844609,24.984,697.86,1359.0
59693.0,1.0,20522.72399178561,21220.462447222682,518.2784564123222,8.6749,697.86,3604.0
59694.0,1.0,14436.259836680832,14982.942171698502,81.15249295769652,11.39,697.86,4143.0
59695.0,1.0,19327.664648824863,18645.24026828146,797.2930625386131,22.923,697.86,1715.0
59696.0,1.0,12371.415256629842,22265.382971745945,105.69068221689858,9.1707,697.86,1429.0
59697.0,1.0,4152.270997745635,21450.60107330755,294.93000291927325,16.583,697.86,2197.0
59698.0,1.0,15876.903878139003,18941.09956328904,288.2735200503706,13.17,697.86,2893.0
59699.0,1.0,17068.59826748971,25371.683364189677,962.030723257612,20.386,697.86,4693.0
59700.0,1.0,14980.211322042816,22408.01667517804,133.99100728380654,17.761,697.86,4407.0
59701.0,1.0,10573.362955316486,24283.84514228877,249.29823420138723,21.763,697.86,2523.0
59702.0,1.0,6652.21035098074,15317.716023364577,630.5098457434378,18.703,697.86,2627.0
59703.0,1.0,10700.37123469709,16200.944499814339,358.483267716131,21.015,697.86,1867.0
59704.0,1.0,11995.842047704964,24155.33429796126,413.92415518278085,32.851,697.86,2576.0
59705.0,1.0,5704.29720710484,18030.157161439136,883.5834445886092,19.533,697.86,2310.0
59706.0,1.0,16332.778992390191,20725.604668584496,700.1328757967274,23.634,697.86,2117.0
59707.0,1.0,20939.386351692985,17021.009526033726,856.1760446985135,20.012,697.86,4774.0
59708.0,1.0,22874.576949383958,22510.212319333234,827.6145904336256,20.13,697.86,4285.0
59709.0,1.0,17429.67445610672,20468.64207042591,492.4944520792876,28.626,697.86,2201.0
59710.0,1.0,7306.574655201327,22569.989789860054,662.5075495189989,9.3688,697.86,342.0
59711.0,1.0,13342.144305385107,27859.828140989124,679.2632752235147,17.406,697.86,596.0
59712.0,1.0,16388.91523188903,26050.879660166513,1021.4562284959139,13.986,697.86,21.0
59713.0,1.0,20956.256301648064,20953.758475483224,1076.3344407599016,12.828,697.86,4564.0
59714.0,1.0,11365.607253511875,19221.15979564818,601.8699237931655,26.548,697.86,3413.0
59715.0,1.0,15333.37441018315,21093.32128755728,741.4555771754317,16.851,697.86,2054.0
59716.0,1.0,13454.20942543441,16285.184977930217,727.9625709046325,10.464,697.86,3048.0
59717.0,1.0,16362.227668363,20029.78827532927,759.7886580890106,13.549,697.86,2256.0
59718.0,1.0,9524.486366198911,17892.93487757438,412.2551768117663,22.791,697.86,2327.0
59719.0,1.0,19168.43074555325,20334.22921146606,1190.065846132151,24.984,697.86,2255.0
59720.0,1.0,6260.581381953814,19506.029288265978,510.43594140935807,31.523,697.86,4908.0
59721.0,1.0,19178.425248170628,24136.024504310546,-23.688208432067995,19.737,697.86,3375.0
59722.0,1.0,10720.499951430571,25334.589758549282,427.29305094243944,20.279,697.86,428.0
59723.0,1.0,14314.224871799921,26749.7119832756,191.8569990862158,14.691,697.86,1812.0
59724.0,1.0,19401.176103522524,18270.940626166757,298.68665165506013,30.855,697.86,4559.0
59725.0,1.0,17608.032046999877,20309.936636056413,547.8980504644489,12.683,697.86,1008.0
59726.0,1.0,11277.509622218313,24571.128608695875,657.7431268829985,10.148,697.86,1526.0
59727.0,1.0,9181.657342637978,15372.289316752127,516.6900270551263,11.351,697.86,4450.0
59728.0,1.0,13206.239190713397,19877.777166054904,619.5467098020384,15.514,697.86,2480.0
59729.0,1.0,9809.541908147245,24359.096266081124,911.7882388370051,10.125,697.86,1491.0
59730.0,1.0,10468.977615714568,25568.74888043447,879.205132508464,12.293,697.86,2497.0
59731.0,1.0,5077.665600268003,19072.37914802651,557.7575392135452,16.643,697.86,3549.0
59732.0,1.0,11803.222304293859,26696.377016921826,176.78683880171064,31.814,697.86,2582.0
59733.0,1.0,7053.836643302391,23969.1238789887,688.4690493865858,13.186,697.86,3276.0
59734.0,1.0,8575.42369190173,14300.591638125205,572.0482027313268,23.539,697.86,4447.0
59735.0,1.0,13967.899381875799,22694.964551871588,316.6676723446782,22.31,697.86,1277.0
59736.0,1.0,8840.919524394232,23099.805485870846,785.6451005262874,17.158,697.86,2778.0
59737.0,1.0,12867.368456809667,19265.497915989872,473.2366724833999,11.91,697.86,1341.0
59738.0,1.0,19460.812502895027,18767.657887469697,575.9255713060139,12.561,697.86,1732.0
59739.0,1.0,9685.557891338789,17224.965143132722,378.68580655701885,15.085,697.86,3731.0
59740.0,1.0,18572.61478722668,25815.96181097094,452.1837779344831,23.25,697.86,2679.0
59741.0,1.0,17653.67219894257,15883.415224284077,895.0522430269576,19.768,697.86,4586.0
59742.0,1.0,11085.165948368172,17068.066731007813,428.7984984092062,36.527,697.86,3765.0
