id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
33449.0,1.0,12684.249400200944,26062.212754968292,991.2950410674669,6.4664,672.32,120.0
33450.0,1.0,19382.539984176034,24295.508182438527,636.0,9.9433,672.32,-1.0
33451.0,1.0,13565.92757154076,25748.142237128268,531.0,9.0467,672.32,-1.0
33452.0,1.0,9695.00935660924,15375.780830476939,460.8048015480005,10.314,672.32,2583.0
33453.0,1.0,11306.365343549993,24171.70485964638,804.0,15.371,672.32,-1.0
33454.0,1.0,10067.655579542416,16208.05389216495,603.0,28.342,672.32,-1.0
33455.0,1.0,20097.024383490276,24825.102234856313,739.4674815733301,18.74,672.32,1773.0
33456.0,1.0,15762.668835163457,21787.76671690271,859.7709909328407,10.765,672.32,2413.0
33457.0,1.0,11626.965828529499,20946.988876116095,861.888228409861,14.041,672.32,945.0
33458.0,1.0,20187.96784283213,22097.24186262312,876.7338654211684,9.9939,672.32,1837.0
33459.0,1.0,19893.093039645024,25034.686552211675,468.80016754515276,24.771,672.32,687.0
33460.0,1.0,19885.544807674498,18992.853820733028,187.10470077437816,16.277,672.32,1849.0
33461.0,1.0,4734.012780770684,20808.990739877438,606.0,13.402,672.32,-1.0
33462.0,1.0,18320.214337170666,21616.526566520803,233.53033228072013,11.014,672.32,2217.0
33463.0,1.0,15942.1879930573,20479.25213847003,782.1546669675415,15.813,672.32,1996.0
33464.0,1.0,5107.915931926264,18950.933939249695,205.91315450966192,12.098,672.32,969.0
33465.0,1.0,14181.94881743658,22623.507433313855,515.0,7.9313,672.32,-1.0
33466.0,1.0,15836.050927140923,23879.423887966906,718.0,23.829,672.32,-1.0
33467.0,1.0,13816.366970127483,19786.290480381183,545.0,10.138,672.32,-1.0
33468.0,1.0,6615.800569907157,20171.98572494522,596.2693274780672,22.388,672.32,1362.0
33469.0,1.0,14287.069860317575,19998.52318761661,609.0660736653681,8.0658,672.32,1600.0
33470.0,1.0,17072.682530836595,25427.973357622563,864.6320896414853,7.2583,672.32,2255.0
33471.0,1.0,15823.361870181821,27961.530744966374,110.659510381225,26.365,672.32,2542.0
33472.0,1.0,22872.605406388684,19888.521809378894,725.9369051406991,10.419,672.32,128.0
33473.0,1.0,19562.792590564182,26455.90998983811,551.4102295704168,15.262,672.32,1763.0
33474.0,1.0,15706.91889372648,18765.06454674165,986.2627918171522,15.403,672.32,1133.0
33475.0,1.0,7298.552091323978,19760.375835863033,487.5713598593549,8.142,672.32,1261.0
33476.0,1.0,8901.813453967341,14382.82705969678,594.0329633361747,9.7762,672.32,149.0
33477.0,1.0,16190.393357881956,27482.228581899177,372.1203755321967,22.42,672.32,2540.0
33478.0,1.0,12560.460786135493,13742.228615725397,445.8793340343355,10.736,672.32,71.0
33479.0,1.0,16261.296375304897,24880.5433696096,500.0,9.8416,672.32,-1.0
33480.0,1.0,19181.047257074468,28053.46476126941,948.0,11.835,672.32,-1.0
33481.0,1.0,11818.115051165696,22000.17869178598,798.0,12.312,672.32,-1.0
33482.0,1.0,15111.641426163093,23485.824749963118,699.0,9.5279,672.32,-1.0
33483.0,1.0,14528.04314289528,23627.904688721857,773.0,28.121,672.32,-1.0
33484.0,1.0,7396.976919297043,20345.96103525652,1082.1330533972687,11.767,672.32,810.0
33485.0,1.0,20037.385062439917,17905.88681924203,753.789492476935,19.225,672.32,1686.0
33486.0,1.0,17547.522443127826,27033.505649638835,736.0,20.46,672.32,-1.0
33487.0,1.0,11008.0004043068,20016.68505243101,663.616192643354,8.3488,672.32,2468.0
33488.0,1.0,14404.274304284047,16012.136710135796,492.0,5.6268,672.32,-1.0
33489.0,1.0,19930.59274843306,16926.44568901319,386.0,24.401,672.32,-1.0
33490.0,1.0,12350.788776652518,15729.368924392313,639.6443295275607,21.451,672.32,873.0
33491.0,1.0,3746.6597607466433,16522.42946515497,387.13825396923426,14.912,672.32,1583.0
33492.0,1.0,13210.290580482211,17487.621836061175,538.5185272635441,11.06,672.32,618.0
33493.0,1.0,12261.462163276157,21425.852364247585,796.0,12.421,672.32,-1.0
33494.0,1.0,8075.424422937871,21719.373388948683,358.0,18.93,672.32,-1.0
33495.0,1.0,13097.81733518126,26264.94634490821,707.4458798087326,6.3098,672.32,840.0
33496.0,1.0,8931.887104646969,17901.699139923116,546.0,14.322,672.32,-1.0
33497.0,1.0,4779.595652479559,22917.772796865946,540.0,15.68,672.32,-1.0
33498.0,1.0,16105.77755740667,19742.379781589465,388.0,20.153,672.32,-1.0
33499.0,1.0,14204.1982742294,17384.911412265865,595.2362910852629,16.613,672.32,1945.0
33500.0,1.0,3547.350114677246,20769.085395150443,857.528123760531,11.119,672.32,2308.0
33501.0,1.0,14253.106666158284,23286.015977116942,876.0,15.517,672.32,-1.0
33502.0,1.0,22600.064493586957,20396.454072463675,615.0,9.1063,672.32,-1.0
33503.0,1.0,18850.683249974216,22581.36196663833,1165.3881822665287,9.2084,672.32,312.0
33504.0,1.0,10123.080803377607,24323.39307415474,788.9151646878429,12.743,672.32,2156.0
33505.0,1.0,11819.946817767346,20611.02755965044,1139.469789200825,10.754,672.32,717.0
33506.0,1.0,10288.366090756694,19537.10047947993,411.0,20.529,672.32,-1.0
33507.0,1.0,11422.564282600844,25963.26580347032,735.0,12.05,672.32,-1.0
33508.0,1.0,22336.461198170313,22404.611648063197,592.0,11.661,672.32,-1.0
33509.0,1.0,10721.024210246029,20363.15843847255,488.0,10.04,672.32,-1.0
33510.0,1.0,18221.54615291992,17985.40914058881,638.0,9.2692,672.32,-1.0
33511.0,1.0,9340.373472586009,20308.007601371908,558.0,27.402,672.32,-1.0
33512.0,1.0,9266.896676001988,18092.63782780594,566.0,8.1599,672.32,-1.0
33513.0,1.0,9239.713061294615,21658.759879352332,163.0953357808978,10.628,672.32,1656.0
33514.0,1.0,15281.119834979587,23287.248435023863,690.5939472210065,20.421,672.32,247.0
33515.0,1.0,22249.599412300257,19495.5867733019,542.5561056894351,33.369,672.32,913.0
33516.0,1.0,18204.90154390308,18331.648006107567,174.7947839090838,19.119,672.32,1209.0
33517.0,1.0,7143.982063537171,18523.439538473518,867.8821245892117,12.972,672.32,2098.0
33518.0,1.0,9707.080174116896,23198.9209540718,694.0,18.669,672.32,-1.0
33519.0,1.0,13813.473213526824,16811.852900414295,842.0,9.4532,672.32,-1.0
33520.0,1.0,8821.683808683205,19954.822505868815,864.5190754138932,8.6636,672.32,2501.0
33521.0,1.0,20069.473021539274,22607.418932341963,731.0,12.539,672.32,-1.0
33522.0,1.0,16011.189373056915,16013.186019265413,241.0,22.981,672.32,-1.0
33523.0,1.0,9212.691414783207,18849.440254132965,765.7984387994168,6.8668,672.32,2284.0
33524.0,1.0,11722.549792219574,26964.558750170592,544.0667181169517,10.64,672.32,703.0
33525.0,1.0,15213.368056302032,21480.901350849883,421.8022540039878,18.515,672.32,2414.0
33526.0,1.0,8603.928534346065,21547.477725939887,566.436207072993,11.478,672.32,786.0
33527.0,1.0,20891.810469264874,21432.760568639776,492.38154502371043,12.326,672.32,953.0
33528.0,1.0,16665.575052634696,27844.521585835202,563.0,9.3426,672.32,-1.0
33529.0,1.0,13267.651112121226,26400.053713838694,483.67976363697403,18.214,672.32,838.0
33530.0,1.0,15495.476027810202,26509.722049204673,1020.3945616837061,8.2402,672.32,993.0
33531.0,1.0,22452.003749572075,23470.0419409643,601.4901046111084,10.06,672.32,640.0
33532.0,1.0,14236.23615410719,22200.95647764743,640.4097143293026,11.101,672.32,1574.0
33533.0,1.0,9542.83631301464,20325.337399239022,750.6234569241299,35.726,672.32,2503.0
33534.0,1.0,6173.945318539483,22439.022495912337,609.0,16.206,672.32,-1.0
33535.0,1.0,10132.436270790497,23835.805916518282,537.2853458273139,13.038,672.32,2433.0
33536.0,1.0,19564.456274132215,19556.33988766432,693.148588124131,8.5851,672.32,1860.0
33537.0,1.0,9296.125109013648,14845.72767326648,731.616703911181,9.6778,672.32,1384.0
33538.0,1.0,17288.258481774254,21827.808733274316,592.380811955681,9.3766,672.32,221.0
33539.0,1.0,19811.45103343737,24957.445992487974,53.41683339451657,10.185,672.32,2348.0
33540.0,1.0,11860.665790831908,15762.541519633856,644.0,10.131,672.32,-1.0
33541.0,1.0,18841.598450462767,25336.17233845989,667.7524062161817,13.168,672.32,2373.0
33542.0,1.0,23327.79953640125,21448.19091661795,812.5373654513671,14.168,672.32,2276.0
33543.0,1.0,21292.91074395924,26323.151296659045,830.0772398858156,13.615,672.32,497.0
33544.0,1.0,12080.747034769474,22751.045910323402,512.0,18.352,672.32,-1.0
33545.0,1.0,16212.488032135117,14103.382852755825,250.0,6.9577,672.32,-1.0
33546.0,1.0,19403.08991308027,21873.349880508184,268.0,18.883,672.32,-1.0
33547.0,1.0,10633.855228107495,19620.285262806035,461.4840006957709,20.368,672.32,300.0
33548.0,1.0,13837.32125220442,17168.373871854827,587.1579313232779,8.7698,672.32,1603.0
33549.0,1.0,15492.352128080818,15351.189612157366,687.4283280945428,14.345,672.32,1925.0
33550.0,1.0,19755.25845195379,19714.548732803796,1374.502550686548,9.2084,672.32,1853.0
33551.0,1.0,13631.34821250335,20914.832798672767,574.4483767518077,8.6852,672.32,178.0
33552.0,1.0,8589.67873541625,15190.724686733955,647.0,18.017,672.32,-1.0
33553.0,1.0,19657.829857403474,21582.406822428253,493.0,17.863,672.32,-1.0
33554.0,1.0,9363.299768227915,16801.192605819524,370.53178838686557,11.584,672.32,2567.0
33555.0,1.0,15736.652708832507,21991.769430307995,579.6714127961494,12.827,672.32,425.0
33556.0,1.0,12007.95659067444,15343.935033714375,638.2349520799014,7.468,672.32,2324.0
33557.0,1.0,4585.2123403466885,17740.300681356563,739.1904220119696,7.5433,672.32,1397.0
33558.0,1.0,22830.172341727164,19710.307682650706,589.2660029743842,12.66,672.32,1302.0
33559.0,1.0,18090.522443096495,21768.553539730707,920.5509267478369,10.686,672.32,2028.0
33560.0,1.0,21384.097057236977,17761.32249244979,758.4266784204019,13.226,672.32,2510.0
33561.0,1.0,11851.752537186465,17960.270326660848,-72.79882274137017,30.477,672.32,915.0
33562.0,1.0,19746.48171713409,26759.288237295652,612.0,6.9263,672.32,-1.0
33563.0,1.0,22817.359757234884,21545.80089872267,566.0,10.284,672.32,-1.0
33564.0,1.0,15242.816247800405,21276.082361265602,911.0,8.4332,672.32,-1.0
33565.0,1.0,11206.812156564385,16968.933330878113,756.3119492311688,8.6088,672.32,158.0
33566.0,1.0,22507.329127703873,20565.74504453516,727.975236447324,11.243,672.32,488.0
33567.0,1.0,11634.843976520642,23014.249561194236,555.0363855275351,17.64,672.32,2517.0
33568.0,1.0,17427.598146852517,17334.708463246898,579.0,26.486,672.32,-1.0
33569.0,1.0,12739.95018266637,25063.390689877167,768.0,19.181,672.32,-1.0
33570.0,1.0,14313.798077095176,18530.88680687557,542.0,8.2902,672.32,-1.0
33571.0,1.0,19467.36475941562,21961.272558750865,607.5258354981243,20.593,672.32,875.0
33572.0,1.0,16734.58780001833,25043.80200860407,739.0,18.74,672.32,-1.0
33573.0,1.0,15059.468008733384,24886.827982137533,440.0,11.825,672.32,-1.0
33574.0,1.0,13837.627142591076,19975.834421843083,585.9812488692459,21.279,672.32,1597.0
33575.0,1.0,8707.59888994975,15672.722778810234,833.1608036008847,10.783,672.32,2360.0
33576.0,1.0,20256.88807221299,17839.839274862803,447.0,11.315,672.32,-1.0
33577.0,1.0,19751.79578937351,19059.716555601914,102.04845833285843,22.01,672.32,1849.0
33578.0,1.0,10102.805033907589,13461.460591686493,713.5467498500296,14.992,672.32,1471.0
33579.0,1.0,7023.256188518909,20111.279815246737,723.254067752434,25.53,672.32,1358.0
33580.0,1.0,6143.28169222295,17703.267196912144,999.9446047678475,11.623,672.32,462.0
33581.0,1.0,18924.3095791526,26399.9639700158,372.4777054548915,11.607,672.32,1939.0
33582.0,1.0,18735.20831460512,24853.486750917968,562.9705115037078,12.527,672.32,1324.0
33583.0,1.0,12098.277206467863,17261.504212191776,248.61739414546207,9.9878,672.32,2335.0
33584.0,1.0,13354.56884134117,17085.03623946629,406.0,19.257,672.32,-1.0
33585.0,1.0,19308.04156019735,27569.27408903878,568.5228497660855,8.3063,672.32,1177.0
33586.0,1.0,17071.154712029973,28094.501843555867,745.0,7.7528,672.32,-1.0
33587.0,1.0,19953.76860721532,18053.79134755656,862.9837821992684,8.3288,672.32,108.0
33588.0,1.0,23037.72735003,22085.54319094406,614.0,18.756,672.32,-1.0
33589.0,1.0,4657.880762752826,18240.611056455215,619.279663423031,17.178,672.32,1398.0
33590.0,1.0,13276.180140762594,15637.468671888691,637.0,16.496,672.32,-1.0
33591.0,1.0,6886.372937360089,17116.59595393847,649.0,17.352,672.32,-1.0
33592.0,1.0,10843.957829305744,22893.518942238643,759.538720308763,18.079,672.32,975.0
33593.0,1.0,9052.67387302866,20362.068532140656,600.0,10.1,672.32,-1.0
33594.0,1.0,6506.963083462065,15095.302738672159,515.3194027936403,14.974,672.32,2236.0
33595.0,1.0,22305.246830866792,22487.572310660893,315.0,5.9076,672.32,-1.0
33596.0,1.0,14209.7545788564,27242.957288044687,388.1045385115773,24.196,672.32,1552.0
33597.0,1.0,3155.849946437588,16884.734234030384,290.2770827559336,31.383,672.32,1044.0
33598.0,1.0,14192.410026755333,19633.472616337593,1035.8032967521306,8.3604,672.32,2012.0
33599.0,1.0,13941.540900358194,16922.049450179737,596.0,6.0059,672.32,-1.0
33600.0,1.0,20687.3605937645,24995.31890137215,224.43387166812778,9.8855,672.32,1254.0
33601.0,1.0,10229.237183261663,13451.150088014263,531.169791866964,18.233,672.32,1472.0
33602.0,1.0,10863.973620383755,17463.032439608214,498.0,18.032,672.32,-1.0
33603.0,1.0,21342.39621775104,26417.359522603016,763.0,16.233,672.32,-1.0
33604.0,1.0,20620.089018812494,18782.564927068175,902.5004271947402,28.207,672.32,84.0
33605.0,1.0,12008.826680182914,23115.274786069072,800.0,9.4287,672.32,-1.0
33606.0,1.0,7810.435970438218,21883.824685123476,1056.7299231394454,14.674,672.32,547.0
33607.0,1.0,13506.305957926921,24745.04428426628,672.6267380474653,7.8895,672.32,409.0
33608.0,1.0,17522.67902744586,28060.94375810244,305.98463293505984,7.0363,672.32,393.0
33609.0,1.0,17466.43278305648,24357.317554869413,392.9188458921355,14.684,672.32,200.0
33610.0,1.0,3367.469133574238,18215.585249137104,266.0,8.8779,672.32,-1.0
33611.0,1.0,8324.3521908295,25058.53275715539,905.0923617394985,10.874,672.32,659.0
33612.0,1.0,14938.647846427244,16241.661340435478,820.5849115517221,6.4925,672.32,184.0
33613.0,1.0,18071.234823908773,15305.734871502173,570.0,10.686,672.32,-1.0
33614.0,1.0,10992.001848447964,17613.807436710194,1057.0,13.319,672.32,-1.0
33615.0,1.0,19605.335242751942,16747.808444929506,610.0,11.499,672.32,-1.0
33616.0,1.0,12547.638561687361,13731.633222694523,-23.284522970999546,13.606,672.32,372.0
33617.0,1.0,6296.506533991202,22536.82950124283,768.0221526380674,7.2025,672.32,725.0
33618.0,1.0,14424.32368227699,19666.07847184983,694.6996661776797,6.646,672.32,319.0
33619.0,1.0,18247.652386211812,28091.24597485151,602.1907890325584,14.248,672.32,1169.0
33620.0,1.0,14969.865201522955,22651.64900146838,440.0,9.2733,672.32,-1.0
33621.0,1.0,10140.71120176307,25907.701597302454,634.0,20.312,672.32,-1.0
33622.0,1.0,15473.247184561505,16121.344240724351,850.0037902414834,8.6734,672.32,1642.0
33623.0,1.0,8472.439971202615,17719.817425568184,441.0,27.049,672.32,-1.0
33624.0,1.0,17249.913570330602,20896.675801912497,866.0,18.084,672.32,-1.0
33625.0,1.0,20620.915459644442,21405.708897429504,591.0,7.3629,672.32,-1.0
33626.0,1.0,14796.653854504419,28537.52291541545,860.3013961210493,16.658,672.32,636.0
33627.0,1.0,20442.587794830444,21535.031892624887,466.0,13.005,672.32,-1.0
33628.0,1.0,21309.84545784872,19049.641949214296,274.930859008622,25.279,672.32,277.0
33629.0,1.0,8594.289900928296,20695.823688219185,832.0,12.615,672.32,-1.0
33630.0,1.0,5622.445054157768,23318.053043050357,468.0,16.93,672.32,-1.0
33631.0,1.0,5026.135614340855,15591.51395824663,846.7695309512256,14.799,672.32,2002.0
33632.0,1.0,13009.869821434691,20079.12895693055,557.0,11.12,672.32,-1.0
33633.0,1.0,15890.661910409965,22362.7848056132,375.31535371141865,10.93,672.32,558.0
33634.0,1.0,20769.22465139436,22919.765144849007,595.0,16.613,672.32,-1.0
33635.0,1.0,13002.3521313802,17113.79855567786,902.91359515041,7.5409,672.32,2473.0
33636.0,1.0,9041.217314741512,23714.05286949473,756.7504311582078,4.7625,672.32,889.0
33637.0,1.0,12380.533073830515,20745.965155936654,706.0,22.457,672.32,-1.0
33638.0,1.0,15854.22062740667,21514.823219245074,495.0,26.551,672.32,-1.0
33639.0,1.0,16755.22426486809,26472.111239494196,995.9530949978118,14.627,672.32,1775.0
33640.0,1.0,14483.748946562213,15330.88785496353,632.0,13.666,672.32,-1.0
33641.0,1.0,18823.05941638001,18377.647410923666,463.0,7.6456,672.32,-1.0
33642.0,1.0,18418.373077680157,25248.58762343486,276.6802337525561,9.4357,672.32,1321.0
33643.0,1.0,10689.311680763098,19768.972634024136,603.4687975339734,16.581,672.32,304.0
33644.0,1.0,20266.15918152663,24559.61708703878,513.0,10.897,672.32,-1.0
33645.0,1.0,18901.255563254752,26135.15644013596,539.7171485558586,18.028,672.32,1936.0
33646.0,1.0,20926.10081317611,21599.224117502254,703.051278288525,9.2839,672.32,953.0
33647.0,1.0,19543.246131038926,27819.432372925687,614.3155956399933,23.893,672.32,1175.0
33648.0,1.0,12166.614396512827,15670.399897262867,221.43324447817892,18.543,672.32,873.0
33649.0,1.0,20702.488027293522,17733.011375135116,720.0,12.399,672.32,-1.0
33650.0,1.0,7221.850544132757,15208.358534911651,821.0,11.933,672.32,-1.0
33651.0,1.0,16501.095654885357,15499.688238590208,66.37968726020571,21.666,672.32,1077.0
33652.0,1.0,13150.057480175563,15615.733530749836,945.0,12.247,672.32,-1.0
33653.0,1.0,9731.732894302515,13727.251209633376,726.0,20.341,672.32,-1.0
33654.0,1.0,17029.287112186696,26390.63640520085,758.7245401241598,31.321,672.32,1775.0
33655.0,1.0,21055.507692526422,17579.279407128146,401.0,22.973,672.32,-1.0
33656.0,1.0,18135.34909000175,16053.81396185141,685.9835190403787,14.818,672.32,2195.0
33657.0,1.0,18500.355897115143,15741.41439394419,480.95659880797876,41.399,672.32,883.0
33658.0,1.0,11696.44175904498,18164.784939255456,885.0,11.6,672.32,-1.0
33659.0,1.0,22803.892319875653,23206.4507263571,716.0,17.2,672.32,-1.0
33660.0,1.0,15402.290907505649,21921.500786569533,696.7720568814151,30.043,672.32,2409.0
33661.0,1.0,16320.160940430085,22516.551792682312,653.2900314395291,12.01,672.32,1234.0
33662.0,1.0,10861.0683458874,21671.806990853816,647.0,7.2906,672.32,-1.0
33663.0,1.0,17699.440499249853,27464.445494777243,978.2845654749235,19.744,672.32,1615.0
33664.0,1.0,9060.75084559846,20340.59295439149,461.0,19.095,672.32,-1.0
33665.0,1.0,19234.18273900835,15611.556641014775,771.3163218384907,13.537,672.32,476.0
33666.0,1.0,3635.162793368073,17425.50819268496,273.61364386661825,13.047,672.32,1050.0
33667.0,1.0,7325.904467151287,17742.820080828064,244.30574036159837,14.733,672.32,443.0
33668.0,1.0,16496.83168336232,23684.206017898356,677.3213527411003,9.911,672.32,2160.0
33669.0,1.0,9659.091903624474,15251.960213883616,989.7527664752367,6.1887,672.32,2585.0
33670.0,1.0,6598.552801122881,20251.340131136163,512.6256331257057,10.897,672.32,1355.0
33671.0,1.0,9089.422666132266,21870.852679971144,769.9847824870324,8.108,672.32,787.0
33672.0,1.0,12690.52184828061,23042.10475596461,478.0,10.206,672.32,-1.0
33673.0,1.0,19143.830455164498,19246.16306309946,927.1769703006394,12.491,672.32,324.0
33674.0,1.0,16222.978889454493,22008.246570916577,165.0,13.974,672.32,-1.0
33675.0,1.0,12784.633955980267,14251.754044028308,297.0,8.2262,672.32,-1.0
33676.0,1.0,17759.5111300401,27875.697104960447,410.98047223768214,10.39,672.32,393.0
33677.0,1.0,7363.438951168131,20525.596888546417,348.7159358082623,21.493,672.32,1498.0
33678.0,1.0,14032.296998434827,17020.077336539325,460.0,17.215,672.32,-1.0
33679.0,1.0,4517.040023859695,17082.40396956267,1087.0878210008898,15.555,672.32,1455.0
33680.0,1.0,16669.07059983277,16623.961260032425,941.9300025009848,12.911,672.32,1467.0
33681.0,1.0,4985.271680759293,20169.513924440696,1010.0,11.11,672.32,-1.0
33682.0,1.0,21194.254488324925,18876.32378004431,769.0,14.757,672.32,-1.0
33683.0,1.0,15760.2341811914,19299.245721932435,401.014175975494,20.814,672.32,1132.0
33684.0,1.0,15046.6726635675,28463.59424044522,513.709244304898,15.444,672.32,1529.0
33685.0,1.0,18146.84964215768,23511.145545124044,365.37448517888026,22.49,672.32,1164.0
33686.0,1.0,9657.657816119652,22649.202038099575,941.0,18.421,672.32,-1.0
33687.0,1.0,14578.213566528586,20405.317211447553,249.0,9.9878,672.32,-1.0
33688.0,1.0,17132.446912589814,25158.485929307535,356.00862053196613,18.699,672.32,1664.0
33689.0,1.0,9800.006897923415,25161.216694836687,571.9357860308425,10.176,672.32,897.0
33690.0,1.0,14075.405451738652,18523.62468312704,862.0,27.838,672.32,-1.0
33691.0,1.0,15750.587934002462,14181.679753036082,879.0,8.907,672.32,-1.0
33692.0,1.0,18835.814354047467,26026.958133364576,564.0,11.659,672.32,-1.0
33693.0,1.0,21206.453712268558,23001.71721924213,418.6013721167922,27.36,672.32,1755.0
33694.0,1.0,14440.108607824048,19536.2724726934,773.6454492095726,6.0235,672.32,268.0
33695.0,1.0,14946.249085979502,15927.721989814103,-84.82061728600618,11.426,672.32,1881.0
33696.0,1.0,13614.296850390929,25121.627021960267,460.0,7.397,672.32,-1.0
33697.0,1.0,17871.916628597468,20467.201106896377,550.0,8.1381,672.32,-1.0
33698.0,1.0,14888.348026293217,21699.1338469778,920.0,13.171,672.32,-1.0
33699.0,1.0,7057.134519389354,19898.235738133204,512.3499640265526,13.605,672.32,548.0
33700.0,1.0,13613.394915400791,22027.51536762386,252.6342777054764,20.114,672.32,177.0
33701.0,1.0,19408.156038026096,15947.392274762999,632.0,14.5,672.32,-1.0
33702.0,1.0,11909.09413533054,26741.521261942064,920.7358360361955,7.6192,672.32,1677.0
33703.0,1.0,15324.662658023432,28263.850785553102,687.4972777389554,10.574,672.32,1528.0
33704.0,1.0,17271.09196593032,24154.211821432327,552.0,13.192,672.32,-1.0
33705.0,1.0,16394.3072537418,17394.449936491168,308.8291299128645,20.625,672.32,1905.0
33706.0,1.0,21495.30737634468,25385.190285340897,379.0,17.973,672.32,-1.0
33707.0,1.0,12057.94326682979,25080.225265235727,856.9713507762226,6.4893,672.32,1932.0
33708.0,1.0,11346.569233409717,16001.578231687165,666.0,12.358,672.32,-1.0
33709.0,1.0,15257.303712184248,22183.304319079958,343.63647817777695,20.538,672.32,561.0
33710.0,1.0,9553.50450186478,24044.297403643013,707.9170362528721,10.055,672.32,1965.0
33711.0,1.0,20037.703500344232,16374.300528720098,257.9371625333057,18.312,672.32,327.0
33712.0,1.0,21597.855110557244,24644.736872808793,552.498753682099,9.1286,672.32,1766.0
33713.0,1.0,15613.515345672527,17461.153487743068,637.0,21.007,672.32,-1.0
33714.0,1.0,22527.471814229037,23580.69639984951,597.3567778110714,20.678,672.32,155.0
33715.0,1.0,9097.323900122969,22930.98103537487,95.20122985419522,22.147,672.32,33.0
33716.0,1.0,13727.338933577208,21401.130997582775,776.0064454617166,15.621,672.32,175.0
33717.0,1.0,19947.549756204276,23551.04331831094,517.8197342250917,12.461,672.32,2267.0
33718.0,1.0,9409.716997058382,14290.760659563379,675.0,14.74,672.32,-1.0
33719.0,1.0,12440.158187671257,13861.776837725296,836.4175769278859,12.656,672.32,71.0
33720.0,1.0,18816.890825496273,21608.469070878637,390.0,9.8607,672.32,-1.0
33721.0,1.0,20197.39082726843,27336.286595637743,172.5701290746331,9.0366,672.32,2598.0
33722.0,1.0,11818.318541723593,27006.25628262497,1086.9606204862725,15.475,672.32,700.0
33723.0,1.0,19234.82993517645,16524.149194323327,573.0,24.165,672.32,-1.0
33724.0,1.0,8790.445919976888,25383.885815356087,722.0,12.198,672.32,-1.0
33725.0,1.0,6015.508542674529,22363.032717733196,560.6017174887861,8.4366,672.32,722.0
33726.0,1.0,21158.449116465574,24217.79052698858,597.0444975923444,17.343,672.32,1612.0
33727.0,1.0,5057.3932859713495,21611.556920582774,761.0780715563702,27.248,672.32,2078.0
33728.0,1.0,5710.778497158177,23409.64117775979,-17.823241233744568,30.477,672.32,2514.0
33729.0,1.0,7493.827904451121,21951.679633039526,454.11654946523015,19.353,672.32,545.0
33730.0,1.0,11714.449464139814,25047.334484078972,31.858778373529162,12.567,672.32,1935.0
33731.0,1.0,19051.50747771008,19247.037612780547,404.73439416901294,8.7539,672.32,1974.0
33732.0,1.0,11144.278136149038,17277.609100712492,816.0,17.339,672.32,-1.0
33733.0,1.0,21755.520023264937,19456.21324775246,44.75936037642197,15.882,672.32,1638.0
33734.0,1.0,7563.533702505265,14479.138761837836,372.0,22.42,672.32,-1.0
33735.0,1.0,9643.929538681099,20789.58559432353,391.0,24.127,672.32,-1.0
33736.0,1.0,20940.138191046488,24645.079858000732,561.045605658162,15.96,672.32,1633.0
33737.0,1.0,12939.3092470615,16244.374157329356,489.0,8.6016,672.32,-1.0
33738.0,1.0,8266.230984929158,16163.735470160073,676.0,16.827,672.32,-1.0
33739.0,1.0,7790.239796214362,14983.676473026168,42.98717686765539,15.706,672.32,742.0
33740.0,1.0,20323.662029430176,16238.156409503272,555.9461812737978,9.5602,672.32,1265.0
33741.0,1.0,10577.260917026264,25813.152487236464,385.93452551898895,16.702,672.32,1679.0
33742.0,1.0,5037.330060885554,21646.709350702455,770.8029927391417,11.786,672.32,2103.0
33743.0,1.0,19488.555923892258,23506.556679589656,775.3354490622775,4.7028,672.32,2264.0
33744.0,1.0,14739.637423974486,16995.50069158037,911.3550582777864,8.4332,672.32,1893.0
33745.0,1.0,10403.019568652566,20151.367002116032,638.992539530746,10.499,672.32,298.0
33746.0,1.0,12164.278397361608,20659.67507304742,767.2975289341789,15.251,672.32,755.0
33747.0,1.0,7671.490145174987,23535.146895861053,457.7968371719047,9.2773,672.32,2192.0
33748.0,1.0,6735.960224865473,18995.271090563918,591.5533405681014,15.426,672.32,1258.0
33749.0,1.0,10439.664635830492,20328.730208528927,604.208002441707,13.125,672.32,302.0
33750.0,1.0,4601.82975521025,20500.861829168636,616.5237680411987,6.9473,672.32,781.0
33751.0,1.0,14045.898998263503,23622.792225635814,632.6107534989656,10.37,672.32,2288.0
33752.0,1.0,17447.09826565193,15364.074659236388,433.25079993096244,11.7,672.32,1957.0
33753.0,1.0,4626.305511203255,17160.598600780428,1035.5735162999256,14.364,672.32,1327.0
33754.0,1.0,14070.730100312056,16935.6182451941,598.0,12.935,672.32,-1.0
33755.0,1.0,20732.87955198282,16403.994472764018,529.0,13.904,672.32,-1.0
33756.0,1.0,22433.63620666091,19653.0266668996,1146.978773665824,24.78,672.32,1303.0
33757.0,1.0,13423.266313736312,16621.496857373113,-64.81442113578055,16.834,672.32,1370.0
33758.0,1.0,12572.76744406311,19414.939481723442,635.0,19.062,672.32,-1.0
33759.0,1.0,10318.496313361564,14230.064976999955,212.75818308456704,16.072,672.32,2190.0
33760.0,1.0,10591.488265367838,25372.886201671085,456.97198228135716,17.876,672.32,1682.0
33761.0,1.0,19456.74452233274,24206.997651817088,523.4102818525705,11.506,672.32,2393.0
33762.0,1.0,15344.803881015041,22139.216822841227,459.0,20.53,672.32,-1.0
